	summarized	lineages	abundances	resid	coverage
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9084930257926924), ('LB.1* (LB.1.X)', 0.07003517276902574), ('KP.3* (KP.3.X)', 0.011075999995245013), ('JN.1.18* (JN.1.18.X)', 0.010244299996547135), ('Other', 7.048210032469753e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.890209999634318e-05), ('KP.2* (KP.2.X)', 3.211720075481794e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 KP.3.3.5 XAW KN.1.1 KP.2.3.12 JN.1.4.3	0.53338757 0.34833111 0.03199680 0.02620457 0.01497160 0.01183380 0.01086088 0.00995147 0.00817180 0.00309287 0.00032153 0.00029283 0.00021640 0.00021512 0.00007048 0.00004890 0.00003212 0.00000014	6.343938612994082	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758199999990664), ('BA.2.86* (BA.2.86.X)', 0.2672934392485835), ('KP.2* (KP.2.X)', 0.2521467999999081), ('KP.3* (KP.3.X)', 0.1655321999996226), ('LB.1* (LB.1.X)', 0.012794399999803904), ('Omicron', 0.004651160000022351)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 MC.34 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 LR.1 MU.2.1.1 KP.2.3.3	0.24928150 0.14677371 0.13491600 0.12640244 0.09249706 0.04830050 0.04706840 0.04507340 0.02557300 0.02043820 0.01906119 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00284900 0.00091075 0.00000065	4.302651067944235	91.32194094238037
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.42699799994357823), ('KP.3.1.1* (KP.3.1.1.X)', 0.39818851005552475), ('KP.3* (KP.3.X)', 0.09981348993995455), ('XEC* (XEC.X)', 0.07499999998487533)]	LD.1.1 MC.10 MC.1 KP.3.3 MC.1.3.1 XEC.4 MC.10.1.4 JN.1.49.3 LD.1 KP.3.1 KP.1.2 KP.5 MC.17.1	0.31355900 0.16361020 0.08628520 0.08500600 0.08176980 0.07500000 0.06465880 0.06173800 0.02834900 0.01480749 0.01428570 0.00906630 0.00186451	6.11938634768781	93.68290806942447
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43646999999671693), ('XEC* (XEC.X)', 0.2756169999861216), ('Omicron', 0.11040580002848642), ('KP.3* (KP.3.X)', 0.06836499995864134), ('KP.2* (KP.2.X)', 0.05571827999613448), ('JN.1.18* (JN.1.18.X)', 0.04775819996246317), ('BA.2.86* (BA.2.86.X)', 0.00566571998402901)]	MC.10.1.1 XEC.6 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5 XEC.16	0.43647000 0.17138679 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572 0.00001247	5.00363476587712	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3878740000114596), ('BA.2.86* (BA.2.86.X)', 0.2872689999970355), ('KP.2* (KP.2.X)', 0.16372399998144732), ('LB.1* (LB.1.X)', 0.16113299999534592)]	KP.1.1 KP.3.1 KP.3.3 KP.2 KP.3.2 LB.1.1 KP.1.1.5 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1 KP.2.10	0.19301534 0.16081819 0.11580376 0.11400436 0.10013100 0.08178520 0.05992676 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224 0.00000074	6.616604218738939	93.75647928301508
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4220365000018396), ('XEC* (XEC.X)', 0.24479599999921942), ('KP.3.1.1* (KP.3.1.1.X)', 0.14057599999628828), ('JN.1.18* (JN.1.18.X)', 0.10152249998193615), ('Other', 0.09106900000015793)]	MV.1 XEC.16 JN.1.18.3 XEW JN.1.49.1 MC.19 LP.5 MC.24.2 XEC.4 MC.13.3 MC.10.1.1	0.29523000 0.22776670 0.10152250 0.09106900 0.08346200 0.08292710 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590	5.9283821063094235	94.72293749790991
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625182629153), ('KP.3* (KP.3.X)', 0.15166465999967527), ('BA.2.86* (BA.2.86.X)', 0.003731339999758764), ('Omicron', 0.00024142900029060183)]	MC.27 MC.19 MC.10.1.6 MC.13.2 KP.3.3 KP.3.3.4 MC.37 MC.16 MC.34 MC.8.1 MC.11 JN.1.49.3 XEP	0.40000000 0.16362233 0.11135200 0.09090905 0.07917879 0.07248587 0.02511420 0.01680670 0.01538460 0.01405620 0.00711744 0.00373134 0.00024143	5.43252811869295	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5508219999381065), ('KP.2* (KP.2.X)', 0.29956169974588376), ('JN.1.7* (JN.1.7.X)', 0.08089889997635898), ('KP.3* (KP.3.X)', 0.06871739981376665)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7.3 JN.1.7.1 JN.1.7	0.19488201 0.15812599 0.15225230 0.14730940 0.10553233 0.09228167 0.06871740 0.04297400 0.02458499 0.01333991	7.066633076444949	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6181094999704557), ('KP.2* (KP.2.X)', 0.36386599999930896), ('KP.3* (KP.3.X)', 0.018024499999698847)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.1 KP.3.3	0.57575220 0.18567364 0.17819236 0.02165393 0.02070337 0.01802450	4.9638540223122165	84.47647393238137
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2039370000001222), ('Omicron', 0.19718200000078576), ('BA.2.86* (BA.2.86.X)', 0.18454459999183825), ('KP.2* (KP.2.X)', 0.15205759999877952), ('KP.3.1.1* (KP.3.1.1.X)', 0.143888999998645), ('JN.1.18* (JN.1.18.X)', 0.07838980000050105), ('LB.1* (LB.1.X)', 0.03999999999965777)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 MC.15 KP.3.1.1 KP.2.3.13 KP.2.3.3 KP.2.3.2 LB.1.7 KP.2.16 KP.3.3.3 MC.34 KP.2.3.4	0.19718200 0.18454460 0.11050210 0.07838980 0.07589100 0.06448694 0.06447666 0.04166670 0.04147310 0.04147310 0.04000000 0.01853060 0.01754390 0.01492540 0.00891410	3.8057653462513517	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4546087959420383), ('BA.2.86* (BA.2.86.X)', 0.20962928678129467), ('JN.1.7* (JN.1.7.X)', 0.1847130001121274), ('KP.3* (KP.3.X)', 0.09821482510585931), ('KP.2* (KP.2.X)', 0.052834087192371246)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.7.4 JN.1.13 KP.3.6 KP.2 KP.6 JN.1.11.1 KP.3 KP.5 KP.2.7 KP.2.18	0.45460880 0.13103700 0.06299210 0.04617825 0.04617825 0.04617825 0.04617825 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.964753629848204	79.98862990335418
02_03_25_ENCJAN29_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4407579999987427), ('KP.3* (KP.3.X)', 0.3631387100630953), ('Other', 0.10340199999476442), ('KP.3.1.1* (KP.3.1.1.X)', 0.044763700000104795), ('LB.1* (LB.1.X)', 0.04179319994546127), ('LP.8.1* (LP.8.1.X)', 0.006144389995735137)]	XEC.1 KP.3 KP.3.6 XEC.6 XEK MC.10.1.3 LB.1.3.1 KP.3.3.4 XEC.18 XEW LP.8.1.5 XEC.16	0.30977100 0.16469260 0.16462111 0.10968294 0.08641980 0.04476370 0.04179320 0.03382500 0.02007300 0.01698220 0.00614439 0.00123106	4.0137337209813415	83.64712570645086
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3584499979193952), ('KP.2* (KP.2.X)', 0.2336550000000968), ('KP.3.1.1* (KP.3.1.1.X)', 0.1368850000001441), ('LP.8.1* (LP.8.1.X)', 0.08503560000001095), ('BA.2.86* (BA.2.86.X)', 0.07692310000016447), ('KP.3* (KP.3.X)', 0.07621400000031113), ('Omicron', 0.032837299999338224)]	XEC.6 KP.2.10 MC.19.1 LP.8.1.8 KP.3.3.3 LF.7.2.1 XDY.4 NT.1	0.35845000 0.23365500 0.13688500 0.08503560 0.07621400 0.05742990 0.03283730 0.01949320	7.000378474176282	78.70782195766311
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4556873999963085), ('BA.2.86* (BA.2.86.X)', 0.2252365999993812), ('JN.1.18* (JN.1.18.X)', 0.18291599999935956), ('KP.3* (KP.3.X)', 0.09797460000224849), ('LB.1* (LB.1.X)', 0.027805100000202875), ('JN.1.7* (JN.1.7.X)', 0.010380299999946512)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 KP.3.3.5 LB.1.3.5 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6 KP.2.3.2	0.34492240 0.18291600 0.12948050 0.08840362 0.04889350 0.04686260 0.04565540 0.04059130 0.02780510 0.01172790 0.00924394 0.00852570 0.00606220 0.00591522 0.00162578 0.00113636 0.00023248	7.644667544210504	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109999999615), ('BA.2.86* (BA.2.86.X)', 0.2751246133621913), ('LB.1* (LB.1.X)', 0.13756438663744028)]	MC.19 LB.1 LF.10 JN.1.16.1 MC.2	0.55746000 0.13756439 0.13756439 0.13756023 0.02985100	5.7906906474989555	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46163229998576427), ('KP.3* (KP.3.X)', 0.32413590000298526), ('KP.2* (KP.2.X)', 0.09954569999984852), ('JN.1.18* (JN.1.18.X)', 0.06757203001098744), ('JN.1.7* (JN.1.7.X)', 0.04253419999851363), ('LB.1* (LB.1.X)', 0.004579869982529971)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.473609037236312	96.9033207370498
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4432113199997083), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899999585142), ('LP.8.1* (LP.8.1.X)', 0.13443231999933236), ('KP.3* (KP.3.X)', 0.1123446800002867), ('BA.2.86* (BA.2.86.X)', 0.04637168000004606), ('KP.2* (KP.2.X)', 0.027660999999939696)]	XEC.8 MC.21 XEC.2 MR.2 NY.7 LP.8.1.6 XEC.11 JN.1.39 KP.2.10 MC.10.1.1 MC.10.1.3 JN.1.68 MC.1.4	0.22859675 0.19896775 0.16923832 0.11234468 0.08264460 0.05178772 0.04537625 0.03913740 0.02766100 0.01616640 0.01439740 0.00723428 0.00644745	6.015088854738357	93.900277564124
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.44955799999885326), ('KP.2* (KP.2.X)', 0.22321900000038286), ('KP.3* (KP.3.X)', 0.17177099999867043), ('XEC* (XEC.X)', 0.1554520000006116)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.423438738935164	88.90077918603484
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9745709752691171), ('JN.1.18* (JN.1.18.X)', 0.015624999873645644), ('Omicron', 0.009803999459960295)]	BA.2.86 JN.1.4.3 JN.1.4 JN.1.4.1 KQ.1 JN.1.4.4 JN.1.53 JN.1.20 JN.1.58 JN.1.9 JN.1.6 JN.1.32 JN.1.60 JN.1.34 JN.1.21 JN.1.18 JN.1.67 JN.1 JN.1.56 JN.1.58.3 JN.1.1 JN.1.15 JN.1.40 JN.1.9.2 JN.1.37 JN.1.28 JN.1.58.2 JN.1.9.1 JN.1.32.1 JN.1.6.1 XAL XM BA.2.10.1 BA.2.10	0.49019598 0.02500006 0.02500006 0.02500006 0.02500006 0.02499976 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.00347222 0.00347222 0.00142978 0.00142978	4.751034182389873	20.32571982744206
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.639665700014404), ('KP.3* (KP.3.X)', 0.10835499999350351), ('BA.2.86* (BA.2.86.X)', 0.09610090001628013), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259998741502), ('Other', 0.06240729998463542), ('LP.8.1* (LP.8.1.X)', 0.008558499965432004)]	XEC.8 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.4 MC.19.1 XEC.4 LF.7.3.1 LP.8 LP.8.1.9 JN.1.26 LF.7.1.2	0.61009960 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02166921 0.01409160 0.00855850 0.00347155 0.00310559	5.5388642804779495	93.29164297896533
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4266300000000827), ('KP.3* (KP.3.X)', 0.3416204000000658), ('KP.3.1.1* (KP.3.1.1.X)', 0.18206499999998432), ('LB.1* (LB.1.X)', 0.03514969999982345), ('BA.2.86* (BA.2.86.X)', 0.01453489999996427)]	KP.3.1.2 KP.2.3 KP.2.3.9 KP.2.3.10 MC.24 MC.24.1 MC.24.2 LB.1.3.1 KP.3.3 KP.3.1 KP.3.1.4 KP.3.1.9 MM.1 KP.4.2.4 KP.2.3.7 KP.2.3.1 KP.2.3.15 KP.2.3.2 KP.2.3.3	0.23207600 0.12597319 0.12597310 0.12597310 0.06068873 0.06068814 0.06068814 0.03514970 0.03053440 0.01975261 0.01975254 0.01975254 0.01975231 0.01453490 0.00974216 0.00974213 0.00974211 0.00974211 0.00974211	1.5092873782548057	35.99304417616961
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592999939704), ('KP.3.1.1* (KP.3.1.1.X)', 0.2340429999998866), ('KP.2* (KP.2.X)', 0.1259090900040083), ('LP.8.1* (LP.8.1.X)', 0.03571429999840763), ('BA.2.86* (BA.2.86.X)', 0.020218699999433976), ('KP.3* (KP.3.X)', 0.005055610001206972)]	XEC.8 MC.10 KP.2.10 XEC.2 XEC LP.8.1.6 MC.26 MC.10.1 MC.10.1.6 JN.1.11 PB.1	0.41304300 0.15685170 0.12590909 0.10000000 0.06601630 0.03571430 0.03195200 0.02261968 0.02261962 0.02021870 0.00505561	4.451137585613562	83.76082667290908
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5283089488003716), ('JN.1.18* (JN.1.18.X)', 0.24833399999729597), ('KP.3* (KP.3.X)', 0.1859179999974634), ('KP.2* (KP.2.X)', 0.02122470001680743), ('Omicron', 0.01621429998269032)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE KP.3.3.5 JN.1.48	0.31422695 0.24833400 0.16972680 0.11445295 0.07124805 0.02122470 0.01636900 0.01621430 0.01619120 0.01201200	7.419882201555005	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4390844999985673), ('KP.3.1.1* (KP.3.1.1.X)', 0.25089799999923684), ('KP.3* (KP.3.X)', 0.14927949999963724), ('LB.1* (LB.1.X)', 0.11867685999508157), ('BA.2.86* (BA.2.86.X)', 0.04029279000059445), ('JN.1.18* (JN.1.18.X)', 0.001768349999791047)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.3.3.4 KP.2.2 LB.1.2 MC.19 KP.2.3.2 MC.24.2 KP.2.3.6 KP.2.3.12 KP.2.4 LF.9 MC.24 KP.2 MC.13.1 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05745450 0.05104130 0.04777690 0.04742990 0.04490094 0.04276050 0.03922210 0.03520140 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00245902 0.00176835	10.198699920814885	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8477841449324889), ('JN.1.18* (JN.1.18.X)', 0.10314182846581808), ('JN.1.7* (JN.1.7.X)', 0.02703989999665898), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488973767171), ('KP.2* (KP.2.X)', 0.008619150977103536), ('Omicron', 0.00015511100111798424), ('Other', 0.00013150590247909826), ('LB.1* (LB.1.X)', 0.00011037499911150933), ('A', 9.494085182105297e-06)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 MC.19 XEP JN.1.47.1 MC.1.6 MH.1 LY.2 XAW B.1.641 JN.1.16.1 A.28	0.62093500 0.09936727 0.05831032 0.04890735 0.04388260 0.03156361 0.03141300 0.02703990 0.01254849 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00033338 0.00015511 0.00014546 0.00012662 0.00011037 0.00010981 0.00008400 0.00004751 0.00002427 0.00000949	8.482494312675422	97.60224726616059
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999730482)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.5429435246869034	66.73577901882754
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5408649389915101), ('KP.3* (KP.3.X)', 0.18884290000234408), ('BA.2.86* (BA.2.86.X)', 0.1818972609901748), ('LB.1* (LB.1.X)', 0.06848479999935406), ('KP.3.1.1* (KP.3.1.1.X)', 0.01966309999540863), ('LP.8.1* (LP.8.1.X)', 0.0002469999992749247)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.16.1 JN.1.11.2 MC.19 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.5 LF.4 JN.1.47.1 LP.8.1.8	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.05075989 0.04262700 0.02949600 0.02801879 0.02326980 0.01966310 0.01593420 0.00989523 0.00905069 0.00775991 0.00437481 0.00433071 0.00038006 0.00033931 0.00024700	7.876289868194571	97.33805972644885
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4492543999993634), ('BA.2.86* (BA.2.86.X)', 0.2678450553938704), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960000012175), ('KP.2* (KP.2.X)', 0.13392094460653842)]	KP.3.1.8 MU.5 KP.1.1.5 KP.2.10 MC.10 MC.28	0.44925440 0.13392253 0.13392253 0.13392094 0.09183670 0.05714290	3.5907680043761645	52.92111159415443
