	summarized	lineages	abundances	resid	coverage
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.61496660318634), ('KP.3* (KP.3.X)', 0.17679138358364968), ('KP.3.1.1* (KP.3.1.1.X)', 0.09026548782660301), ('JN.1.18* (JN.1.18.X)', 0.06326958083520928), ('BA.2.86* (BA.2.86.X)', 0.047504006469571675), ('LB.1* (LB.1.X)', 0.006076228188895702), ('Omicron', 0.0005669488508464409), ('Other', 0.0001939396802115228), ('JN.1.7* (JN.1.7.X)', 0.00017827920240958748), ('XEC* (XEC.X)', 7.453266970552817e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.68997795350747e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.417300398876254e-05), ('A', 3.0679666914449774e-05), ('Delta', 1.1720220492647302e-06)]	KP.2 KP.3.4 KP.2.3.7 KP.2.19 KP.2.9 MC.19 JN.1.18.5 KP.2.3.12 KP.2.3.4 KP.3.2.3 KP.2.2 JN.1.51.1 KP.1.1.1 KP.3.3.4 MC.11 LF.9 LB.1.2.1 LW.1 ML.1 KP.1.1.4 MZ.1 KP.2.15 JN.1.4.4 NP.2 LF.2 JN.1.6.1 LF.5 MD.1.1.1 MC.13.2 MC.13 KP.2.12 MC.12 LR.3 MC.22 KP.2.3.1 JN.1.55.1 LB.1.3.2 LF.4 MC.5 MC.18 XEP NJ.1 JN.1.66 LP.10 KP.2.17 KP.2.11 JN.3.2.1 MD.3.1.1 KP.2.23 MJ.2.1.1 KP.2.25.3 LF.4.1 JN.1.18.8 MC.4 LN.1 NN.2 KP.2.24 LE.1.2 LW.1.1 LE.1.3.1 LB.1.4.3 NQ.1 JN.1.49.2 XEM KS.1.1.1 LF.3.1.1 JN.1.2.1 MQ.1 MG.2 MD.1.2 MC.8 KR.1.1 KP.3.2.8 MC.2.1 MW.1 LB.1.5 JN.1.4.1 JN.1.59.1 KP.2.16 KP.2.22 LP.1 LB.1.10 KU.2.1 XDY.1 NL.4 JN.1.54.1 MC.13.1 MS.1 LF.7.4 JN.1.48.3 KP.4.1.3 JN.1.41 JN.1.17 KP.2.15.1 LW.1.2 MR.1 JN.1.5 LV.2 NM.2 MQ.2 KP.2.13 LD.2 MG.4 KP.3.7 XDV.1.10 XEJ XEN LZ.2.1.1 LN.1.1 NN.1.1 KP.3.1.2 KP.4.2.2 MF.2 XEC.5 JN.1.62 NP.1 KP.2.20 KP.3.4.1 GK.1.8 MC.8.1 MC.10.2 XED JN.1.65.1 B.1.36.33 XEC.1 XDV.1.2.1 XDT B.1.640.2 MN.1 MC.2 JQ.2.1.1 LF.7.1.3 XAW A.2.5.2 FK.1.2.2 JL.1 MT.1 B.1.1.330 A.2.5.3 JN.1.8.3 GK.1.2.1 JN.1.53.1 XBJ.1.1 AY.73	0.17128349 0.12702279 0.11363782 0.11182900 0.07834407 0.07536260 0.06303865 0.06217574 0.05135131 0.03213393 0.02369859 0.01571285 0.01571146 0.01284085 0.01263830 0.00823440 0.00542719 0.00258727 0.00106602 0.00056903 0.00054578 0.00051285 0.00045972 0.00045028 0.00040593 0.00040496 0.00039902 0.00036191 0.00034889 0.00034889 0.00034102 0.00031651 0.00026391 0.00026270 0.00025449 0.00025092 0.00024105 0.00023536 0.00022701 0.00022588 0.00020697 0.00020583 0.00020429 0.00020141 0.00019088 0.00017367 0.00016814 0.00016715 0.00016410 0.00016200 0.00015795 0.00015569 0.00015444 0.00014114 0.00014014 0.00013701 0.00013504 0.00013458 0.00013303 0.00013005 0.00012624 0.00012588 0.00012343 0.00012276 0.00012273 0.00012067 0.00012029 0.00011747 0.00011744 0.00011404 0.00011029 0.00010743 0.00010674 0.00010616 0.00010092 0.00010019 0.00009837 0.00009744 0.00009634 0.00009622 0.00009424 0.00009376 0.00009175 0.00009005 0.00008779 0.00008699 0.00007962 0.00007833 0.00007785 0.00007592 0.00007479 0.00007237 0.00007192 0.00007107 0.00007103 0.00007030 0.00006941 0.00006597 0.00006476 0.00006081 0.00006068 0.00005969 0.00005683 0.00005664 0.00005619 0.00005444 0.00005387 0.00005305 0.00005030 0.00004689 0.00004373 0.00004318 0.00004316 0.00004316 0.00004313 0.00004270 0.00004269 0.00004021 0.00003945 0.00003912 0.00003601 0.00003586 0.00003190 0.00003172 0.00003138 0.00002442 0.00002408 0.00002398 0.00002345 0.00002238 0.00002223 0.00002048 0.00001900 0.00001792 0.00001774 0.00001643 0.00001507 0.00001454 0.00001276 0.00000878 0.00000745 0.00000336 0.00000300 0.00000117	8.273531953851878	98.35133598635588
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.7037658346831652), ('KP.3.1.1* (KP.3.1.1.X)', 0.09664578754063531), ('BA.2.86* (BA.2.86.X)', 0.07968125637068993), ('KP.2* (KP.2.X)', 0.049874742633210636), ('XEC* (XEC.X)', 0.04133307222688298), ('KP.3* (KP.3.X)', 0.020356071870252634), ('Omicron', 0.007337283975236934), ('JN.1.18* (JN.1.18.X)', 0.0005167882781486043), ('Other', 0.00037963322510937503), ('JN.1.7* (JN.1.7.X)', 0.00010940769820635262), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.12951069179887e-07)]	LB.1 LB.1.1 MC.11 JN.1.16.5 LB.1.2 XEC KP.2.3.12 LB.1.7 KP.3.3 MC.19 JN.1.27 KP.2.3.13 XDY KS.1 LB.1.3 KP.2.3.1 KP.3.5 LB.1.3.2 KS.1.1.2 NK.1 JN.1.47.1 XDY.1 LF.5 MC.10 XEJ LF.9 JN.1.18.8 MC.6 JN.1.1.6 LB.1.3.3 MD.3.1.1 JN.1.17 LY.2 LP.6 LB.1.7.1 LE.1.2 MC.21.1 KP.3.4 MC.9 XEM MC.10.1 JN.1.48.2 JN.1.55.2 MC.1.1 XEP LM.1 ML.2 XEN XEC.1 KR.1.1 KS.1.1.1 LN.1.1 LB.1.8 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 JN.3.2.1 LU.2.2 MJ.2.1.1 LW.1.1 KP.2.2 NM.2 JN.1.31 XDT MC.3 NL.4 XDP.1 NL.3 MC.12 LZ.2.1.2 LF.8 XEC.7 NJ.1 LW.1.2 KP.2.3.4 XDQ.1.1 XDK.1.2 XEC.5 NN.2 LV.2 JN.1.65.1 B.1.36.33 MT.1 LF.3 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.3 B.1.438.4 JN.1.41 B.1.36.37 GK.1.10.1	0.54276086 0.08952056 0.07971110 0.06073302 0.04306877 0.04107911 0.03985464 0.02376098 0.01833768 0.01541113 0.00887132 0.00757274 0.00615303 0.00568990 0.00258769 0.00154588 0.00152168 0.00129294 0.00060423 0.00060041 0.00043029 0.00042360 0.00041640 0.00035518 0.00031374 0.00029637 0.00026273 0.00023806 0.00023362 0.00020760 0.00018818 0.00018776 0.00018352 0.00018277 0.00018012 0.00017881 0.00017721 0.00017506 0.00017352 0.00017273 0.00016783 0.00016565 0.00015319 0.00014363 0.00013960 0.00013892 0.00013701 0.00013459 0.00012936 0.00012651 0.00012317 0.00012310 0.00011879 0.00011399 0.00011229 0.00011111 0.00010941 0.00010205 0.00009886 0.00009788 0.00009760 0.00009345 0.00008936 0.00008921 0.00008863 0.00008464 0.00008202 0.00007449 0.00007153 0.00007119 0.00007054 0.00006897 0.00006694 0.00006438 0.00006248 0.00006110 0.00005914 0.00005826 0.00005767 0.00005717 0.00005052 0.00004325 0.00003647 0.00003206 0.00002576 0.00002485 0.00002458 0.00002234 0.00002076 0.00001925 0.00001081 0.00000989 0.00000873 0.00000011	4.948638659510246	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37146564521342756), ('BA.2.86* (BA.2.86.X)', 0.30252632983583466), ('KP.2* (KP.2.X)', 0.23810996056310266), ('LB.1* (LB.1.X)', 0.044361183806204345), ('KP.3.1.1* (KP.3.1.1.X)', 0.026121570100740763), ('Omicron', 0.011873903988055448), ('JN.1.18* (JN.1.18.X)', 0.0032517698302395315), ('Other', 0.0010846442256444448), ('XEC* (XEC.X)', 0.0008607967700994823), ('JN.1.7* (JN.1.7.X)', 0.0002791714846389882), ('Delta', 6.495823515991109e-05)]	KP.3.1 JN.1.42.2 LF.3 KP.2.10 KP.2.27 KP.2.3.6 KP.3.1.6 LB.1.1 KP.3.3.2 MC.19 KP.2.3.13 NP.2 KP.2.3.8 XEP KP.2.3.3 KP.2.3.2 KP.2.3.9 KP.2.3 JN.1.54 JN.1.18.5 KP.3.2.1 KP.3.5 KP.2.3.1 MC.16 KP.2.15 MC.7 NN.2 LF.3.1.1 LZ.1 JN.1.8.2 MC.10 JN.1.25.1 JN.1.49.1 XEC KP.2.19 MU.2 NM.2 JN.1.54.1 JN.1.47.1 MC.21.1 JN.1.22 JN.1.41 JN.1.6.1 NK.1 JN.3.2 MC.8.1 XDV.1.9 KP.4.2.4 LW.1 KP.3.2.3 JN.1.56.1 JN.1.65 MW.1 KP.2.15.1 MC.10.1 JN.1.27 MC.9 XEK XEJ MS.1 KP.3.1.10 MC.11 KP.2.9 NL.5 NL.4 KP.2.12 KP.3.3.3 JN.1.3 XDQ.1.1 MC.17 LE.1.2 JN.1.23.1 XEC.4 KV.2 XEC.7 KP.2.25 KP.2.8 KP.3.2.9 JN.1.48.3 JN.1.48 JN.3.2.1 XEM JN.1.39.3 MC.12 LB.1.4.3 JN.1.11.2 LW.1.2 KP.2.16 LF.4.1 JN.1.18.8 JN.1.7.8 KP.3.1.3 XDK.4 MQ.2 XEC.5 JN.1.5 XDV.1.2 MZ.1 JN.1.7.3 XDN MC.8 XDV.1.10 KP.3.4 AY.73 KP.3.4.1 JN.1.55 XEC.1 KP.2.2.2 KP.2.2 MY.1 JN.1.47 JN.1.56 MK.2 XDT MU.3 KP.3.1.7 KP.3.2.4 LF.4 XDK.1	0.27098282 0.22365048 0.06681300 0.06638218 0.05522099 0.04469666 0.04444071 0.04383104 0.03303901 0.02227687 0.02197250 0.01921950 0.01698200 0.01152080 0.00781780 0.00781780 0.00608177 0.00608177 0.00461647 0.00257618 0.00113895 0.00105457 0.00105417 0.00092336 0.00079297 0.00071301 0.00066045 0.00059630 0.00056985 0.00051914 0.00048771 0.00044859 0.00043823 0.00041786 0.00039675 0.00039494 0.00038510 0.00035958 0.00035423 0.00034245 0.00033276 0.00032792 0.00031857 0.00031205 0.00031092 0.00029674 0.00029447 0.00029180 0.00028652 0.00028652 0.00028289 0.00027518 0.00027395 0.00025809 0.00025259 0.00025145 0.00024953 0.00023329 0.00022849 0.00022321 0.00021944 0.00021822 0.00021630 0.00021058 0.00020532 0.00020444 0.00019208 0.00018776 0.00018652 0.00017204 0.00015803 0.00015163 0.00015108 0.00014558 0.00014421 0.00014049 0.00013909 0.00013303 0.00013278 0.00012508 0.00012479 0.00012461 0.00011498 0.00011486 0.00011425 0.00011342 0.00010724 0.00010683 0.00010660 0.00010573 0.00010242 0.00009974 0.00009956 0.00009535 0.00008598 0.00008445 0.00008253 0.00008226 0.00008140 0.00007802 0.00007418 0.00006707 0.00006591 0.00006496 0.00006480 0.00006478 0.00006166 0.00005809 0.00005774 0.00005086 0.00004370 0.00004211 0.00003719 0.00003548 0.00002885 0.00002786 0.00001888 0.00001383 0.00000770	8.546517085340675	97.15078754640003
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9992373705024831), ('BA.2.86* (BA.2.86.X)', 0.00047884931560608645), ('Omicron', 0.0001449885820789756), ('Other', 0.00010520116697850024), ('JN.1.7* (JN.1.7.X)', 3.3560916051635816e-05)]	KP.3.3.3 KP.3.3.4 KP.3.1.7 KP.3.1.6 KP.3.1.3 JN.1.5 KP.3.2.9 JN.1.48.3 BA.1.1.10 BA.2.86.3 KP.3.2.7 XDV.1.3 XDV.1.7 JN.1.7.7	0.49943868 0.49842632 0.00061557 0.00031119 0.00021299 0.00019867 0.00016038 0.00015997 0.00014499 0.00012021 0.00007224 0.00006383 0.00004137 0.00003356	6.344858240988785	53.874193224760056
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.32405016133722814), ('KP.3* (KP.3.X)', 0.24570595783428895), ('KP.3.1.1* (KP.3.1.1.X)', 0.2273479546036), ('KP.2* (KP.2.X)', 0.10252803229714708), ('JN.1.18* (JN.1.18.X)', 0.09969040884103264), ('LB.1* (LB.1.X)', 0.0002552131634314783), ('Omicron', 0.000236578705034559), ('Other', 0.00018573330437901482)]	MC.19 KP.1.1.5 KP.1.1 LY.1 KP.3 KP.3.3 KP.2.10 KP.3.2.3 LW.1 JN.1.11.2 KP.2 KP.2.5 KP.4.2 MC.10.1 KP.3.5 LW.1.2 KP.4.2.4 JN.11 MC.11.1 JN.17 KP.2.19 MC.9 NL.7 MU.2 NN.2 MC.1 KP.1.2 JN.1.2.1 KP.5 JN.1.27 KP.3.4 JN.3.2 BA.2.76.2 KP.3.4.1 BA.2.9.1 XDK.4 XEB BA.2.86.1 NM.2 B.1.469 KP.4.1.3	0.21419363 0.16848707 0.10054239 0.09969041 0.09298446 0.07756259 0.03711586 0.03397473 0.03397473 0.03279790 0.03233073 0.03233073 0.01882804 0.01192978 0.00566335 0.00126183 0.00083471 0.00073744 0.00064309 0.00064123 0.00048071 0.00040141 0.00025521 0.00023462 0.00020178 0.00018005 0.00017989 0.00017944 0.00017914 0.00017741 0.00015894 0.00014933 0.00012850 0.00012533 0.00010808 0.00009945 0.00008600 0.00008142 0.00006821 0.00000028 0.00000014	6.895650358899335	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5377085572545854), ('KP.2* (KP.2.X)', 0.28203655204966527), ('KP.3* (KP.3.X)', 0.14513104164441298), ('Omicron', 0.025008156756562983), ('LB.1* (LB.1.X)', 0.009530456500443051), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002336376792656157), ('XEC* (XEC.X)', 0.00021596496714987084), ('Other', 0.00013486727549058612), ('A', 8.937877619320486e-07), ('Delta', 3.0141484705366277e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.0906616588478405e-07)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.3.3.4 KP.1.1.6 KP.2.3.12 KP.1.1.5 XEM XEF LB.1.4 JN.1.4.4 LR.2 KP.3.1.6 KR.1.1 KP.2.15 KP.3.1.4 KP.2.19 KP.3.3.3 KP.4.2.4 KP.3.1.8 KP.2.24 LF.5 LM.1 KU.2.1 MC.10.1 XEC.5 NQ.1 LF.3 JN.1.5 XEL XEN LE.1.1 XDP.3 LF.4 NK.1 MK.2 JN.1.48.3 KP.3.4.1 LP.10 LP.1.2 KP.3.4 KP.2.16 KP.3.1.2 JN.3.2.1 A.11 AY.3.4 EE.1 B.1.177.34 B.53 BA.2.76.2 FL.1.2	0.47804528 0.21314593 0.05668472 0.04468069 0.04287760 0.03967835 0.02940321 0.02382968 0.01731849 0.01279768 0.01183430 0.00953046 0.00650055 0.00254771 0.00165477 0.00142050 0.00111606 0.00107545 0.00048851 0.00045098 0.00043005 0.00042674 0.00040783 0.00038975 0.00037489 0.00033700 0.00023364 0.00021596 0.00021533 0.00021176 0.00019211 0.00018876 0.00018714 0.00016648 0.00013461 0.00012166 0.00010354 0.00009471 0.00009280 0.00008119 0.00007487 0.00006899 0.00006860 0.00006738 0.00001950 0.00001245 0.00000089 0.00000030 0.00000017 0.00000014 0.00000011 0.00000011 0.00000011	7.283999776119963	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5348288342165313), ('KP.3* (KP.3.X)', 0.2948186711609833), ('KP.2* (KP.2.X)', 0.10305684979692445), ('LB.1* (LB.1.X)', 0.04276360198672828), ('JN.1.18* (JN.1.18.X)', 0.023036010743249652), ('Omicron', 0.0007575567559690643), ('JN.1.7* (JN.1.7.X)', 0.000499223816316452), ('Other', 0.00018365722531437487), ('KP.3.1.1* (KP.3.1.1.X)', 5.49284981682696e-05), ('A', 7.479172634054933e-07), ('XBB* (XBB.X)', 4.962750847994257e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5094657677041234e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.288029418544585e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.9 XEJ LR.1 LY.2 JN.1.18.8 KP.2.15 JN.1.43.1 KP.3.1.2 JN.1.6.1 JN.1.39.3 JN.1.7.4 MU.2 LP.4 KR.1.1 KS.1.3 KS.1.1.1 KP.2.9 JN.1.55.1 JQ.2.1.2 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 MG.2 LF.4.1 KP.2.16 JN.3.2.1 LZ.2.1 JN.1.49.3 LM.1 MQ.1 KP.3.1.10 LF.3 XDK.4.1 LP.10 LB.1.4.3 JN.1.39.1 XDD.3 KP.3.1.7 NL.4 MQ.2 MC.8.1 MJ.1 JN.1.5 JN.1.48 LY.1 XDQ LF.4 LV.1 A.1 HU.2 B.1.177.34 MC.13.1 KP.2.27 B.1.637 BA.5.2.13 EK.2 KP.1.1.2 FU.5 BQ.1.1.54 XDK.6	0.29429678 0.26146067 0.12662358 0.09811320 0.07707878 0.04261977 0.02233071 0.02175118 0.01854221 0.01814100 0.00420064 0.00344750 0.00205599 0.00075727 0.00071124 0.00069085 0.00043188 0.00039487 0.00036532 0.00035850 0.00034069 0.00033978 0.00033732 0.00031008 0.00028107 0.00025297 0.00024497 0.00021691 0.00021300 0.00018355 0.00018126 0.00017652 0.00017525 0.00016873 0.00016601 0.00013784 0.00013758 0.00013495 0.00012231 0.00011988 0.00011275 0.00009717 0.00009627 0.00009547 0.00009442 0.00009311 0.00007630 0.00007593 0.00007562 0.00006902 0.00006792 0.00006790 0.00006563 0.00005450 0.00005250 0.00004983 0.00004512 0.00004222 0.00002078 0.00001674 0.00001568 0.00000075 0.00000050 0.00000046 0.00000042 0.00000019 0.00000017 0.00000016 0.00000015 0.00000015 0.00000013 0.00000013 0.00000011	6.939657827111991	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5438442755957308), ('KP.3* (KP.3.X)', 0.18909209778982722), ('BA.2.86* (BA.2.86.X)', 0.17765934232536051), ('LB.1* (LB.1.X)', 0.06925164781834364), ('KP.3.1.1* (KP.3.1.1.X)', 0.019161357265642862), ('Other', 0.0003440480718159388), ('Omicron', 0.0002697991727065839), ('JN.1.7* (JN.1.7.X)', 0.00019688892503667255), ('XEC* (XEC.X)', 0.00013396938151065532), ('A', 4.6569906490573354e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 JN.1.13 JN.1.11.2 MC.19 JN.1.16.1 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.4 LF.4 KP.2.2 KP.2.2.2 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 KP.2.20.1 LP.1 KP.2.17 LE.1.2 MC.8.1 LM.1 LP.8 MC.11 LP.6 LW.1.2 KP.2.15 MC.3 LB.1.9 LB.1.3.2 MH.1 LP.10 KR.1 KP.3.3.1 KS.1.1.1 KP.3.1.9 MC.10.1 KP.2.3.1 LF.8 JN.1.5 LF.4.1 LF.3 XDK.1.2 LD.2 KP.2.12 JN.1.48.3 KP.3.2.8 JN.1.3 KP.2.3.11 LB.1.4.3 KP.2.24 MQ.2 MC.1.1 JN.1.48.2 KP.3.5 KP.2.16 JN.1.17 JN.1.49.1 XEJ JN.3.2.1 JN.2.4 MJ.1 MP.1.1 MC.12 MC.9 MT.1 JN.1.59.1 JN.1.38.1 JN.1.55 KP.2.9 XEN MU.3 ML.1 NJ.1 MG.2 MW.1 KP.3.4 XEC.1 KP.3.1.10 XEC.5 JQ.2.1.2 B.1.626 MC.13.1 XDQ.1.1 MP.1 KP.2.6 KP.3.3.3 MC.4 XED NL.4 KP.3.2.9 JN.1.7.9 KP.3.1.7 NL.6 MJ.2.1.1 A.28 JN.1.31 NN.2 LE.1.3.1 MC.8 KP.3.7 XAW XCW KP.3.4.1 JN.1.41 MF.2 JN.1.7.8 JN.2.2.1 LP.8.2 A.2.5.2 XEH B.1.177.34	0.48102283 0.07244056 0.07052024 0.06797684 0.05945313 0.05075989 0.04038648 0.02859159 0.01901295 0.01777335 0.01754371 0.01424982 0.00989523 0.00844935 0.00662951 0.00397825 0.00385265 0.00344512 0.00223187 0.00193741 0.00179881 0.00070323 0.00065531 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00043608 0.00040914 0.00040883 0.00039254 0.00037963 0.00037166 0.00036370 0.00033396 0.00029200 0.00028272 0.00026476 0.00025795 0.00024072 0.00023631 0.00023145 0.00022899 0.00022482 0.00021605 0.00021603 0.00021436 0.00021294 0.00020989 0.00020800 0.00020315 0.00020190 0.00020117 0.00019896 0.00018923 0.00018919 0.00018735 0.00018235 0.00018145 0.00018004 0.00017720 0.00016816 0.00016140 0.00015682 0.00015434 0.00015385 0.00014337 0.00014335 0.00014180 0.00014092 0.00014079 0.00013192 0.00013141 0.00012481 0.00012435 0.00012427 0.00012199 0.00012072 0.00012059 0.00011762 0.00011178 0.00010950 0.00010910 0.00010908 0.00009991 0.00009629 0.00009599 0.00009537 0.00009154 0.00009060 0.00008895 0.00008758 0.00008344 0.00008089 0.00007388 0.00006859 0.00006611 0.00006538 0.00006427 0.00006340 0.00005977 0.00005603 0.00005592 0.00005463 0.00005325 0.00004830 0.00004687 0.00004667 0.00004650 0.00004257 0.00003931 0.00003846 0.00003809 0.00003657 0.00002916 0.00002915 0.00002736 0.00002587 0.00002099 0.00001980 0.00001958 0.00001956 0.00001634 0.00001555 0.00001340 0.00001247 0.00001078 0.00001000 0.00000940 0.00000804	7.668094713619054	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7803392437300184), ('BA.2.86* (BA.2.86.X)', 0.13199709179359403), ('KP.3* (KP.3.X)', 0.0736201661664791), ('KP.3.1.1* (KP.3.1.1.X)', 0.01303356801474523), ('Omicron', 0.0007228790027711661), ('Other', 0.00028790732729902535), ('EG.5* [Omicron (EG.5.X)]', 3.2472116666422895e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.592566965906249e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5549781704639507e-07)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 NP.2 JN.1.16.1 JN.1.16 MC.12 MC.19 KP.3.1.1 XEP LP.10 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4 MC.10.1 B.1.1.324 B.1.349 CH.1.1.26 HK.23 BA.5.1.1 KR.1 BA.5.2.12 JN.1.19 XBB.1.5.50 B.1.105 HK.3.3 B.1.1.322	0.43615649 0.24449284 0.09957048 0.09937425 0.07305545 0.01665469 0.01460312 0.00874636 0.00209521 0.00206961 0.00072248 0.00051756 0.00043239 0.00031566 0.00028488 0.00025964 0.00025920 0.00013232 0.00013205 0.00012239 0.00000248 0.00000032 0.00000026 0.00000021 0.00000021 0.00000019 0.00000019 0.00000016 0.00000016 0.00000012 0.00000011 0.00000011	4.512543604958136	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.33120999992766603), ('BA.2.86* (BA.2.86.X)', 0.2534899706315194), ('KP.2* (KP.2.X)', 0.14393871969623093), ('KP.3.1.1* (KP.3.1.1.X)', 0.1370429978155413), ('JN.1.18* (JN.1.18.X)', 0.08649128097453176), ('KP.3* (KP.3.X)', 0.040165514165187446), ('Omicron', 0.007661499553242256)]	XEC.6 KP.1.1.5 KP.2.10 JN.1.18.6 MC.19 KP.3.1.1 KP.3.6 KP.3 JN.1.16.5 MC.16 XEL JN.1.38 JN.1.55.1 MB.1.1.1 LF.5 BA.2.86 XEC.7 XEC.1 MC.17 XDY.1 JN.1.66 LF.3 JN.1.48.2 JN.1.48 JN.1.25.1 JN.1.25	0.32987708 0.22619000 0.14393872 0.08649128 0.05950882 0.05950882 0.02008276 0.02008276 0.01825240 0.01754390 0.00725200 0.00294118 0.00159363 0.00128535 0.00116245 0.00077400 0.00068859 0.00064433 0.00048146 0.00040950 0.00028176 0.00027770 0.00021554 0.00020855 0.00015370 0.00015370	4.629901795564647	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3945713987095953), ('BA.2.86* (BA.2.86.X)', 0.38796459958473517), ('KP.3* (KP.3.X)', 0.16746398944996974), ('KP.3.1.1* (KP.3.1.1.X)', 0.049999999921828214)]	KP.2.3.8 KP.1.2 KP.5 KP.3.3.4 KP.2.3.6 KP.2.20.1 MC.1 KP.3.3	0.25972760 0.19398230 0.19398230 0.13333299 0.07120740 0.06363640 0.05000000 0.03413100	3.141497898795768	60.02073370564826
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8571503689323249), ('KP.3* (KP.3.X)', 0.09875070855186197), ('LB.1* (LB.1.X)', 0.04218910492037793), ('KP.2* (KP.2.X)', 0.0012030569658653036), ('Other', 0.0003168440179309473), ('KP.3.1.1* (KP.3.1.1.X)', 0.00023126294170495648), ('JN.1.7* (JN.1.7.X)', 0.00015940671377448153), ('Delta', 2.4792819492185744e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.1649314358976153e-07), ('Omicron', 1.739871986636779e-07), ('EG.5* [Omicron (EG.5.X)]', 1.329738994068039e-07)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.6 MJ.2 BA.2.86.1 JN.1.13 KW.1.1 JN.1.11.2 LF.3 MC.17 XDP.1 LM.1 JN.1.7.4 KU.2.1 NL.2 LF.4 JN.1.3 KP.2.16 KS.1 JN.1.4.8 KP.3.2.8 JN.1.55.1 LB.1.4.3 XDK.6 XDP KP.3.4 B.35 LF.5 B.1.498 AY.121.1 B.1.36.28 FL.1.2 XCW BQ.1.1.63 HK.34	0.35658285 0.32386831 0.14442184 0.09861243 0.04197227 0.01009553 0.01006676 0.00517236 0.00239231 0.00060286 0.00056682 0.00051485 0.00048191 0.00043494 0.00041050 0.00039091 0.00033279 0.00031354 0.00024086 0.00023693 0.00023127 0.00023126 0.00018588 0.00017077 0.00015941 0.00013733 0.00013118 0.00012862 0.00012342 0.00012139 0.00011871 0.00010016 0.00009542 0.00009422 0.00008566 0.00007403 0.00005494 0.00004286 0.00000130 0.00000067 0.00000029 0.00000025 0.00000023 0.00000022 0.00000018 0.00000017 0.00000013	8.865315514077174	95.05066381299535
