	summarized	lineages	abundances	resid	coverage
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5280049598805273), ('BA.2.86* (BA.2.86.X)', 0.47102711228691785), ('KP.3* (KP.3.X)', 0.0005312050296150923), ('Other', 0.00023515102003690203), ('JN.1.18* (JN.1.18.X)', 0.00020157296918793963)]	JN.1.11.1 KP.2.5 KP.2 LF.5 KP.2.3 JN.1.48 KP.2.3.3 KP.2.3.2 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.8.3 JN.1.26 KP.2.15 JN.1.27 JN.1.25.1 JN.1.25 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 JN.1.9 JN.1.18 JN.1.9.2 JN.1 JN.1.28 JN.1.8 KP.3.4 JN.1.29 JN.1.54 LW.1 KP.3.2.3 JN.5 KP.3.1.7 LF.3 LF.4 B.1.334	0.17638179 0.17638179 0.17638179 0.17056700 0.12097000 0.11550000 0.02569650 0.02569650 0.00217865 0.00193237 0.00100129 0.00087565 0.00039262 0.00037481 0.00037284 0.00037112 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00024021 0.00023500 0.00023099 0.00023099 0.00021121 0.00020157 0.00020157 0.00020157 0.00020157 0.00020157 0.00020157 0.00017241 0.00015237 0.00013367 0.00012932 0.00012932 0.00010660 0.00010016 0.00005288 0.00004984 0.00000016	3.4953761849736344	89.27197940006019
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5374566921919809), ('KP.2* (KP.2.X)', 0.20400861351747815), ('BA.2.86* (BA.2.86.X)', 0.14720801351072801), ('JN.1.7* (JN.1.7.X)', 0.10082708353919217), ('KP.3* (KP.3.X)', 0.009930587495733095), ('JN.1.18* (JN.1.18.X)', 0.00039705491490758305), ('XBB* (XBB.X)', 0.00014981162951124645), ('Omicron', 2.1411869685452325e-05), ('Other', 2.410009186971677e-06), ('A', 6.980567905682144e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.821251570656056e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.305541725208529e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.4156617424384324e-07)]	LB.1.1 LB.1.3.1 KP.5 JN.1.7.3 KP.2.2 KP.2.5 KP.2 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.58.2 KP.2.15 JN.1.57.1 LB.1.8 KP.3.3.3 MH.1 JN.1.3 JN.1.50.1 LY.2 KP.2.17 JN.1.35 JN.1.10 LE.1.2 JN.1.52 KP.3.3.1 JN.1.25.1 JQ.1 KR.1.1 MD.3 JN.1.49.1 JN.1.29 JN.1.65 LP.4 LF.1.1.1 LD.1 KP.2.9 KP.2.15.1 JN.3.2.1 JN.1.55 XBB.8 LM.1 LF.4 KP.4.2.2 KP.3.4 JN.1.7.8 JN.1.54 KP.3.4.1 JN.1.36 XBB.1.41.2 KP.2.16 BA.2.10.4 XBB.9 B.1.637.1 LF.4.1 A.2.4 CJ.1.1 JN.1.32 JN.1.32.1 JN.1.9.2 JN.1.18 LE.2 BF.42 JM.1 BA.2.3.7 BQ.1.1.54 BF.7.4.1 XBB.6 JN.1.27 LF.5 FK.1.2.2 LU.1 CN.2 KP.3.2.3 LW.1 B.1.177.26	0.38347818 0.15265892 0.10800316 0.10078104 0.07160404 0.05325539 0.05325539 0.02426603 0.02181007 0.00885853 0.00832871 0.00407014 0.00103362 0.00080675 0.00077905 0.00074592 0.00054054 0.00048809 0.00040120 0.00039652 0.00032362 0.00029521 0.00028187 0.00027100 0.00024816 0.00024423 0.00022211 0.00020642 0.00018835 0.00017663 0.00016280 0.00015606 0.00015007 0.00014788 0.00012813 0.00012741 0.00012709 0.00011640 0.00011146 0.00011067 0.00010434 0.00009311 0.00008142 0.00006323 0.00004877 0.00004604 0.00004557 0.00003291 0.00002890 0.00002769 0.00002705 0.00002015 0.00001762 0.00000231 0.00000094 0.00000070 0.00000058 0.00000054 0.00000054 0.00000053 0.00000053 0.00000044 0.00000038 0.00000033 0.00000033 0.00000024 0.00000021 0.00000017 0.00000016 0.00000015 0.00000014 0.00000013 0.00000012 0.00000012 0.00000012 0.00000010	5.368847614674345	95.89673276928737
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4049360537774434), ('KP.3* (KP.3.X)', 0.2504599922474238), ('JN.1.7* (JN.1.7.X)', 0.17741199440489935), ('KP.2* (KP.2.X)', 0.16237799734249442), ('LB.1* (LB.1.X)', 0.002936859480069935), ('JN.1.18* (JN.1.18.X)', 0.0017701442707143858), ('Other', 0.00010692431559577919), ('XBB* (XBB.X)', 1.4226124826666893e-07)]	KP.3.3.4 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3 LB.1.8 LY.1 KP.3.3.3 KP.4.2.1 LF.5 BA.2.86.1 LM.1 LE.1.2 JN.1.5 XEB LY.2 KP.3.3.1 HU.2 B.1.187	0.21401485 0.19285952 0.17741199 0.16237800 0.12354799 0.08629920 0.03481500 0.00293686 0.00176790 0.00162999 0.00069541 0.00067728 0.00038214 0.00016728 0.00016218 0.00014505 0.00010682 0.00000224 0.00000014 0.00000014 0.00000011	8.06599452851987	90.72668294151089
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3507924767922857), ('BA.2.86* (BA.2.86.X)', 0.31304049368782405), ('KP.2* (KP.2.X)', 0.22531472161763677), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379979928932), ('LB.1* (LB.1.X)', 0.03833957705893505), ('JN.1.18* (JN.1.18.X)', 0.030843951787894387), ('Other', 0.00022961861655205034), ('Omicron', 0.00011195748427256943), ('JN.1.7* (JN.1.7.X)', 9.337933423291206e-05)]	JN.1.16.1 KP.3.1 KP.3.3.4 KP.2.2 KP.2.3.6 KP.3.3 KP.1.1.3 KP.3.1.1 LB.1 LQ.3 JN.1.48.1 KP.2.3.3 LF.1.1 KP.3.3.3 LB.1.7 KP.1.1.4 LU.1 KP.2.17 KP.2.3.1 LM.1 LB.1.2.1 LP.4 LR.1 LF.5 KP.3.3.2 JN.1.39.3 JN.1.64.1 LQ.1 KP.2.3.4 KP.2.15 JN.1.43.1 MC.4 JN.1.48.3 KP.3.3.1 KR.1.1 JN.1.47 JN.1.54.1 LP.3 KP.2.16 JN.1.48.2 JN.1.42.2 JN.1.65.1 JN.1.29.1 MC.3 JN.1.49.1 LY.2 KP.3.4 JN.1.8.2 LF.3.1 XED LF.4 JN.1.18.3 KP.2.9 JN.1.39.1 MQ.2 LB.1.7.1 LN.1 JN.3.2.1 LR.2 XDQ.2 MP.1.1 KP.3.1.7 LE.1.1 XCW JN.1.55.1 B.1.438.4 KP.2.12 JN.2.4 XDK.4.1 LB.1.5 MC.2.1 MP.1 KP.4.2.2 JN.2.2.1 LE.1.3.1 JQ.2.1 XDP.1 KP.3.4.1 KP.2.3.2	0.19147609 0.13114511 0.11493197 0.10570698 0.09555241 0.09334500 0.07470077 0.04086999 0.03715274 0.03039628 0.02410540 0.02244544 0.01692880 0.01073600 0.00070866 0.00061066 0.00050916 0.00045935 0.00042355 0.00039006 0.00035088 0.00032701 0.00032465 0.00030422 0.00025491 0.00024559 0.00023529 0.00022262 0.00021247 0.00020773 0.00020657 0.00020193 0.00020124 0.00018913 0.00018711 0.00018186 0.00017295 0.00017206 0.00016206 0.00015492 0.00015397 0.00014696 0.00014117 0.00012763 0.00012610 0.00012192 0.00011830 0.00011663 0.00011252 0.00011196 0.00010763 0.00010313 0.00009967 0.00009515 0.00009338 0.00009219 0.00009070 0.00008868 0.00007830 0.00007115 0.00006729 0.00006308 0.00005417 0.00005202 0.00005033 0.00004899 0.00004496 0.00003916 0.00003857 0.00003511 0.00003425 0.00003370 0.00003049 0.00002701 0.00002410 0.00002200 0.00001889 0.00000898 0.00000013	9.122007330786367	96.2077383540113
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8807337150575963), ('KP.2* (KP.2.X)', 0.11098666242755627), ('JN.1.7* (JN.1.7.X)', 0.006317012012912981), ('JN.1.18* (JN.1.18.X)', 0.0010359330024000714), ('KP.3* (KP.3.X)', 0.00039237032542069393), ('Omicron', 0.0002911147044770926), ('LB.1* (LB.1.X)', 0.00012657245005545973), ('XBB* (XBB.X)', 6.260313585063694e-05), ('Other', 5.4457795551226774e-05), ('A', 2.9152242515894786e-07), ('Delta', 1.627831046753336e-07)]	KP.5 KP.1.2 KP.2.4 LF.3.1.1 LF.3 JN.1.11 JN.1.7.3 KP.2.15 KP.2.3.6 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 LP.4 KP.2.16 JN.1.7.9 MJ.1 KW.1 LB.1.3.1 KP.2.9 JN.1.8.3 JN.1.7.8 JN.1.8.1 KP.3.4.1 XAQ BA.2.10.4 MG.1 XH JN.1.4.8 XCZ EV.1 XBB.1.19.2 JN.1.49.1 JN.3.2.1 KP.1.1.3 GA.9 B.1.177.34 BA.2.74 JN.1.7.6 A.2.5 XAW BF.42 AY.31 JN.1.50.1 BA.2.76.2	0.53845603 0.14267002 0.10553706 0.09792191 0.08711850 0.01319368 0.00603661 0.00382240 0.00101621 0.00072086 0.00035686 0.00031507 0.00030548 0.00030230 0.00025250 0.00019163 0.00017568 0.00017333 0.00014429 0.00012657 0.00011389 0.00011278 0.00010437 0.00009966 0.00009008 0.00008855 0.00008245 0.00007792 0.00006712 0.00006261 0.00005345 0.00005217 0.00004625 0.00003903 0.00003181 0.00002267 0.00001635 0.00000077 0.00000050 0.00000035 0.00000029 0.00000024 0.00000022 0.00000016 0.00000011 0.00000010	6.751124413835466	96.52877637695215
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6021838126812143), ('KP.3* (KP.3.X)', 0.1901795674634639), ('KP.3.1.1* (KP.3.1.1.X)', 0.0903615261907943), ('JN.1.18* (JN.1.18.X)', 0.06393090133531305), ('BA.2.86* (BA.2.86.X)', 0.04676082662471842), ('LB.1* (LB.1.X)', 0.006034962486240527), ('JN.1.7* (JN.1.7.X)', 0.00017828164250484487), ('Other', 0.00016628278084712962), ('Omicron', 9.330934589047644e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.2993715471015333e-05), ('A', 3.068282261219682e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.0093282324881418e-05), ('XBB* (XBB.X)', 1.0137889998039774e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 6.692063949227481e-06)]	KP.2 KP.2.3.3 KP.3.4 KP.3.1.1 KP.2.9 JN.1.18.5 KP.2.3.4 KP.3.2.3 KP.2.2 JN.1.51.1 KP.1.1.1 KP.3.3.4 KP.3.3 LB.1.2.1 LF.4 LW.1 ML.1 KP.1.1.4 KP.2.15 LF.2 JN.1.6.1 LF.5 KP.2.12 KP.2.3.1 MD.1.1 JN.1.48.3 JN.1.55.1 LB.1.3.2 JN.1.4.4 JN.1.66 KP.2.17 LF.3 LL.1 KP.2.11 KP.3.3.1 JN.3.2.1 MD.3.1 LP.1 LF.4.1 LN.1.1 MC.2 JN.1.49.2 LQ.1.1 MC.4 JN.1.8.3 LE.1.2 LE.1.3.1 KS.1.3 JN.1.2.1 KP.2.5 KP.3.1.7 MQ.1 MC.2.1 LB.1.8 LB.1.5 JN.1.4.1 KP.2.16 KR.1.1 XED JN.1.54.1 KP.1.1.3 LS.1 LB.1.3.1 KP.4.1.3 JQ.2.1.2 JN.1.41 JN.1.17 MQ.2 KP.2.15.1 JN.1.5 LV.2 KP.2.13 JN.1.48.1 MF.2 MR.1 XDT KP.3.1.2 KP.4.2.2 LP.2 JN.1.62 MC.3 KP.3.4.1 LN.1 B.1.36.33 JF.1.1.2 B.1.640.2 XDV.1 MN.1 XAW A.2.5.2 FK.1.2.2 KR.1.3 JN.1.65.1 JL.1 LY.1 A.2.5.3 B.1.641 GW.5.2 KP.2.3.2 FL.31.1 B.1.1.330 JN.1.53.1 XBJ.1.1	0.27050343 0.17540847 0.12702279 0.08992246 0.07834408 0.06367182 0.05205154 0.03224066 0.02403516 0.02172948 0.01593960 0.01370744 0.01292960 0.00551724 0.00301677 0.00279134 0.00106481 0.00056785 0.00048276 0.00040593 0.00040496 0.00039903 0.00034102 0.00030138 0.00029209 0.00025389 0.00025092 0.00024105 0.00022801 0.00020429 0.00019088 0.00018543 0.00017728 0.00017367 0.00017359 0.00016814 0.00016715 0.00016691 0.00015569 0.00015307 0.00014862 0.00014340 0.00014273 0.00014114 0.00013502 0.00013458 0.00013005 0.00012273 0.00011763 0.00011572 0.00011094 0.00010640 0.00010616 0.00010091 0.00010020 0.00009837 0.00009634 0.00009074 0.00009029 0.00008699 0.00008555 0.00007851 0.00007556 0.00007479 0.00007315 0.00007237 0.00007192 0.00007188 0.00007107 0.00006941 0.00006597 0.00006068 0.00005969 0.00005910 0.00005446 0.00005104 0.00004373 0.00004318 0.00004316 0.00004316 0.00004316 0.00004021 0.00003737 0.00003172 0.00003009 0.00002398 0.00002368 0.00002345 0.00002018 0.00001792 0.00001773 0.00001669 0.00001596 0.00001526 0.00001439 0.00001276 0.00001109 0.00001014 0.00000760 0.00000669 0.00000460 0.00000336 0.00000302	8.266280440314603	98.35133598635588
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.660309932169448), ('KP.3.1.1* (KP.3.1.1.X)', 0.11145499558072618), ('Omicron', 0.10639516868634258), ('BA.2.86* (BA.2.86.X)', 0.06490840603459141), ('KP.2* (KP.2.X)', 0.05036436289231504), ('KP.3* (KP.3.X)', 0.00539582438005967), ('JN.1.18* (JN.1.18.X)', 0.0005706619788252708), ('Other', 0.000379700186205823), ('JN.1.7* (JN.1.7.X)', 0.00022080210955920563)]	LB.1 KP.3.1.1 XEC XDY JN.1.16.1 LB.1.1 KP.2.3.2 KP.2.3.3 LB.1.7 JN.1.27 JN.1.14 KS.1 KP.3.3.4 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 LY.2 JN.1.47.1 LF.5 KP.2.15 JN.1.8.2 LF.1.1 JN.1.64.1 JN.1.1.6 JN.1.39.3 LB.1.3.3 KP.2.3.4 JN.1.6.1 JN.1.17 JN.1.48.2 KP.3.2.3 LB.1.7.1 LE.1.2 KP.3.4 JN.1.55.2 MC.3 LM.1 ML.2 KP.2.2 KR.1.1 LN.1.1 LB.1.8 LF.3 JN.1.3 JN.1.7.9 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 JN.1.31 XDT MJ.1 KP.3.1.7 XDP.1 LP.2 KP.2.16 KP.1.1.3 XDQ.1.1 XEB KP.2.15.1 LV.2 KP.1.1 B.1.36.33 MF.2 LV.1 B.1.637 B.1.177.34 JN.1.49.1 JN.1.65.1 B.1.438.4 JN.1.41 KP.3.2.4 B.1.36.37 KP.3.3.1	0.60080044 0.11131269 0.05674977 0.04964540 0.03732889 0.03120783 0.02401915 0.02401915 0.02376097 0.00905409 0.00751873 0.00641730 0.00323316 0.00263425 0.00157993 0.00154600 0.00129294 0.00057066 0.00043029 0.00041640 0.00032875 0.00031700 0.00031374 0.00030237 0.00029189 0.00028521 0.00020760 0.00019701 0.00019164 0.00018776 0.00018491 0.00018465 0.00018012 0.00017881 0.00017506 0.00015320 0.00014231 0.00013892 0.00013700 0.00013384 0.00012651 0.00012310 0.00011879 0.00011512 0.00011262 0.00011140 0.00011111 0.00010941 0.00010700 0.00010205 0.00008921 0.00008869 0.00008713 0.00007679 0.00007448 0.00007118 0.00006734 0.00006265 0.00005914 0.00005825 0.00005313 0.00005052 0.00004888 0.00003641 0.00002661 0.00002478 0.00002235 0.00002083 0.00001925 0.00001664 0.00001077 0.00000989 0.00000907 0.00000879 0.00000015	5.044341535097198	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4334615253952642), ('BA.2.86* (BA.2.86.X)', 0.3257470681841029), ('KP.2* (KP.2.X)', 0.1823358593272158), ('KP.3.1.1* (KP.3.1.1.X)', 0.03224928595634054), ('LB.1* (LB.1.X)', 0.01986364524639834), ('JN.1.18* (JN.1.18.X)', 0.00381340804223064), ('Omicron', 0.0010940685869411926), ('Other', 0.001062318374062792), ('JN.1.7* (JN.1.7.X)', 0.0002791630131945057), ('Delta', 6.502481151965068e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.8038879145394845e-05), ('XBB* (XBB.X)', 2.5887167440516024e-07)]	KP.3.1 JN.1.42.2 KP.2.3.6 LF.3 KP.2.10 KP.3.3.2 KP.3.1.6 MC.1 KP.2.3 KP.3.2.3 LW.1 JN.1.26 LB.1.1 JN.1.54 JN.1.18.5 KP.3.2.1 XEC JN.10 KP.2.15 KP.3.5 LY.2 LF.3.1.1 LZ.1 JN.1.8.2 JN.1.25.1 JN.1.49.1 JN.1.54.1 JN.1.47.1 XDV.1 JN.1.22 JN.1.41 XDK.1 JN.1.6.1 JN.1.56.1 JN.1.65 KP.2.15.1 JN.1.27 MQ.2 KP.2.9 KP.2.12 KP.3.3.3 JN.1.3 XDQ.1.1 JN.3.2 JN.1.23.1 KV.2 KP.2.8 JN.1.48.3 LE.1.2 JN.1.48 JN.3.2.1 KP.3.3.1 KP.3.2.2 KP.2.2 LF.1.1.1 JN.1.39.3 MC.3 KP.2.16 LF.4.1 XDK.4 JQ.2.1.2 JN.1.5 XDN KP.3.4 AY.73 KP.3.4.1 JN.1.55 JN.1.47 JN.1.56 MK.2 XDT JN.1.7.3 LE.1.3.1 FL.1.2 KP.3.1.7 KP.3.2.4 LF.4 KE.3	0.27674595 0.22387369 0.08488889 0.06719809 0.06636637 0.06377917 0.04444071 0.03213445 0.02924700 0.02299425 0.02299425 0.02263295 0.01986365 0.00461647 0.00262845 0.00113895 0.00109407 0.00105390 0.00079297 0.00071265 0.00061510 0.00059630 0.00056985 0.00051910 0.00044858 0.00043823 0.00035958 0.00035423 0.00034138 0.00033266 0.00032792 0.00032138 0.00031857 0.00028289 0.00027517 0.00025809 0.00025145 0.00024819 0.00021630 0.00020444 0.00019224 0.00018776 0.00018652 0.00015809 0.00015162 0.00014558 0.00013909 0.00013278 0.00012754 0.00012508 0.00012479 0.00012461 0.00012412 0.00011588 0.00011581 0.00011499 0.00011484 0.00010683 0.00010660 0.00009956 0.00009728 0.00008445 0.00007800 0.00006591 0.00006502 0.00006480 0.00006477 0.00004370 0.00004211 0.00003719 0.00003548 0.00003098 0.00003049 0.00002804 0.00002786 0.00001888 0.00001384 0.00000026	8.30896469291023	97.15078754640003
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5369416474279741), ('KP.2* (KP.2.X)', 0.2590870752927638), ('KP.3* (KP.3.X)', 0.16872028174252332), ('LB.1* (LB.1.X)', 0.034418731761648974), ('JN.1.18* (JN.1.18.X)', 0.00048590802999664385), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021161871381601084), ('Other', 0.00013467425499276808)]	KP.1.1 KP.2.3 KP.3.3.4 KP.3.3.1 KP.2.2 KP.1.1.5 KP.1.1.1 LB.1.1 KP.3.3 KP.2.3.2 KP.2.3.3 KP.3.1 LB.1.4 JN.1.4.4 LR.2 KP.3.1.4 KP.3.1.6 KR.1.1 KP.2.15 LY.2 KP.3.3.3 LF.5 LM.1 KP.2.8 LF.3 MC.3 JN.1.5 KP.3.2.3 LE.1.1 KP.3.1.7 XDP.3 LF.4 MK.2 JN.1.48.3 KP.3.4.1 LP.1.2 KP.3.4 KP.2.16 KP.3.1.2 JN.3.2.1	0.46478970 0.19085920 0.08184829 0.05769370 0.04287760 0.03046189 0.02959040 0.02484800 0.01473100 0.01191492 0.01191488 0.00981949 0.00957074 0.00651215 0.00254776 0.00189753 0.00165506 0.00142045 0.00111607 0.00048591 0.00045100 0.00038975 0.00037489 0.00033702 0.00021176 0.00021162 0.00019212 0.00018877 0.00016650 0.00014926 0.00013467 0.00012167 0.00009471 0.00009281 0.00008119 0.00006901 0.00006860 0.00006739 0.00004167 0.00000078	7.23528253393072	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5338325823412954), ('KP.3* (KP.3.X)', 0.2948621395617885), ('KP.2* (KP.2.X)', 0.10506771444771272), ('LB.1* (LB.1.X)', 0.04268768985827942), ('JN.1.18* (JN.1.18.X)', 0.022855727827536327), ('JN.1.7* (JN.1.7.X)', 0.0004992423445949553), ('Other', 0.0001827785541402869), ('KP.3.1.1* (KP.3.1.1.X)', 1.1794021678389997e-05), ('A', 2.2946956023892406e-07), ('XBB* (XBB.X)', 1.2471875763842124e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.1.1 LR.1 LY.2 KP.3.1.2 KP.2.15 JN.1.43.1 JN.1.6.1 JN.1.39.3 JN.1.7.4 LP.4 KR.1.1 KS.1.3 KP.2.9 JN.1.55.1 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 LF.4.1 KP.2.16 JN.3.2.1 MQ.2 JN.1.49.1 JQ.2.1.2 LM.1 LV.1 LF.3 XDK.4.1 JN.1.39.1 KP.3.1.7 MJ.1 JN.1.5 MQ.1 JN.1.48.3 XDS LY.1 XDD.3 XDQ LF.4 MC.3 A.1 HU.2	0.29439248 0.26360937 0.12669994 0.10012407 0.07510918 0.04268769 0.02271171 0.02233192 0.01867363 0.01841647 0.00420074 0.00344750 0.00075729 0.00071124 0.00048158 0.00040173 0.00039493 0.00036532 0.00034071 0.00033980 0.00033732 0.00028106 0.00025304 0.00024498 0.00021302 0.00018355 0.00017652 0.00017528 0.00016875 0.00016608 0.00013758 0.00013495 0.00012233 0.00011505 0.00011278 0.00010016 0.00009718 0.00009683 0.00009442 0.00009291 0.00007563 0.00006793 0.00005252 0.00004984 0.00004688 0.00004517 0.00004336 0.00004223 0.00002596 0.00002055 0.00001673 0.00001179 0.00000023 0.00000012	6.871390806815241	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5438006762702823), ('KP.3* (KP.3.X)', 0.19413957710085405), ('BA.2.86* (BA.2.86.X)', 0.17767354263662974), ('LB.1* (LB.1.X)', 0.0691181683297625), ('KP.3.1.1* (KP.3.1.1.X)', 0.014613389640535135), ('Other', 0.00031901740642375804), ('JN.1.7* (JN.1.7.X)', 0.00019688350789501117), ('Omicron', 4.6871475027728936e-05), ('A', 4.489635870291138e-05), ('JN.1.18* (JN.1.18.X)', 2.7336299075709856e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.9584360987998016e-05)]	KP.2.3 JN.1.11 KP.3.1 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.16.1 MC.1 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 LF.4 KS.1.3 JN.1.51.1 JN.1.47.1 LB.1.4 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 MH.1 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 LP.1 KP.2.17 LE.1.2 LM.1 KP.3.2.3 KP.2.15 MC.3 KR.1.1 KP.3.3.1 JN.1.5 LF.4.1 KP.2.3.1 LF.3 LD.1 KP.3.5 KP.2.12 MK.3 JN.1.48.3 MJ.1 JN.1.3 XDK.1.2 MQ.2 MF.2 JN.1.48.2 MG.1 KP.2.16 JN.1.17 JN.1.49.1 LF.1.1 JN.3.2.1 JN.2.4 MP.1.1 B.1.626 JN.1.38 JN.1.55 KP.2.9 LB.1.8 ML.1 KP.3.4 JQ.2.1.2 XDQ.1.1 MP.1 KP.2.6 MC.4 XED KP.3.3.3 JN.1.7.9 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 LY.1 FK.1.3.2 KP.3.4.1 JN.1.41 JN.1.7.8 XAW JN.2.2.1 A.28	0.49573455 0.08939971 0.07709275 0.06806196 0.06055302 0.05421517 0.04244779 0.02879276 0.02190447 0.01434907 0.00989523 0.00848222 0.00732301 0.00450324 0.00344511 0.00070323 0.00065530 0.00065210 0.00055249 0.00054896 0.00049706 0.00048540 0.00045927 0.00044254 0.00042283 0.00040883 0.00039254 0.00037962 0.00037162 0.00029200 0.00028272 0.00026476 0.00024071 0.00022482 0.00021605 0.00021603 0.00020315 0.00020187 0.00018235 0.00018145 0.00018011 0.00018004 0.00016816 0.00016733 0.00016140 0.00016084 0.00015682 0.00015570 0.00015385 0.00014379 0.00014092 0.00013663 0.00013192 0.00012530 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012060 0.00011178 0.00009679 0.00009629 0.00009599 0.00009536 0.00008089 0.00007854 0.00007388 0.00007036 0.00006510 0.00005592 0.00005463 0.00004830 0.00004687 0.00004662 0.00004257 0.00003931 0.00003353 0.00002916 0.00002736 0.00002734 0.00001958 0.00001956 0.00001634 0.00001339 0.00001334 0.00001247 0.00001137	7.654072673197682	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7832714233053671), ('BA.2.86* (BA.2.86.X)', 0.1283436680875386), ('KP.3* (KP.3.X)', 0.07434289084535098), ('KP.3.1.1* (KP.3.1.1.X)', 0.013756546343755104), ('Other', 0.00028554318781158435)]	KP.2.3 KP.2 JN.1.11.1 KP.3.3.4 KP.2.3.2 KP.2.3.3 JN.1.16.1 JN.1.16 KP.3.1.1 MR.1 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4 B.1.1.324	0.43615659 0.24742480 0.09643394 0.07321854 0.04968992 0.04968445 0.01633656 0.01492223 0.01375655 0.00055952 0.00043250 0.00031566 0.00028497 0.00025967 0.00025924 0.00013233 0.00013203 0.00000057	4.50779311602479	84.45306490987527
