	summarized	lineages	abundances	resid	coverage
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.6956831464369003), ('KP.3.1.1* (KP.3.1.1.X)', 0.09670860804138495), ('BA.2.86* (BA.2.86.X)', 0.07931937269171031), ('Omicron', 0.05684688305385467), ('KP.2* (KP.2.X)', 0.050557574489608514), ('KP.3* (KP.3.X)', 0.019948963666951574), ('JN.1.18* (JN.1.18.X)', 0.00044624618416890595), ('Other', 0.00037965522195667484), ('JN.1.7* (JN.1.7.X)', 0.0001094075886008252)]	LB.1 LB.1.1 MC.11 JN.1.16.5 XEC LB.1.2 KP.2.3.2 KP.2.3.3 LB.1.7 KP.3.3.4 KP.3.1.1 XDY JN.1.27 JN.1.14 KS.1 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 MC.10 JN.1.47.1 LF.5 KP.2.15 LF.1.1 LF.9 JN.1.1.6 JN.1.18.8 MC.6 LB.1.3.3 KP.2.3.4 KP.2.20 JN.1.17 JN.1.48.2 LY.2 LB.1.7.1 LE.1.2 KP.3.4 MC.9 JN.1.55.2 MC.3 LM.1 ML.2 KP.2.2 KR.1.1 LN.1.1 MW.1 LF.3 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 LU.2.2 LW.1.1 JN.1.31 XDT MJ.1 KP.3.1.7 XDP.1 MC.12 LP.2 LF.8 KP.2.16 KP.1.1.3 LW.1.2 XDQ.1.1 XEC.1 XEB KP.2.15.1 LV.2 KP.1.1 JN.1.65.1 B.1.36.33 MT.1 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.1 B.1.438.4 JN.1.41 B.1.36.37	0.55164409 0.08075612 0.07971110 0.05245241 0.04212894 0.03498607 0.02395975 0.02395975 0.02376098 0.01779544 0.01573711 0.01465932 0.00905409 0.00751869 0.00641730 0.00263422 0.00157999 0.00154600 0.00129294 0.00052301 0.00043029 0.00041640 0.00032875 0.00031373 0.00029637 0.00029189 0.00026273 0.00023807 0.00020760 0.00019701 0.00019321 0.00018776 0.00018491 0.00018352 0.00018012 0.00017881 0.00017506 0.00017352 0.00015320 0.00014231 0.00013892 0.00013703 0.00013384 0.00012652 0.00012310 0.00011879 0.00011512 0.00011399 0.00011230 0.00011111 0.00010941 0.00010702 0.00010205 0.00009886 0.00009760 0.00008921 0.00008870 0.00008713 0.00007679 0.00007449 0.00007119 0.00007118 0.00006898 0.00006734 0.00006268 0.00006248 0.00005914 0.00005862 0.00005830 0.00005313 0.00005052 0.00004888 0.00004325 0.00003657 0.00003206 0.00002480 0.00002458 0.00002235 0.00002066 0.00001925 0.00001081 0.00000989 0.00000864	4.976879302983497	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3852186283623315), ('BA.2.86* (BA.2.86.X)', 0.32582904393507856), ('KP.2* (KP.2.X)', 0.2104828216877565), ('KP.3.1.1* (KP.3.1.1.X)', 0.03555669764774741), ('LB.1* (LB.1.X)', 0.020318781187331155), ('Omicron', 0.017882561545893787), ('JN.1.18* (JN.1.18.X)', 0.003201782448567218), ('Other', 0.001164539298018829), ('JN.1.7* (JN.1.7.X)', 0.000279160048179027), ('Delta', 6.51052678672199e-05), ('XBB* (XBB.X)', 4.160272149887506e-07)]	KP.3.1 JN.1.42.2 KP.2.3.6 LF.3 KP.2.10 KP.3.3.2 KP.3.1.6 MC.1 KP.2.3 KP.2.19 JN.1.26 LB.1.1 XEE JN.1.54 JN.1.18.5 KP.2.24 KP.3.2.1 JN.10 MC.16 KP.2.15 KP.3.5 MC.10 MC.7 XEC LF.3.1.1 LZ.1 JN.1.8.2 KP.3.2.3 LW.1 JN.1.25.1 XEC.1 JN.1.49.1 JN.1.54.1 JN.1.47.1 JN.1.22 JN.1.41 XDK.1 JN.1.6.1 MC.8.1 XDV.1.9 JN.1.56.1 JN.1.65 MW.1 KP.2.15.1 JN.1.27 MC.9 MQ.2 MS.1 MC.11 KP.2.9 KP.2.12 KP.3.3.3 JN.1.3 XDQ.1.1 JN.3.2 JN.1.23.1 KV.2 KP.2.8 JN.1.48.3 LE.1.2 JN.1.48 JN.3.2.1 KP.3.3.1 KP.3.2.2 KP.2.2 LF.1.1.1 JN.1.39.3 MC.12 MC.3 LB.1.4.3 LW.1.2 KP.2.16 LF.4.1 JN.1.18.8 XDK.4 JQ.2.1.2 JN.1.5 XDV.1.2 MZ.1 XDN KP.2.23 MC.8 XDV.1.10 KP.3.4 AY.73 KP.3.4.1 JN.1.55 MY.1 JN.1.47 JN.1.56 MK.2 XDT JN.1.7.3 LE.1.3.1 KP.3.1.7 KP.3.2.4 LF.4 KE.3 KP.2.3.4	0.27338766 0.22365050 0.08461489 0.06719811 0.06693061 0.06377908 0.04444071 0.03211167 0.02924700 0.02613390 0.02263294 0.02020453 0.01678850 0.00461647 0.00252620 0.00137095 0.00113894 0.00105374 0.00092336 0.00079297 0.00074046 0.00074030 0.00071301 0.00065113 0.00059629 0.00056985 0.00051908 0.00045899 0.00045899 0.00044858 0.00044293 0.00043823 0.00035958 0.00035423 0.00033256 0.00032792 0.00032138 0.00031857 0.00029674 0.00029402 0.00028289 0.00027517 0.00027395 0.00025809 0.00025145 0.00024952 0.00024818 0.00022321 0.00021822 0.00021630 0.00020444 0.00019233 0.00018776 0.00018652 0.00015809 0.00015162 0.00014558 0.00013909 0.00013278 0.00012762 0.00012508 0.00012480 0.00012461 0.00012412 0.00011590 0.00011581 0.00011499 0.00011486 0.00011484 0.00011425 0.00010724 0.00010683 0.00010659 0.00010573 0.00009956 0.00009728 0.00008445 0.00008253 0.00008226 0.00007799 0.00007777 0.00007418 0.00006707 0.00006591 0.00006511 0.00006480 0.00006477 0.00005087 0.00004370 0.00004210 0.00003719 0.00003548 0.00003098 0.00003040 0.00002786 0.00001888 0.00001384 0.00000042 0.00000014	8.432944294216425	97.15078754640003
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.29156678399717567), ('KP.3* (KP.3.X)', 0.2457059983769232), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734799113460036), ('KP.2* (KP.2.X)', 0.12522285801953373), ('JN.1.18* (JN.1.18.X)', 0.10947900055442955), ('LB.1* (LB.1.X)', 0.0002552206480907361), ('Omicron', 0.00023657646158652655), ('Other', 0.00018548779645131592)]	KP.1.1.5 KP.3.1.1 MC.15 LY.1 KP.1.1 KP.3 KP.3.3 LW.1 KP.3.2.3 KP.2.2 KP.2.10 KP.2.5 KP.2 KP.4.2 KP.3.5 LW.1.2 JN.11 MC.11.1 JN.17 MC.1 KP.2.19 MC.9 JN.1.11 JN.1.27 LB.1.3.1 JN.1.2.1 KP.3.4 JN.3.2 BA.2.76.2 KP.3.4.1 BA.2.9.1 JN.1.14 XDK.4 XEB BA.2.86.1	0.16327202 0.11288220 0.11288220 0.10947900 0.10617197 0.09298445 0.07756260 0.03397473 0.03397473 0.03279790 0.03277698 0.02958363 0.02958363 0.01966285 0.00566335 0.00126183 0.00073743 0.00064309 0.00064123 0.00053910 0.00048071 0.00040141 0.00029187 0.00027594 0.00025522 0.00017944 0.00015897 0.00014933 0.00012850 0.00012533 0.00010807 0.00010328 0.00009946 0.00008603 0.00008143	6.774108594211903	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5372785901682894), ('KP.2* (KP.2.X)', 0.2826539993566001), ('KP.3* (KP.3.X)', 0.14515338079692594), ('Omicron', 0.02484800002031879), ('LB.1* (LB.1.X)', 0.009719645066396406), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021161765779070742), ('Other', 0.00013467969596824326)]	KP.1.1 KP.2.3 KP.3.3.4 KP.3.3.1 KP.2.2 KP.1.1.5 KP.1.1.1 XEF KP.2.3.2 KP.2.3.3 LB.1.4 JN.1.4.4 LR.2 KP.3.1.4 KP.3.1.6 KR.1.1 KP.2.15 KP.3.3 KP.2.19 KP.3.3.3 KP.3.1.8 KP.2.24 LF.5 LM.1 KU.2.1 LF.3 MC.3 JN.1.5 KP.3.2.3 LE.1.1 KP.3.1.7 XDP.3 LF.4 MK.2 JN.1.48.3 KP.3.4.1 LP.1.2 KP.3.4 KP.2.16 KP.3.1.2	0.46473059 0.21386679 0.08184830 0.05769370 0.04287760 0.03052100 0.02959040 0.02484800 0.01191490 0.01191490 0.00971965 0.00651284 0.00254777 0.00189753 0.00165507 0.00142045 0.00111607 0.00055677 0.00048852 0.00045100 0.00042680 0.00040783 0.00038975 0.00037489 0.00033702 0.00021176 0.00021162 0.00019212 0.00018877 0.00016650 0.00014926 0.00013468 0.00012167 0.00009471 0.00009281 0.00008119 0.00006901 0.00006860 0.00006739 0.00004167	7.239549890576253	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5352832545456421), ('KP.3* (KP.3.X)', 0.2948192176063657), ('KP.2* (KP.2.X)', 0.10305682619293195), ('LB.1* (LB.1.X)', 0.042763638456360206), ('JN.1.18* (JN.1.18.X)', 0.023339759520608308), ('JN.1.7* (JN.1.7.X)', 0.0004992411993658556), ('Other', 0.00018297309929135632), ('KP.3.1.1* (KP.3.1.1.X)', 5.4627957465940744e-05), ('A', 3.3964874223591084e-07), ('XBB* (XBB.X)', 2.117953052169599e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.9 LF.1.1 LR.1 LY.2 JN.1.18.8 KP.2.15 JN.1.43.1 KP.3.1.2 JN.1.6.1 JN.1.39.3 JN.1.7.4 LP.4 KR.1.1 KS.1.3 KP.2.9 JN.1.55.1 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 LF.4.1 KP.2.16 JN.3.2.1 LZ.2.1 MQ.2 JN.1.49.1 JQ.2.1.2 LM.1 LV.1 LF.3 XDK.4.1 LB.1.4.3 JN.1.39.1 KP.3.1.7 MC.8.1 MJ.1 JN.1.5 MQ.1 JN.1.48 XDS LY.1 XDD.3 XDQ LF.4 A.1 HU.2 B.1.177.34 MC.13.1	0.29439242 0.26137346 0.12669994 0.09811320 0.07729059 0.04268768 0.02233152 0.02205490 0.01855522 0.01836434 0.00420073 0.00344750 0.00205602 0.00075728 0.00071124 0.00069086 0.00043188 0.00039493 0.00036532 0.00035887 0.00034070 0.00033980 0.00033732 0.00028106 0.00025303 0.00024498 0.00021302 0.00018355 0.00017653 0.00017526 0.00016875 0.00016606 0.00013758 0.00013495 0.00012233 0.00011990 0.00011504 0.00011275 0.00010016 0.00009717 0.00009683 0.00009442 0.00009294 0.00007596 0.00007563 0.00006793 0.00005451 0.00005252 0.00004984 0.00004688 0.00004515 0.00004335 0.00004223 0.00002593 0.00002058 0.00001673 0.00000034 0.00000021 0.00000017 0.00000012	6.876542442081962	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5439832939752631), ('KP.3* (KP.3.X)', 0.19135499743041395), ('BA.2.86* (BA.2.86.X)', 0.17749740081392743), ('LB.1* (LB.1.X)', 0.06925164440653957), ('KP.3.1.1* (KP.3.1.1.X)', 0.017192021088635386), ('Other', 0.0003035849223298474), ('JN.1.7* (JN.1.7.X)', 0.00019688621531430177), ('Omicron', 0.00014372561840798694), ('A', 3.613155078272039e-05), ('JN.1.18* (JN.1.18.X)', 2.7336444787255747e-05), ('Delta', 1.2813134655296803e-05)]	KP.2.3 JN.1.11 KP.3.1 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.16.1 MC.1 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 LF.9 LF.4 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 MH.1 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 LP.1 KP.2.17 LE.1.2 MC.8.1 LM.1 MC.11 LW.1.2 KP.2.15 MC.3 LB.1.9 KR.1.1 KP.3.3.1 MC.10 KP.2.3.1 LF.8 JN.1.5 LF.4.1 LF.3 KP.2.20.1 XDK.1.2 KP.3.5 KP.2.12 MK.3 JN.1.48.3 MJ.1 JN.1.3 LB.1.4.3 KP.2.24 MQ.2 MF.2 JN.1.48.2 MG.1 KP.2.16 JN.1.17 JN.1.49.1 LF.1.1 JN.3.2.1 JN.2.4 MP.1.1 MC.12 MC.9 MT.1 JQ.2.1.2 ML.1 JN.1.59.1 XEC.1 JN.1.38.1 JN.1.55 KP.2.9 MW.1 KP.3.4 B.1.626 MC.13.1 XDQ.1.1 MP.1 KP.2.6 KP.3.3.3 MC.4 XED JN.1.7.9 MC.6 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 LY.1 MC.8 KP.3.4.1 JN.1.41 JN.1.7.8 AY.40 JN.2.2.1 XAW A.28	0.49541167 0.08932618 0.07451410 0.06806197 0.06055299 0.05397718 0.04055901 0.02879276 0.01752910 0.01591008 0.00989523 0.00847588 0.00732301 0.00432491 0.00402533 0.00343231 0.00179881 0.00070323 0.00065531 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00044887 0.00042283 0.00040913 0.00040883 0.00039253 0.00037963 0.00037166 0.00036369 0.00029200 0.00028272 0.00026476 0.00025795 0.00024072 0.00023145 0.00022482 0.00021605 0.00021603 0.00021436 0.00020315 0.00020188 0.00018923 0.00018919 0.00018735 0.00018235 0.00018145 0.00018004 0.00017833 0.00017140 0.00016956 0.00016140 0.00016084 0.00015682 0.00015570 0.00015385 0.00014336 0.00014180 0.00014092 0.00013663 0.00013192 0.00012531 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012060 0.00011178 0.00010950 0.00010910 0.00010908 0.00010238 0.00010158 0.00009991 0.00009685 0.00009629 0.00009599 0.00009536 0.00008089 0.00007388 0.00006915 0.00005977 0.00005603 0.00005592 0.00005463 0.00005341 0.00004830 0.00004687 0.00004257 0.00004048 0.00003931 0.00003353 0.00002916 0.00002736 0.00002734 0.00002012 0.00001956 0.00001634 0.00001340 0.00001281 0.00001247 0.00000701 0.00000260	7.652169614690118	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7831926849845023), ('BA.2.86* (BA.2.86.X)', 0.12842240853869244), ('KP.3* (KP.3.X)', 0.07434289959801046), ('KP.3.1.1* (KP.3.1.1.X)', 0.01375648693677523), ('Other', 0.00028544553851230056)]	KP.2.3 KP.2 JN.1.11.1 KP.3.3.4 KP.2.3.2 KP.2.3.3 JN.1.16.1 JN.1.16 MC.12 KP.3.1.1 MR.1 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4 B.1.1.324	0.43615659 0.24734609 0.09651265 0.07321853 0.04968984 0.04968450 0.01641529 0.01484352 0.00874636 0.00501013 0.00055953 0.00043250 0.00031566 0.00028498 0.00025968 0.00025924 0.00013233 0.00013203 0.00000047	4.554116088206418	84.45306490987527
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.955783072005113), ('LB.1* (LB.1.X)', 0.042264204492929176), ('KP.2* (KP.2.X)', 0.0012030046637514888), ('Other', 0.00031791676037707934), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002311169116097319), ('JN.1.7* (JN.1.7.X)', 0.00015939967449236038), ('KP.3* (KP.3.X)', 4.2863593196789655e-05), ('Omicron', 3.910353689831067e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.5199995568112e-07), ('Delta', 3.499608718855808e-07), ('EG.5* [Omicron (EG.5.X)]', 3.448234792314504e-07), ('XBB* (XBB.X)', 1.0550987535675845e-07)]	KP.1 JN.1.16 JN.1.11 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.1 JN.1.29.1 JN.1.13 KW.1.1 LF.3 XDP.1 BA.2.86.1 LM.1 JQ.2.1.2 JN.1.7.4 MC.11 KU.2.1 LF.4 JN.1.3 KP.2.16 KS.1 JN.1.4.8 JN.1.55.1 MC.8.1 LB.1.4.3 XDK.6 XDP KP.3.4 B.35 LF.5 LB.1.3.1 B.1.498 FL.1.2 AY.121.1 XCW BQ.1.1.63 HK.34 HK.34.1 BF.36 XBB.1.12.1	0.35670990 0.32392027 0.24336672 0.04217772 0.00996845 0.00993933 0.00517233 0.00239230 0.00060284 0.00056679 0.00051483 0.00048191 0.00043490 0.00041057 0.00039091 0.00031356 0.00024084 0.00023127 0.00018589 0.00017134 0.00017075 0.00016138 0.00015940 0.00013793 0.00013729 0.00012862 0.00012341 0.00012138 0.00011871 0.00010014 0.00009421 0.00009318 0.00008561 0.00007402 0.00005475 0.00004286 0.00000248 0.00000113 0.00000088 0.00000047 0.00000035 0.00000035 0.00000030 0.00000028 0.00000021 0.00000014 0.00000011 0.00000011	8.867893643254448	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5671149385216291), ('BA.2.86* (BA.2.86.X)', 0.4310133912663027), ('KP.2* (KP.2.X)', 0.00113633691469003), ('Other', 0.0005571590502788965), ('JN.1.7* (JN.1.7.X)', 0.00017822994021051526), ('XBB* (XBB.X)', 5.930468880608003e-07), ('Omicron', 1.634641814163477e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.2726741410965261e-07)]	KP.3.6 KP.3 JN.1.1.5 JN.1.1.10 KP.3.1.3 KP.3.1 LF.5 JN.1.14 KP.2.19 JN.1.43.1 KP.2.24 LP.4 BA.2.86.7 LM.1 XDP JN.17 BA.2.86.3 JN.1.7.6 KP.2.9 XDW JN.1.4.9 LF.3 XEB XDN XDQ LL.1 B.1.1.425 XBB.1.20 B.1.408 XCV XBB.1.19.2 XDD.3 EE.4 CJ.1.3	0.27392890 0.27392890 0.21338113 0.21338113 0.00962857 0.00962857 0.00121024 0.00094511 0.00059413 0.00050519 0.00038506 0.00032738 0.00030257 0.00026964 0.00025489 0.00025333 0.00020239 0.00017823 0.00015714 0.00011297 0.00010422 0.00008302 0.00007186 0.00006595 0.00005028 0.00004806 0.00000064 0.00000041 0.00000021 0.00000019 0.00000018 0.00000017 0.00000016 0.00000013	8.231964676816533	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.39018065987716255), ('KP.2* (KP.2.X)', 0.26290300915109993), ('KP.3* (KP.3.X)', 0.19359436995968954), ('BA.2.86* (BA.2.86.X)', 0.14784021179632453), ('LB.1* (LB.1.X)', 0.003945722030964563), ('Other', 0.000443918462186852), ('JN.1.18* (JN.1.18.X)', 0.00043318115203521963), ('JN.1.7* (JN.1.7.X)', 0.00022566051715588507), ('Omicron', 0.00022473702040057131), ('XBB* (XBB.X)', 0.00016212810058426844), ('A', 4.251025775226716e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.914747079015348e-06)]	KP.2.3 KP.3.1.1 MC.1 KP.3.3 KP.3.5 MC.9 KP.1.1 KP.2.2 KP.2.3.4 MC.2 LR.1 MC.11 KP.2.4 KP.1.1.1 BA.2.86 BA.2.86.2 KP.1.1.3 LB.1.3.1 JN.1.48.1 LD.1 KP.2.3.6 KP.2.16 MC.11.1 LF.4 KP.1.1.4 JN.1.48.3 KP.2.19 KP.3.1.4 LQ.1 KP.3.2.2 JN.2.5 BA.2.86.5 KP.2.3.1 MC.7 KP.1.1.2 KP.2.13 LB.1.7.1 KP.2.20.1 XDK.1.2 MC.6 KP.3.3.1 JN.1.39.3 LF.3.1.1 MP.1 KP.3.2.3 KP.2.9 LV.1 LK.1 KP.2.15.1 MK.3 JN.1.50.1 LN.1 JQ.2.1.1 KP.2.15 MC.8.1 JN.3.2.1 LE.1.2 KP.3.1.7 GW.1.1 MC.3 XEC.1 JN.1.48.2 MC.13.1 KP.3.4 JQ.2.1.2 MC.4 LP.4 MY.1 MC.12 B.1.438.4 MJ.1 BS.1.1 MQ.1 JQ.1 ML.2 HU.2 A.2.5.3 BE.9 XDQ XCW XDQ.1 LP.2 XED KP.2.6 KP.3.4.1 XBC.1.6.5 A.27 FK.1.1.2 XDQ.2 MP.1.1	0.14815502 0.14787192 0.10649976 0.10149982 0.09031199 0.08166030 0.07814904 0.04808890 0.04216222 0.02960530 0.02551005 0.02184329 0.01841532 0.01812030 0.00553380 0.00553380 0.00384320 0.00365392 0.00267226 0.00265363 0.00231566 0.00182979 0.00157831 0.00131579 0.00090449 0.00055905 0.00048385 0.00044258 0.00043318 0.00036460 0.00036297 0.00035919 0.00035762 0.00034241 0.00033615 0.00029328 0.00029180 0.00028801 0.00026900 0.00025350 0.00025223 0.00023895 0.00020717 0.00019606 0.00019508 0.00017764 0.00017600 0.00017455 0.00016497 0.00016006 0.00015908 0.00015440 0.00014927 0.00014805 0.00014704 0.00014654 0.00012911 0.00012627 0.00011656 0.00011052 0.00010994 0.00010959 0.00010175 0.00010140 0.00010055 0.00009838 0.00008607 0.00007542 0.00006819 0.00006454 0.00006364 0.00005700 0.00005111 0.00004706 0.00004700 0.00004557 0.00003666 0.00003509 0.00003419 0.00003390 0.00003163 0.00002276 0.00002270 0.00002267 0.00001790 0.00000899 0.00000585 0.00000391 0.00000167 0.00000025	7.681895461789891	97.01367755743571
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.46005435622747476), ('KP.2* (KP.2.X)', 0.23561236870566782), ('LB.1* (LB.1.X)', 0.13813201294007704), ('BA.2.86* (BA.2.86.X)', 0.09518973605375944), ('KP.3.1.1* (KP.3.1.1.X)', 0.07059907024066255), ('Other', 0.00031619586876574756), ('Delta', 6.194750938534662e-05), ('JN.1.7* (JN.1.7.X)', 3.4231200170907144e-05)]	KP.3.3.4 KP.2 JN.1.11.1 KP.2.3.3 LB.1.3.1 KP.3.1.1 LB.1.3 KP.2.3 KP.2.3.1 KP.2.15 JN.1.67.1 KY.1 KP.2.8 KP.3.3.1 KP.3.2.3 KP.3.2.2 JN.1.8.3 JN.1.3 JN.1.27 XDV KP.4.1.3 KP.2.2 XDQ.2 LF.5 LB.1.4.3 MC.4 LF.3.1.1 MC.8.1 KP.2.3.4 KP.2.19 LM.1 JN.3.2.1 LF.4.1 KP.2.9 MC.3 MZ.1 LE.2 AY.40 MC.9 LE.1.3 KP.3.4.1 LE.1.3.1 KP.3.1.7 JN.1.49.1 JN.1.49 LF.3 JQ.2.1.2 MT.1 MQ.2 KP.3.4 LF.9 XEB B.1.438.4	0.45911239 0.13928764 0.09252795 0.09154830 0.07902187 0.07024452 0.05899295 0.00291500 0.00052738 0.00046540 0.00044384 0.00043860 0.00042426 0.00029284 0.00027662 0.00023959 0.00022930 0.00022322 0.00020652 0.00016095 0.00015117 0.00015012 0.00013865 0.00012098 0.00011720 0.00011158 0.00011039 0.00010923 0.00010702 0.00010626 0.00009445 0.00009247 0.00008392 0.00008098 0.00007510 0.00006806 0.00006454 0.00006195 0.00005863 0.00005784 0.00005612 0.00005323 0.00004502 0.00004391 0.00004390 0.00003833 0.00003650 0.00003453 0.00003423 0.00003179 0.00002610 0.00001635 0.00000025	6.369443248912473	94.88680065545263
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5305666903052818), ('BA.2.86* (BA.2.86.X)', 0.32376860344013547), ('LB.1* (LB.1.X)', 0.12029345103656712), ('KP.3* (KP.3.X)', 0.023648183836830202), ('Omicron', 0.0015253481588665783), ('Other', 0.00011242200548937221), ('JN.1.7* (JN.1.7.X)', 8.823228382580215e-05), ('Delta', 7.876832309094188e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.401458929135053e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.9776415241613743e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.831434214855254e-07), ('XBB* (XBB.X)', 1.253653816230904e-07)]	KP.2 JN.1.16.1 LB.1.3 KP.1.1 KP.2.3.3 KP.2.3.2 KP.1.1.3 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 LF.4 KR.1.1 JN.1.1.6 LB.1.8 KP.4.2.1 XEC KP.3.3.3 LF.8 JN.1.4.4 KP.3.2.2 LF.5 LM.1 LP.4 JN.1.26 KP.2.16 KP.3.4.1 KP.3.2.3 KP.3.1.7 JN.1.49.1 JN.1.3 LF.4.1 XDP.3 LB.1.3.1 JN.1.7.8 JN.1.48.2 KR.1.2 B.1.146 KM.1 B.1.334 AY.21 EE.1 KP.3.3.1 B.1.408 B.1.177.34 BA.2.9.1 XDP B.1.280 KP.2.2 B.1.36.19 KU.2 XBB.1.16.16 JN.1.4.9 BL.5 LW.1 B.1.448 B.53 XBB.1.19.2 KP.2.5 KP.2.18 KP.2.7 LB.1 AY.73	0.46121799 0.25958814 0.11821591 0.03327630 0.03274995 0.03274995 0.01707369 0.01105526 0.00529960 0.00497091 0.00363406 0.00337378 0.00304821 0.00234583 0.00197239 0.00170778 0.00152431 0.00123989 0.00083121 0.00056274 0.00056089 0.00054579 0.00044188 0.00029172 0.00027598 0.00021414 0.00019493 0.00019459 0.00013146 0.00011691 0.00010732 0.00010694 0.00010657 0.00010505 0.00008823 0.00006297 0.00001099 0.00000305 0.00000074 0.00000072 0.00000069 0.00000066 0.00000048 0.00000042 0.00000039 0.00000038 0.00000036 0.00000034 0.00000028 0.00000027 0.00000021 0.00000020 0.00000019 0.00000018 0.00000018 0.00000016 0.00000014 0.00000013 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	3.360004092587401	90.70661806507708
