	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38298611321993237), ('BA.2.86* (BA.2.86.X)', 0.3255153195381637), ('KP.2* (KP.2.X)', 0.22661833076030313), ('KP.3.1.1* (KP.3.1.1.X)', 0.03764231882155607), ('LB.1* (LB.1.X)', 0.02134288269249641), ('JN.1.18* (JN.1.18.X)', 0.003252103487648461), ('Other', 0.0010842973155446118), ('XEC* (XEC.X)', 0.0008607746746317842), ('Omicron', 0.0003531043247654384), ('JN.1.7* (JN.1.7.X)', 0.00027915230429616657), ('Delta', 6.505915080771483e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 4.1536861263264545e-07)]	KP.3.1 JN.1.42.2 LF.3 KP.2.10 KP.3.3.2 KP.2.3.6 KP.3.1.6 KP.2.27 MC.19 JN.1.26 LB.1.1 KP.2.3.8 KP.2.3.2 KP.2.3.3 KP.2.3.9 KP.2.3 JN.1.54 JN.1.18.5 KP.3.2.1 KP.3.5 KP.2.3.1 MC.16 KP.2.15 MC.7 LF.3.1.1 LZ.1 JN.1.8.2 MC.10 JN.1.25.1 JN.1.49.1 XEC KP.2.19 MU.2 KP.2.3.4 JN.1.54.1 JN.1.47.1 JN.1.22 JN.1.41 JN.1.6.1 NK.1 JN.3.2 MC.8.1 XDV.1.9 KP.4.2.4 KP.3.2.3 LW.1 JN.1.56.1 JN.1.65 MW.1 KP.2.15.1 MC.10.1 JN.1.27 MC.9 XEK XEJ MS.1 KP.3.1.10 MC.11 KP.2.9 KP.2.12 KP.3.3.3 JN.1.3 XDQ.1.1 MC.17 JN.1.23.1 XEC.4 KV.2 XEC.7 KP.2.25 KP.2.8 KP.3.2.9 JN.1.48.3 LE.1.2 JN.1.48 JN.3.2.1 XEM JN.1.39.3 MC.12 LB.1.4.3 JN.1.11.2 LW.1.2 KP.2.16 LF.4.1 JN.1.18.8 JN.1.7.8 KP.3.1.3 XDK.4 MQ.2 XEC.5 JN.1.5 XDV.1.2 MZ.1 JN.1.7.3 XDN MC.8 XDV.1.10 KP.3.4 AY.73 KP.3.4.1 JN.1.55 XEC.1 KP.2.2.2 KP.2.2 MY.1 JN.1.47 JN.1.56 MK.2 XDT LE.1.3.1 MC.3 KP.3.1.7 KP.3.2.4 LF.4 XDK.1 FL.1.2	0.27098286 0.22365049 0.06719811 0.06641104 0.06377911 0.05899601 0.04444071 0.04370051 0.03411124 0.02263295 0.02122863 0.01423203 0.01208990 0.01208990 0.00735146 0.00735146 0.00461647 0.00257652 0.00113894 0.00105421 0.00105416 0.00092336 0.00079297 0.00071301 0.00059629 0.00056985 0.00051914 0.00048771 0.00044858 0.00043823 0.00041784 0.00039676 0.00039494 0.00038507 0.00035958 0.00035423 0.00033262 0.00032792 0.00031857 0.00031205 0.00031091 0.00029673 0.00029412 0.00029180 0.00028652 0.00028652 0.00028289 0.00027517 0.00027395 0.00025809 0.00025259 0.00025145 0.00024951 0.00023329 0.00022849 0.00022321 0.00021944 0.00021822 0.00021630 0.00020444 0.00019229 0.00018776 0.00018652 0.00017204 0.00015162 0.00015107 0.00014557 0.00014421 0.00014049 0.00013909 0.00013303 0.00013278 0.00012757 0.00012508 0.00012480 0.00012461 0.00011500 0.00011486 0.00011425 0.00011341 0.00010724 0.00010683 0.00010660 0.00010573 0.00010240 0.00009974 0.00009956 0.00009536 0.00008598 0.00008445 0.00008253 0.00008226 0.00008139 0.00007801 0.00007419 0.00006707 0.00006591 0.00006506 0.00006480 0.00006477 0.00006167 0.00005803 0.00005781 0.00005087 0.00004370 0.00004210 0.00003719 0.00003548 0.00003045 0.00002885 0.00002786 0.00001888 0.00001384 0.00000772 0.00000042	8.516702248514205	97.15078754640003
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.32432018482489877), ('KP.3* (KP.3.X)', 0.24570598620003714), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734798548415255), ('KP.2* (KP.2.X)', 0.10252802008609967), ('JN.1.18* (JN.1.18.X)', 0.09942042276767069), ('LB.1* (LB.1.X)', 0.00025522077082444877), ('Omicron', 0.00023657573704262338), ('Other', 0.00018557758217649077)]	MC.19 KP.1.1.5 KP.1.1 LY.1 KP.3 KP.3.3 KP.2.10 KP.3.2.3 LW.1 JN.1.11.2 KP.2.5 KP.2 KP.4.2 MC.10.1 KP.3.5 LW.1.2 KP.4.2.4 JN.11 MC.11.1 JN.17 KP.2.19 MC.9 JN.1.27 LB.1.3.1 MU.2 MC.1 KP.1.2 JN.1.2.1 KP.5 KP.3.4 JN.3.2 BA.2.76.2 KP.3.4.1 BA.2.9.1 KS.1 XDK.4 XEB BA.2.86.1 LF.3 B.1.469	0.21419365 0.16851398 0.10051547 0.09942042 0.09298445 0.07756260 0.03725565 0.03397473 0.03397473 0.03279790 0.03239583 0.03239583 0.01882812 0.01192979 0.00566333 0.00126183 0.00083472 0.00073743 0.00064309 0.00064123 0.00048071 0.00040141 0.00027593 0.00025522 0.00023466 0.00018005 0.00017988 0.00017944 0.00017917 0.00015898 0.00014933 0.00012850 0.00012533 0.00010807 0.00010328 0.00009946 0.00008602 0.00008143 0.00006821 0.00000010	6.841964339932722	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5377086840388456), ('KP.2* (KP.2.X)', 0.2820366326893535), ('KP.3* (KP.3.X)', 0.1451309530713154), ('Omicron', 0.025007592618401523), ('LB.1* (LB.1.X)', 0.009530966169621348), ('KP.3.1.1* (KP.3.1.1.X)', 0.00023363761297540684), ('XEC* (XEC.X)', 0.00021596992708379278), ('Other', 0.0001349560712645531), ('A', 9.369611092733487e-07), ('Delta', 3.4598418752857855e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.2530894014127244e-07)]	KP.1.1 KP.2.3 KP.3.3.4 KP.3.3.1 KP.2.2 KP.1.1.5 KP.1.1.6 XEF KP.2.3.12 LB.1.4 JN.1.4.4 LR.2 KP.3.1.4 KP.3.1.6 KR.1.1 KP.2.15 KP.3.3 KP.2.19 KP.3.3.3 KP.4.2.4 KP.3.1.8 KP.2.24 LF.5 LM.1 KU.2.1 MC.10.1 XEC.5 LF.3 JN.1.5 XEL XEN LE.1.1 KP.3.1.7 XDP.3 LF.4 NK.1 MK.2 JN.1.48.3 KP.3.4.1 LP.1.2 KP.3.4 KP.2.16 KP.3.1.2 JN.3.2.1 A.11 KP.3.2.3 AY.3.4 EE.1 B.53 B.1.177.34 FL.1.2 BA.2.76.2 JN.1.49.1	0.46532205 0.21314595 0.08163221 0.05769363 0.04287760 0.03011663 0.02940321 0.02463193 0.02382975 0.00953097 0.00650574 0.00254770 0.00189751 0.00165505 0.00142051 0.00111606 0.00096096 0.00048851 0.00045098 0.00043004 0.00042676 0.00040784 0.00038975 0.00037489 0.00033699 0.00023364 0.00021597 0.00021175 0.00019211 0.00018822 0.00018714 0.00016647 0.00014925 0.00013461 0.00012166 0.00010354 0.00009471 0.00009280 0.00008119 0.00006900 0.00006860 0.00006738 0.00001958 0.00000725 0.00000094 0.00000053 0.00000035 0.00000019 0.00000018 0.00000016 0.00000013 0.00000012 0.00000010	7.291789272231709	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5348329534342163), ('KP.3* (KP.3.X)', 0.2948192484383671), ('KP.2* (KP.2.X)', 0.10305681899739433), ('LB.1* (LB.1.X)', 0.04276365123790328), ('JN.1.18* (JN.1.18.X)', 0.023032810699276294), ('Omicron', 0.0007572831613883612), ('JN.1.7* (JN.1.7.X)', 0.0004992435703626157), ('Other', 0.0001828413838466885), ('KP.3.1.1* (KP.3.1.1.X)', 5.464924805522486e-05), ('A', 3.0395533845763926e-07), ('XBB* (XBB.X)', 1.5441180749205177e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.9 XEJ LR.1 LY.2 JN.1.18.8 KP.2.15 JN.1.43.1 KP.3.1.2 JN.1.6.1 JN.1.39.3 JN.1.7.4 MU.2 LP.4 KR.1.1 KS.1.3 KS.1.1.1 KP.2.9 JN.1.55.1 JQ.2.1.2 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 LF.4.1 KP.2.16 JN.3.2.1 LZ.2.1 JN.1.49.3 LM.1 MQ.1 KP.3.1.10 LF.3 XDK.4.1 LB.1.4.3 JN.1.39.1 KP.3.1.7 MQ.2 MC.8.1 MJ.1 JN.1.5 JN.1.48 XDS LY.1 XDD.3 XDQ LF.4 LV.1 A.1 HU.2 MC.13.1	0.29429699 0.26141140 0.12669993 0.09811320 0.07717148 0.04268769 0.02238357 0.02174796 0.01858433 0.01814421 0.00420072 0.00344750 0.00205603 0.00075728 0.00071124 0.00069086 0.00043188 0.00039492 0.00036532 0.00035886 0.00034071 0.00033980 0.00033732 0.00031008 0.00028106 0.00025303 0.00024498 0.00021699 0.00021302 0.00018355 0.00018126 0.00017653 0.00017527 0.00016875 0.00016607 0.00013758 0.00013495 0.00012233 0.00011989 0.00011277 0.00009718 0.00009627 0.00009547 0.00009442 0.00009297 0.00007597 0.00007563 0.00006793 0.00006565 0.00005451 0.00005252 0.00004984 0.00004516 0.00004333 0.00004222 0.00002597 0.00002057 0.00001673 0.00001573 0.00000030 0.00000015 0.00000014	6.934562877463729	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5439944398784982), ('KP.3* (KP.3.X)', 0.1890920078741148), ('BA.2.86* (BA.2.86.X)', 0.1776919834019101), ('LB.1* (LB.1.X)', 0.06925163344188501), ('KP.3.1.1* (KP.3.1.1.X)', 0.019161337835097107), ('Omicron', 0.0002697969728860803), ('JN.1.7* (JN.1.7.X)', 0.00019688114472821505), ('Other', 0.00017405230819043973), ('XEC* (XEC.X)', 0.00013396814395338517), ('A', 3.371875106190566e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.11.2 MC.19 JN.1.16.1 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 KP.2.2 KP.2.2.2 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 KP.2.20.1 KP.3.5 LP.1 KP.2.17 LE.1.2 MC.8.1 LP.8 LM.1 MC.11 LP.6 LW.1.2 KP.2.15 MC.3 LB.1.9 LB.1.3.2 MH.1 KR.1 KP.3.3.1 KS.1.1.1 KP.3.1.9 MC.10.1 KP.2.3.1 LF.8 JN.1.5 LF.4.1 LF.3 LD.2 KP.2.12 JN.1.48.3 KR.5 MJ.1 KP.3.2.8 JN.1.3 KP.2.3.11 LB.1.4.3 KP.2.24 MQ.2 MC.1.1 JN.1.48.2 KP.2.16 JN.1.17 JN.1.49.1 XEJ JN.3.2.1 JN.2.4 MP.1.1 MC.12 MC.9 MT.1 JN.1.59.1 JN.1.38.1 JN.1.55 KP.2.9 XEN ML.1 NJ.1 B.1.626 MW.1 KP.3.4 XEC.1 KP.3.1.10 XEC.5 JQ.2.1.2 MC.13.1 XDQ.1.1 MP.1 KP.2.6 KP.3.3.3 MC.4 XED KP.3.2.9 JN.1.7.9 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 KP.3.7 XAW KP.3.4.1 JN.1.41 MF.2 XCW JN.1.7.8 JN.2.2.1 XEH MC.8 A.28 XCS	0.48093686 0.07244053 0.07037001 0.06806196 0.06035215 0.05353037 0.04041562 0.02859159 0.01901295 0.01779441 0.01757060 0.01448597 0.00989523 0.00862336 0.00683754 0.00397821 0.00344507 0.00222941 0.00193986 0.00179881 0.00070323 0.00065530 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00043609 0.00040911 0.00040883 0.00039252 0.00037961 0.00037165 0.00036369 0.00033396 0.00031455 0.00029200 0.00028272 0.00026476 0.00025795 0.00024710 0.00024071 0.00023145 0.00022898 0.00022482 0.00021605 0.00021602 0.00021436 0.00021291 0.00020992 0.00020315 0.00020187 0.00020117 0.00019896 0.00018924 0.00018920 0.00018735 0.00018235 0.00018145 0.00018004 0.00016816 0.00016140 0.00015682 0.00015611 0.00015570 0.00015432 0.00015385 0.00014337 0.00014336 0.00014180 0.00014092 0.00014079 0.00013192 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012061 0.00011178 0.00010950 0.00010909 0.00010908 0.00009991 0.00009629 0.00009599 0.00009536 0.00009154 0.00008967 0.00008758 0.00008446 0.00008089 0.00007388 0.00006859 0.00006611 0.00006538 0.00006427 0.00005977 0.00005602 0.00005592 0.00005463 0.00005255 0.00004830 0.00004687 0.00004650 0.00004257 0.00003931 0.00003353 0.00002916 0.00002736 0.00002099 0.00001979 0.00001956 0.00001634 0.00001560 0.00001367 0.00001339 0.00001247 0.00000940 0.00000482 0.00000019 0.00000012	7.660357972114376	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7799332388551312), ('BA.2.86* (BA.2.86.X)', 0.13168043290282483), ('KP.3* (KP.3.X)', 0.07434259803481662), ('KP.3.1.1* (KP.3.1.1.X)', 0.013756087849239157), ('Other', 0.0002881691559756218), ('Omicron', 4.6919178995644733e-07), ('EG.5* [Omicron (EG.5.X)]', 3.5621246094210627e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.829971777578768e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6402077459297625e-07)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.4 JN.1.16.1 JN.1.16 MC.12 MC.19 KP.3.1.1 MR.1 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4 MC.10.1 B.1.1.324 B.1.349 CH.1.1.26 HK.23 BA.5.1.1 KR.1 JN.1.19 XBB.1.5.50 BA.5.2.12 B.1.105 HK.3.3 BQ.1.1.57 B.1.1.322	0.43615647 0.24408688 0.09977142 0.09937423 0.07321866 0.01721171 0.01404602 0.00874636 0.00246150 0.00242584 0.00055923 0.00043238 0.00031566 0.00028488 0.00025964 0.00025920 0.00013232 0.00013206 0.00012239 0.00000264 0.00000041 0.00000028 0.00000024 0.00000023 0.00000022 0.00000017 0.00000016 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011	4.533795456018574	84.45306490987527
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9557641486358244), ('LB.1* (LB.1.X)', 0.04218598174598359), ('KP.2* (KP.2.X)', 0.001202645522304951), ('Other', 0.00032255891950809225), ('KP.3.1.1* (KP.3.1.1.X)', 0.00023125037143619396), ('JN.1.7* (JN.1.7.X)', 0.00015938894389769885), ('KP.3* (KP.3.X)', 0.0001382790831336254), ('Omicron', 2.671141847368101e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.4969704622419965e-06), ('Delta', 1.4210054900302427e-06), ('XBB* (XBB.X)', 9.497170746546425e-07), ('EG.5* [Omicron (EG.5.X)]', 9.262159201015852e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.816468524390124e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.767614074169894e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.4310707323596663e-07), ('XBB.2.3* (XBB.2.3.X)', 3.1557995521810984e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.9047650390899972e-07)]	KP.1 JN.1.16 JN.1.11 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.6 JN.1.29.1 BA.2.86.1 JN.1.13 KW.1.1 JN.1.11.2 LF.3 MC.17 XDP.1 LM.1 JN.1.7.4 KU.2.1 LF.4 JN.1.3 KP.2.16 KS.1 JN.1.4.8 KP.3.2.8 JN.1.55.1 LB.1.4.3 XDK.6 LB.1.3.1 XDP KP.3.4 B.35 LF.5 FL.1.2 AY.121.1 B.1.498 BQ.1.1.63 XCW B.1.499 HK.34 B.32 BF.36 HK.34.1 DE.1 B.1.177.34 XBB.1.12.1 B.58 JE.1.1 GK.1.1.1 JC.4 B.1.36.33 XBB.1.5.103 CA.1 XAG XBB.1.16.16 HB.1 DV.6.1 KP.1.1.1 BA.1.1.3 XBB.1.48 FL.32.1 B.1.389 MD.3.1.1 JF.4 JQ.2.1.2 JD.1.1.1 JN.1.25 LF.9 B.37 BF.7.4.2 CK.1.4 BN.1.2.5 BE.1.4.1 BN.1.3.12 LP.3 BA.2.10.4 XDQ AY.4.2.4	0.35658263 0.32386909 0.24303411 0.04203525 0.01009566 0.01006668 0.00517213 0.00239221 0.00060274 0.00056656 0.00051472 0.00048184 0.00043475 0.00041022 0.00039087 0.00033191 0.00031372 0.00024075 0.00023690 0.00023127 0.00023125 0.00018589 0.00017067 0.00015939 0.00013703 0.00012858 0.00012332 0.00012137 0.00011845 0.00010016 0.00009541 0.00009419 0.00008537 0.00007401 0.00006536 0.00005405 0.00004287 0.00000398 0.00000340 0.00000134 0.00000132 0.00000108 0.00000103 0.00000090 0.00000086 0.00000056 0.00000048 0.00000043 0.00000037 0.00000033 0.00000033 0.00000033 0.00000032 0.00000032 0.00000027 0.00000027 0.00000027 0.00000026 0.00000024 0.00000021 0.00000020 0.00000019 0.00000019 0.00000018 0.00000018 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000010 0.00000010	8.8723301810385	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5671180455179508), ('BA.2.86* (BA.2.86.X)', 0.43100890301129424), ('KP.2* (KP.2.X)', 0.0011359326650172258), ('Other', 0.0005662587490178254), ('JN.1.7* (JN.1.7.X)', 0.00017811429308231346), ('XBB* (XBB.X)', 6.197107456119184e-06), ('Omicron', 3.443931279133495e-06), ('Delta', 1.0563528083661424e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0079686007357664e-06), ('XBB.2.3* (XBB.2.3.X)', 6.929119346133432e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.560144400975669e-07), ('Gamma', 2.4301129375791257e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.3013148921203102e-07), ('LB.1* (LB.1.X)', 1.1815662691617062e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.1470242882572329e-07)]	KP.3 KP.3.6 JN.1.1.5 JN.1.1.10 KP.3.1 LF.5 JN.1.14 KP.3.1.3 KP.2.19 JN.1.43.1 KP.2.24 LP.4 BA.2.86.7 KP.3.2.8 LM.1 JN.17 XDP BA.2.86.3 JN.1.7.6 KP.2.9 XDW JN.1.4.9 LF.3 XEB XDN XDQ LL.1 B.1.1.425 XBB.1.20 XBB.1.19.2 XCV EE.4 XDD.3 CJ.1.3 B.1.334 B.1.177.42 AY.92 B.1.1.228 XBB.2.3.21 KR.4 JN.1.27 BA.2.68 XDD XDD.1 LF.7.3 LP.6 JN.1.16.5 B.1.36.33 B.1.408 AY.29.2 XEN BE.1.4.1 P.1.17 JN.1.25 JN.1.25.1 BF.7.21 GK.1.6.1 KP.3.1.7 B.1.399 B.1.417 JN.1.2.1 KP.3.4.1 B.1.160.22 XDS LP.1 KP.1.1.3 LP.7 B.1.535 JN.1.26 MD.3.1.1 B.1.177.36 B.1.1.218 B.1.563 AH.1 JN.3.2.1 XDP.2 BA.5.2.51 B.35 B.4.6 BE.12 JN.1.7.4 B.1.177.40 GY.1.1 XBB.1.16.16 CM.7.1.1 BA.4.6.5 GA.10.1 LB.1.9 JN.1.50.1 JN.1.50 DV.7.1.2 XDP.3 BA.5.2.12 KZ.1 KZ.1.1 B.1.498 XDD.2	0.27378564 0.27378564 0.21337818 0.21337818 0.01831275 0.00121021 0.00094441 0.00094386 0.00059411 0.00050493 0.00038509 0.00032625 0.00030253 0.00028973 0.00026955 0.00025333 0.00025324 0.00020212 0.00017798 0.00015674 0.00011268 0.00010373 0.00008300 0.00006948 0.00006662 0.00005012 0.00004804 0.00000449 0.00000367 0.00000241 0.00000174 0.00000145 0.00000124 0.00000101 0.00000093 0.00000090 0.00000074 0.00000071 0.00000069 0.00000061 0.00000058 0.00000057 0.00000047 0.00000047 0.00000041 0.00000039 0.00000034 0.00000033 0.00000032 0.00000032 0.00000030 0.00000025 0.00000024 0.00000024 0.00000024 0.00000023 0.00000023 0.00000023 0.00000022 0.00000022 0.00000020 0.00000020 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010	8.233504095605161	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.36673896911851467), ('KP.2* (KP.2.X)', 0.2620575927969331), ('KP.3* (KP.3.X)', 0.2178167841607453), ('BA.2.86* (BA.2.86.X)', 0.14826509078716657), ('LB.1* (LB.1.X)', 0.003945723123161077), ('Other', 0.000267910562909663), ('JN.1.7* (JN.1.7.X)', 0.00022565699337000384), ('JN.1.18* (JN.1.18.X)', 0.000206983200688541), ('XEC* (XEC.X)', 0.00017457166304029952), ('XBB* (XBB.X)', 0.00016212763743477098), ('Omicron', 9.207437014692866e-05), ('A', 4.2512210473110256e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.889068441395111e-06)]	MC.19 KP.3.3 KP.3.5 MC.9 KP.2.3.8 KP.1.1 KP.2.3 KP.2.3.4 MC.2 KP.2.2.2 KP.2.2 KP.3.1.3 MC.11 KP.2.4 KP.1.1.6 LR.1 JN.1.48 BA.2.86.2 BA.2.86 KP.1.1.3 LB.1.3.1 LD.1 JN.1.48.1 KP.2.3.6 KP.2.16 MC.1 KP.3.1.1 KP.1.2 KP.1 MC.11.1 LF.4 KP.1.1.4 KP.3.2.9 JN.1.48.3 KP.2.19 LD.2 KP.3.1.4 JN.1.55.1 KP.3.2.2 JN.2.5 BA.2.86.5 KP.2.3.1 MC.7 KP.1.1.2 KP.3.2.3 KP.2.13 LB.1.7.1 KP.2.20.1 MC.6 ND.1 JN.1.39.3 KP.2.25.2 LK.1 MC.10.1 LF.3.1.1 LQ.1 MP.1 KP.3.3.1 KP.3.1.10 KP.2.9 LV.1 KP.2.15.1 LN.1 LE.2 KP.2.15 MC.8.1 JN.3.2.1 JN.1.27 JQ.2.1.2 JN.1.54.1 KP.3.1.7 JN.1.49.3 GW.1.1 MZ.1 MC.3 XEC.1 JN.1.48.2 MK.3 MC.13.1 KP.3.4 MC.4 JQ.1 XDK.1.2 LP.4 KR.1 JN.1.50.1 JN.1.65.1 JN.1.50 MY.1 MC.12 XEC.5 B.1.438.4 JN.1.29.1 BS.1.1 ML.2 HU.2 BE.9 MV.2 A.2.5.3 XDQ XCW XDQ.1 MC.10.2 LP.2 KP.2.6.1 KS.1.1.2 KP.3.4.1 XBC.1.6.5 A.27 FK.1.1.2 XDQ.2	0.22744173 0.10149982 0.09048800 0.08166030 0.07891245 0.07495655 0.06794477 0.04216264 0.02960530 0.02463545 0.02345345 0.02330570 0.02184326 0.01864152 0.01812030 0.01529287 0.00905047 0.00565170 0.00565170 0.00384319 0.00365392 0.00244327 0.00243112 0.00231523 0.00182979 0.00162204 0.00161668 0.00159885 0.00159364 0.00157834 0.00131579 0.00090449 0.00056909 0.00055905 0.00048385 0.00045150 0.00044258 0.00043409 0.00036460 0.00036297 0.00035919 0.00035763 0.00034241 0.00033615 0.00029537 0.00029328 0.00029180 0.00028801 0.00025350 0.00024073 0.00023895 0.00022620 0.00022566 0.00022466 0.00020717 0.00020698 0.00019631 0.00018761 0.00018745 0.00017764 0.00017600 0.00016497 0.00015440 0.00015180 0.00014805 0.00014704 0.00014654 0.00013925 0.00013892 0.00012702 0.00012627 0.00012087 0.00011656 0.00011126 0.00011052 0.00010994 0.00010959 0.00010857 0.00010175 0.00010140 0.00009838 0.00009816 0.00009300 0.00008608 0.00008161 0.00008148 0.00007940 0.00007760 0.00007542 0.00006819 0.00006463 0.00006454 0.00006364 0.00005273 0.00004700 0.00004557 0.00003934 0.00003747 0.00003666 0.00003422 0.00003390 0.00003163 0.00002487 0.00002276 0.00002267 0.00002120 0.00001790 0.00000895 0.00000585 0.00000389 0.00000167	7.5739961281596395	97.01367755743571
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.460054369544783), ('KP.2* (KP.2.X)', 0.2019409303717482), ('LB.1* (LB.1.X)', 0.13763071172504163), ('BA.2.86* (BA.2.86.X)', 0.12932607519269587), ('KP.3.1.1* (KP.3.1.1.X)', 0.07059907169154586), ('Other', 0.0003160709441026441), ('JN.1.7* (JN.1.7.X)', 7.073021612527701e-05), ('Delta', 6.19817901478204e-05)]	KP.3.3.4 JN.1.11.1 KP.2 KP.2.3.3 LB.1.3.1 LB.1.3 KP.3.1.1 MC.19 KP.2.3 MC.18 KP.2.3.1 KP.2.15 JN.1.67.1 KY.1 MD.3.1.1 KP.3.3.1 KP.2.3.12 KP.2.8 KP.3.2.2 JN.1.8.3 JN.1.3 JN.1.27 MC.10.1 KP.2.25 LD.2 XDV KP.4.1.3 KP.2.2 XDQ.2 LF.5 LB.1.4.3 MC.4 LF.3.1.1 MC.8.1 KP.2.3.4 KP.2.19 LM.1 JN.3.2.1 LF.4.1 KP.2.9 NK.1 MC.3 MQ.2 MZ.1 LE.2 AY.40 MC.9 LE.1.3 KP.3.4.1 LE.1.3.1 KP.3.1.7 JN.1.49 JN.1.49.1 LF.3 MT.1 KP.3.4 XEB B.1.438.4	0.45938900 0.12619940 0.10558709 0.09127165 0.07902188 0.05849163 0.03556213 0.03370797 0.00283919 0.00077071 0.00052740 0.00046540 0.00044384 0.00043860 0.00033292 0.00029285 0.00027663 0.00025581 0.00023961 0.00022930 0.00022322 0.00020652 0.00020372 0.00019759 0.00019457 0.00016095 0.00015117 0.00015011 0.00013865 0.00012098 0.00011720 0.00011158 0.00011039 0.00010923 0.00010702 0.00010626 0.00009445 0.00009247 0.00008388 0.00008098 0.00007580 0.00007510 0.00007073 0.00006806 0.00006454 0.00006198 0.00005863 0.00005784 0.00005612 0.00005323 0.00004502 0.00004392 0.00004391 0.00003833 0.00003453 0.00003179 0.00001635 0.00000012	6.376589618152202	94.88680065545263
