	summarized	lineages	abundances	resid	coverage
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5322345678989769), ('KP.3.1.1* (KP.3.1.1.X)', 0.29758199999988477), ('KP.3* (KP.3.X)', 0.16553219999957894), ('Omicron', 0.004651160000020046)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 MC.18.2 LR.1 MU.2.1.1	0.29342400 0.14677429 0.13491600 0.12640244 0.09249706 0.04706840 0.04507340 0.02557300 0.02043820 0.01906119 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00415800 0.00284900 0.00091075	4.40175855894006	91.32194094238037
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45454499999961295), ('KP.3.1.1* (KP.3.1.1.X)', 0.4031249999996735), ('XEC* (XEC.X)', 0.11426766999653233), ('KP.3* (KP.3.X)', 0.02806233000340279)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 XEC.4.1.2 MC.17.1	0.31355900 0.16276036 0.11010100 0.09207153 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.01819133 0.01428570 0.00987100 0.00416667 0.00186451	6.1202110451273946	93.68290806942447
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4364700000002797), ('XEC* (XEC.X)', 0.27561699999876654), ('Omicron', 0.1104058000009401), ('BA.2.86* (BA.2.86.X)', 0.10914219999803759), ('KP.3* (KP.3.X)', 0.0683649999978936)]	PA.3 XEC.39 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5 XEC.30	0.43647000 0.17139914 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572 0.00000012	4.789108951259298	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6121259999881475), ('KP.3* (KP.3.X)', 0.3878740000044205)]	KP.1.1 KP.3.1 KP.3.2 LB.1.1 KP.3.3 KP.2.10 KP.2 KP.3.3.10 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1 KP.1.1.5	0.25294099 0.16081819 0.10013100 0.08178520 0.06522420 0.05992639 0.05407871 0.05057956 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224 0.00000111	6.999169699407041	93.75647928301508
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5235589999970813), ('XEC* (XEC.X)', 0.2447959999991705), ('KP.3.1.1* (KP.3.1.1.X)', 0.14057599999902556), ('Other', 0.09106900000017966)]	MV.1 XEC.33 JN.1.18.3 XEW JN.1.49.1 MC.19 XEC.39 LP.5 MC.24.2 XEC.4 MC.13.3.1 MC.10.1.1 XEC.36 XEC.30	0.29523000 0.16805300 0.10152250 0.09106900 0.08346200 0.08292710 0.05620482 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590 0.00350858 0.00000030	5.964649882677184	94.72293749790991
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625494729927), ('KP.3* (KP.3.X)', 0.15166465999368015), ('BA.2.86* (BA.2.86.X)', 0.003731339990811446), ('Omicron', 0.00024142900365129485)]	MC.27 MC.19 KP.3.3 KP.3.3.10 MC.10.1.6 MC.13 MC.13.2 MC.10.1 MC.37 MC.16 MC.8.1 MC.11 JN.1.49.3 XEP.2	0.40000000 0.17900691 0.07917879 0.07248587 0.07099309 0.04546256 0.04544654 0.04035891 0.02511420 0.01680670 0.01405620 0.00711744 0.00373134 0.00024143	5.628098956015183	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999966284), ('KP.3* (KP.3.X)', 0.06871739999791883)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7 JN.1.7.1 JN.1.7.3	0.17652651 0.17648149 0.14980131 0.14976039 0.09892806 0.09888594 0.06871740 0.02699147 0.02696206 0.02694537	7.104053956735601	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754999630387), ('KP.3* (KP.3.X)', 0.01802449999973246)]	JN.1.35 KP.2.25 KP.1 KP.1.1 KP.3.3.10 KP.2.25.3	0.57575220 0.36310173 0.02183365 0.02052365 0.01802450 0.00076427	4.984308456910735	84.47647393238137
02_18_25_PLFEB09_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.39295700000024403), ('LP.8.1* (LP.8.1.X)', 0.2970219999997741), ('Other', 0.1571163999998316), ('KP.3.1.1* (KP.3.1.1.X)', 0.13281099999992052), ('XEC* (XEC.X)', 0.020093599999987957)]	KS.1.1 LP.8.1.6 XEW KP.2.10 NY.2 LP.8.1.5 MC.42 MC.10.1.6 MC.10.1 MC.23 XEC.2.2.1 MC.10.1.8	0.28670800 0.17620080 0.15711640 0.10624900 0.06500170 0.05581950 0.04687500 0.02700718 0.02697642 0.02130310 0.02009360 0.01064930	10.642540599705253	92.70976156238504
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45499199999913986), ('KP.3* (KP.3.X)', 0.20393700000001214), ('Omicron', 0.19718200000007224), ('KP.3.1.1* (KP.3.1.1.X)', 0.14388899999988924)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 KP.3.1.1 MC.15 KP.2.3.2 KP.2.3.13 LB.1.7 KP.2.3.3 KP.2.16 KP.3.3.3 LB.1.7.4 KP.2.3.4	0.19718200 0.18454460 0.11050210 0.07838980 0.07589100 0.07284411 0.07104489 0.05951936 0.04166670 0.02375893 0.02342684 0.01853060 0.01754390 0.01624107 0.00891410	3.8285789150796843	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851144728025), ('KP.3* (KP.3.X)', 0.0982148260020035)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.13 KP.2.7 KP.2 KP.3.6 KP.5 JN.1.11.1 KP.3 KP.6 KP.2.18	0.45460875 0.13103700 0.06299210 0.04862712 0.04536196 0.04536196 0.04536196 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.993215815747828	79.98862990335418
02_03_25_ENCJAN29_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44075800000023285), ('KP.3* (KP.3.X)', 0.38794970999951356), ('Other', 0.10340199999951707), ('KP.3.1.1* (KP.3.1.1.X)', 0.06174589999990287), ('LP.8.1* (LP.8.1.X)', 0.00614438999997563)]	XEC.36 KP.3.6 KP.3 XEK MC.10.1.3 KP.3.3.10 XEV LP.8.1.11	0.44075800 0.17706932 0.17705539 0.08641980 0.06174590 0.03382500 0.01698220 0.00614439	3.7883242644513127	83.64712570645086
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.35844999999729116), ('BA.2.86* (BA.2.86.X)', 0.3081130998935895), ('KP.3.1.1* (KP.3.1.1.X)', 0.15885399999766822), ('LP.8.1* (LP.8.1.X)', 0.08503560000035693), ('KP.3* (KP.3.X)', 0.07621400009240091), ('Omicron', 0.013333299999535874)]	KP.2.10 MC.19.1 XEC.24 XEC.30 XEC.39 XEC.25 KP.3.3.3 KP.3.3.10 PC.3.1 LP.8.1.8 PP.1 PP.2 NT.1 LF.7.2.1 XDY.9 XEC.32	0.23365500 0.15885400 0.10474900 0.10085310 0.10085260 0.03921570 0.03810700 0.03810700 0.03720510 0.02834520 0.02834520 0.02834520 0.01949320 0.01775980 0.01333330 0.01277960	6.898517117486891	78.70782195766311
02_18_25_ENCFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.438188399985079), ('XEC* (XEC.X)', 0.3248268000001693), ('BA.2.86* (BA.2.86.X)', 0.10806269999817393), ('KP.3.1.1* (KP.3.1.1.X)', 0.08574089999831752), ('KP.3* (KP.3.X)', 0.043181199999611786)]	XEC.39 LP.8.1.9 LP.8.1.6 KP.1.1.5 MC.42 PB.1 XEC.4 XEC.27 MC.10.1.3 XEC.30	0.26888623 0.22790700 0.21028140 0.10806270 0.07769441 0.04318120 0.04038460 0.01555560 0.00804649 0.00000037	6.69002103170498	90.0344447045447
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9020253999535831), ('KP.3* (KP.3.X)', 0.09797460002342372)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 PG.3 LB.1.3.5 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6 KP.2.3.2	0.34492240 0.18291600 0.12948050 0.08862180 0.04889350 0.04686260 0.04565540 0.04059130 0.02780510 0.01172790 0.00924394 0.00852570 0.00606220 0.00591522 0.00162578 0.00113636 0.00001430	7.689748145288593	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109999999439), ('BA.2.86* (BA.2.86.X)', 0.4126889999996369)]	MC.19 JN.1.16.1 LB.1.11 LF.10 LB.1 MC.2	0.55746000 0.10317921 0.10317385 0.10317385 0.10316208 0.02985100	5.858543429783071	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6758640999782881), ('KP.3* (KP.3.X)', 0.3241359000026729)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.658806864143132	96.9033207370498
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4432113199994214), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899997417554), ('LP.8.1* (LP.8.1.X)', 0.1344323199984972), ('KP.3* (KP.3.X)', 0.11234468000050776), ('BA.2.86* (BA.2.86.X)', 0.07403267999875625)]	MC.21 XEC.2 XEC.8 MR.2 LP.8.1.10 XEC.11 NY.7 JN.1.39 XEC.31 KP.2.10 XEC.23 MC.10.1.1 MC.10.1.3 MC.42 XEC.2.8 NY.14 JN.1.68 MC.1.4	0.18757615 0.15920492 0.15435345 0.11234468 0.07217360 0.05676785 0.05392539 0.03913740 0.03846150 0.02766100 0.02439020 0.01616640 0.01439740 0.01139160 0.01003340 0.00833333 0.00723428 0.00644745	6.108930015452558	93.900277564124
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4495579999999545), ('BA.2.86* (BA.2.86.X)', 0.2232190000000186), ('KP.3* (KP.3.X)', 0.17177099999994416), ('XEC* (XEC.X)', 0.15545200000002082)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.781595796522751	88.90077918603484
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9901959996003411), ('Omicron', 0.009803999993813532)]	BA.2.86 JN.1.4 KQ.1 JN.1.4.1 JN.1.4.3 JN.1.4.4 JN.1.6.1 JN.1.58.2 JN.1.32.1 JN.1.9.2 JN.1.58.3 JN.1 JN.1.21 JN.1.20 JN.1.67 JN.1.18 JN.1.37 JN.1.15 JN.1.9 JN.1.6 JN.1.40 JN.1.53 JN.1.28 JN.1.56 JN.1.34 JN.1.1 JN.1.60 JN.1.32 JN.1.58 JN.1.9.1 XAL XM BA.2.10 BA.2.10.1	0.49019600 0.02500285 0.02500284 0.02500283 0.02500283 0.02498864 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562499 0.00347222 0.00347222 0.00142978 0.00142978	4.754129317287656	20.32571982744206
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6396657000015664), ('KP.3* (KP.3.X)', 0.1083549999995058), ('BA.2.86* (BA.2.86.X)', 0.08911392999504958), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259999857274), ('Other', 0.06240729999805353), ('LP.8.1* (LP.8.1.X)', 0.015545469999272287)]	XEC.39 XEC.40 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.10 MC.19.1 XEC.4 LF.7.3.1 XEC.28 LP.8.1.9 LP.8 LP.8.1.12 JN.1.26 LP.8.1.14 XEC.30	0.45139242 0.13685500 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02477480 0.02134150 0.00855850 0.00710463 0.00370828 0.00347155 0.00327869 0.00051068	5.458087597817551	93.29164297896533
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.476314599644036), ('KP.3* (KP.3.X)', 0.28279690006594954), ('KP.3.1.1* (KP.3.1.1.X)', 0.24088849995168432)]	KP.3.1.2 KP.2.3.9 KP.2.3 KP.2.3.10 MC.24.1 MC.24.2 MC.24 MC.46 KP.3.3 MM.1 KP.3.1.4 KP.3.1.9 KP.3.1 KP.4.2.4 KP.2.3.15 KP.2.3.3 KP.2.3.2 KP.2.3.1 KP.2.3.7	0.17325250 0.13768970 0.13768970 0.13768970 0.06068834 0.06068834 0.06068832 0.05882350 0.03053440 0.01975250 0.01975250 0.01975250 0.01975250 0.01453490 0.00974212 0.00974212 0.00974212 0.00974212 0.00974212	1.566236332124175	35.99304417616961
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592999857841), ('KP.3.1.1* (KP.3.1.1.X)', 0.23404299999957842), ('BA.2.86* (BA.2.86.X)', 0.1461277900068381), ('LP.8.1* (LP.8.1.X)', 0.03571429999382986), ('KP.3* (KP.3.X)', 0.005055610004070223)]	XEC.30 MC.41 KP.2.10 XEC.2 XEC MC.10.1.6 LP.8.1.6 JN.1.11 MC.10 MC.10.1 LP.8.1.11 PB.1 XEC.39	0.41171868 0.17012400 0.12590909 0.10000000 0.06601630 0.03475190 0.03003376 0.02021870 0.01867970 0.01048740 0.00568054 0.00505561 0.00132432	4.42328174243368	83.76082667290908
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.797867699999886), ('KP.3* (KP.3.X)', 0.18591799999909794), ('Omicron', 0.01621429999484796)]	JN.1.18.5 KP.1.1 KP.1 KP.3.3 KP.2 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5 JN.1.11.1	0.24833400 0.19980438 0.18567062 0.16972680 0.11442262 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393 0.00003038	7.475551992508439	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5998224999937407), ('KP.3.1.1* (KP.3.1.1.X)', 0.2508979999991082), ('KP.3* (KP.3.X)', 0.1492794999996392)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.2.2 LB.1.2 KP.2.3.2 MC.19 MC.24.2 KP.2.3.6 KP.2.3.12 KP.3.3.4 KP.3.3.10 KP.2.4 LF.9 MC.24 KP.2 MC.13.2.3 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 MC.44 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05104130 0.04777690 0.04490094 0.04420304 0.04276050 0.03922210 0.03520140 0.02928510 0.02816940 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00322686 0.00245902 0.00176835	10.299246190196639	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9866385081743771), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488996349037), ('Omicron', 0.0001551109997805492), ('Other', 0.00012700000044220687), ('NB.1.8.1* (NB.1.8.1.X)', 7.089180000751047e-05)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 PQ.5.1.1 XAW B.1.641 LY.2 MC.19 JN.1.16.1	0.62093500 0.09893952 0.05868118 0.04890735 0.04388260 0.03165850 0.03141300 0.02703990 0.01288136 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007089 0.00007027 0.00005673 0.00003891 0.00000051 0.00000028	8.645720913780693	97.60224726616059
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999995572)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.5600590263483882	66.73577901882754
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7912469999984285), ('KP.3* (KP.3.X)', 0.18884290000000614), ('KP.3.1.1* (KP.3.1.1.X)', 0.01966309999982764), ('LP.8.1* (LP.8.1.X)', 0.0002469999997254172)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.11.1 PD.1.2	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.04262700 0.03788730 0.02949600 0.02801879 0.02326980 0.01966310 0.01720330 0.01593420 0.00989523 0.00905069 0.00775991 0.00437481 0.00038006 0.00033931 0.00019900 0.00004799	8.342938620985556	97.33805972644885
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.44925439999973954), ('BA.2.86* (BA.2.86.X)', 0.4017660000001052), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960000006927)]	KP.3.1.8 KP.1.1.5 MU.5 KP.2.10 MC.10 MC.28	0.44925440 0.13392445 0.13392445 0.13391711 0.09183670 0.05714290	3.608135348013999	52.92111159415443
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6281132972082752), ('KP.3* (KP.3.X)', 0.235584299991144), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371499999690025), ('Omicron', 0.012587399998960228)]	KP.2.5 KP.2 MC.1 KP.3.3.3 KP.2.2.2 KP.3.2.3 LW.1 LB.1.1 LB.1.3.4 MC.19 XEN	0.21292042 0.21292018 0.10922230 0.08995730 0.07727270 0.07281411 0.07281289 0.06714880 0.05785120 0.01449270 0.01258740	6.660567528253496	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825995080691), ('KP.3* (KP.3.X)', 0.06871739968902732)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.3 JN.1.7.1 JN.1.7	0.17873463 0.17427337 0.15062979 0.14893191 0.10000445 0.09780955 0.06871740 0.02722660 0.02683623 0.02683607	7.103234753855887	93.8501153730395
