	summarized	lineages	abundances	resid	coverage
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.908493025774027), ('LB.1* (LB.1.X)', 0.07003517267512589), ('KP.3* (KP.3.X)', 0.011075999983365389), ('JN.1.18* (JN.1.18.X)', 0.010244299987375782), ('Other', 7.048210057220958e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.890209983947558e-05), ('KP.2* (KP.2.X)', 3.2117202710066544e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4.3 JN.1.4 JN.1.48.3 LS.2 LP.4 KP.3.3.5 XAW KN.1.1 KP.2.3.12	0.53338757 0.35075450 0.03199680 0.02620457 0.01497160 0.01183380 0.01086088 0.00995147 0.00574841 0.00242353 0.00066948 0.00032153 0.00029283 0.00021640 0.00021512 0.00007048 0.00004890 0.00003212	6.345192939694229	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2975819999948409), ('BA.2.86* (BA.2.86.X)', 0.26729322077550965), ('KP.2* (KP.2.X)', 0.2521467999952684), ('KP.3* (KP.3.X)', 0.16553219998013036), ('LB.1* (LB.1.X)', 0.012794399989798231), ('Omicron', 0.004651160001214254), ('JN.1.18* (JN.1.18.X)', 2.1924717015243876e-07)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 MC.34 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 LR.1 MU.2.1.1 KP.2.3.3 JN.1.18.6	0.24928150 0.14675732 0.13491600 0.12640222 0.09249728 0.04830050 0.04706840 0.04507340 0.02557300 0.02043820 0.01906097 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00284900 0.00091075 0.00001704 0.00000022	4.30409945228438	91.32194094238037
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4545449999997555), ('KP.3.1.1* (KP.3.1.1.X)', 0.40312499999984724), ('XEC* (XEC.X)', 0.11010099999989639), ('KP.3* (KP.3.X)', 0.032229000000198654)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 MC.17.1	0.31355900 0.15859369 0.11010100 0.09623820 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.02235800 0.01428570 0.00987100 0.00186451	6.1231156720329505	93.68290806942447
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4364699999986222), ('XEC* (XEC.X)', 0.275616999988561), ('Omicron', 0.11040580001297598), ('KP.3* (KP.3.X)', 0.06836499998306893), ('KP.2* (KP.2.X)', 0.05571827999883982), ('JN.1.18* (JN.1.18.X)', 0.047758199983198656), ('BA.2.86* (BA.2.86.X)', 0.005665719993119273)]	MC.10.1.1 XEC.6 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5 XEC.16	0.43647000 0.17118349 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572 0.00021577	5.007972651395223	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.38787400000217115), ('BA.2.86* (BA.2.86.X)', 0.2872689999994483), ('KP.2* (KP.2.X)', 0.16372399999654239), ('LB.1* (LB.1.X)', 0.16113299999917188)]	KP.1.1 KP.3.1 KP.3.3 KP.2 KP.3.2 LB.1.1 KP.1.1.5 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1 KP.2.10	0.19306947 0.16081819 0.11580376 0.11395023 0.10013100 0.08178520 0.05987263 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224 0.00005487	6.618471029379422	93.75647928301508
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4220365000004608), ('XEC* (XEC.X)', 0.24479599999935858), ('KP.3.1.1* (KP.3.1.1.X)', 0.14057599999915993), ('JN.1.18* (JN.1.18.X)', 0.10152249999786096), ('Other', 0.09106900000011335)]	MV.1 XEC.16 JN.1.18.3 XEW JN.1.49.1 MC.19 LP.5 MC.24.2 XEC.4 MC.13.3.1 MC.10.1.1	0.29523000 0.22776670 0.10152250 0.09106900 0.08346200 0.08292710 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590	5.92597975635633	94.72293749790991
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625584193726), ('KP.3* (KP.3.X)', 0.15166465891540326), ('BA.2.86* (BA.2.86.X)', 0.00373133933339265), ('Omicron', 0.00024143019480029723)]	MC.27 MC.19 MC.10.1.6 KP.3.3 KP.3.3.4 MC.13 MC.37 MC.13.2 MC.16 MC.34 MC.8.1 MC.11 JN.1.49.3 XEP	0.40000001 0.16362231 0.11135199 0.07917879 0.07248587 0.07182670 0.02511420 0.01908240 0.01680670 0.01538460 0.01405620 0.00711744 0.00373134 0.00024143	5.4358072479752675	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5508219997543742), ('KP.2* (KP.2.X)', 0.2995616990938311), ('JN.1.7* (JN.1.7.X)', 0.0808988999061559), ('KP.3* (KP.3.X)', 0.06871739925589818)]	JN.1.42 JN.1.42.2 KP.2.3.9 KP.2.3 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.3 JN.1.7.1 JN.1.7	0.18362160 0.16938640 0.15065943 0.14890227 0.09960688 0.09820712 0.06871740 0.02836014 0.02643899 0.02609978	7.074081638217038	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6181094999870551), ('KP.2* (KP.2.X)', 0.36386599999970454), ('KP.3* (KP.3.X)', 0.018024499999871806)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.1 KP.3.3	0.57575220 0.18199363 0.18187237 0.02118183 0.02117547 0.01802450	4.964222392576232	84.47647393238137
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.20393700000003948), ('Omicron', 0.1971820000006834), ('BA.2.86* (BA.2.86.X)', 0.18454459999309375), ('KP.2* (KP.2.X)', 0.1520575999989642), ('KP.3.1.1* (KP.3.1.1.X)', 0.14388899999884805), ('JN.1.18* (JN.1.18.X)', 0.07838980000044952), ('LB.1* (LB.1.X)', 0.039999999999754)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 KP.3.1.1 MC.15 KP.2.3.13 KP.2.3.3 KP.2.3.2 LB.1.7 KP.2.16 KP.3.3.3 MC.34 KP.2.3.4	0.19718200 0.18454460 0.11050210 0.07838980 0.07589100 0.06448215 0.06448145 0.04166670 0.04147751 0.04146869 0.04000000 0.01853060 0.01754390 0.01492540 0.00891410	3.8057653462510244	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.454608799966774), ('BA.2.86* (BA.2.86.X)', 0.20962929202074382), ('JN.1.7* (JN.1.7.X)', 0.18471300000102617), ('KP.3* (KP.3.X)', 0.09821482598123149), ('KP.2* (KP.2.X)', 0.052834081990770054)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.13 KP.3 KP.6 KP.5 JN.1.11.1 KP.2 KP.3.6 KP.2.18 KP.2.7	0.45460880 0.13103700 0.06299210 0.04618938 0.04617531 0.04617437 0.04617394 0.02575820 0.01761137 0.01761137 0.01761137 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.964753630335288	79.98862990335418
02_03_25_ENCJAN29_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44075799999879595), ('KP.3* (KP.3.X)', 0.3631387100623097), ('Other', 0.10340199999454498), ('KP.3.1.1* (KP.3.1.1.X)', 0.04476370000050311), ('LB.1* (LB.1.X)', 0.04179319994626421), ('LP.8.1* (LP.8.1.X)', 0.006144389995631849)]	XEC.1 KP.3 KP.3.6 XEC.6 XEK MC.10.1.3 LB.1.3.1 KP.3.3.4 XEC.18 XEW LP.8.1.5 XEC.24 XEC.16	0.30977100 0.16470373 0.16460998 0.10479549 0.08641980 0.04476370 0.04179320 0.03382500 0.02007300 0.01698220 0.00614439 0.00606878 0.00004973	4.0074650188268715	83.64712570645086
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.35844999999404137), ('KP.2* (KP.2.X)', 0.23365500000402895), ('KP.3.1.1* (KP.3.1.1.X)', 0.13688500000511378), ('LP.8.1* (LP.8.1.X)', 0.08503560000033943), ('BA.2.86* (BA.2.86.X)', 0.07692310000577735), ('KP.3* (KP.3.X)', 0.07621400001168054), ('Omicron', 0.032837299975878385)]	XEC.6 KP.2.10 MC.19.1 XEC.24 LP.8.1.8 KP.3.3.3 LF.7.2.1 XDY.4 NT.1 XEC.16	0.25370082 0.23365500 0.13688500 0.10474900 0.08503560 0.07621400 0.05742990 0.03283730 0.01949320 0.00000018	6.88686579248029	78.70782195766311
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4556873999906648), ('BA.2.86* (BA.2.86.X)', 0.2252365999990513), ('JN.1.18* (JN.1.18.X)', 0.1829159999984442), ('KP.3* (KP.3.X)', 0.09797460000548476), ('LB.1* (LB.1.X)', 0.027805100000500932), ('JN.1.7* (JN.1.7.X)', 0.010380299999853782)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 KP.3.3.5 LB.1.3.5 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6 KP.2.3.2	0.34492240 0.18291600 0.12948050 0.08850228 0.04889350 0.04686260 0.04565540 0.04059130 0.02780510 0.01172790 0.00924394 0.00852570 0.00606220 0.00591522 0.00162578 0.00113636 0.00013382	7.646217672025731	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109999999595), ('BA.2.86* (BA.2.86.X)', 0.2751254069052787), ('LB.1* (LB.1.X)', 0.13756359309436147)]	MC.19 LB.1 LF.10 JN.1.16.1 MC.2	0.55746000 0.13756359 0.13756292 0.13756249 0.02985100	5.790690647498957	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4616322999998535), ('KP.3* (KP.3.X)', 0.32413590000003106), ('KP.2* (KP.2.X)', 0.09954569999999839), ('JN.1.18* (JN.1.18.X)', 0.06757203000011758), ('JN.1.7* (JN.1.7.X)', 0.042534199999984736), ('LB.1* (LB.1.X)', 0.004579869999816915)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.49938730869462	96.9033207370498
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4432113199728726), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899961821955), ('LP.8.1* (LP.8.1.X)', 0.13443231993937207), ('KP.3* (KP.3.X)', 0.11234468002630438), ('BA.2.86* (BA.2.86.X)', 0.04637168000475684), ('KP.2* (KP.2.X)', 0.02766099999468561)]	XEC.8 MC.21 XEC.2 MR.2 NY.7 LP.8.1.6 XEC.11 JN.1.39 KP.2.10 XEC.23 MC.10.1.1 MC.10.1.3 JN.1.68 MC.1.4	0.20420655 0.19896775 0.16923832 0.11234468 0.08264460 0.05178772 0.04537625 0.03913740 0.02766100 0.02439020 0.01616640 0.01439740 0.00723428 0.00644745	6.0237121692558855	93.900277564124
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4495579999989456), ('KP.2* (KP.2.X)', 0.22321900000034933), ('KP.3* (KP.3.X)', 0.17177099999877493), ('XEC* (XEC.X)', 0.1554520000005691)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.427034620997468	88.90077918603484
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9745709752608552), ('JN.1.18* (JN.1.18.X)', 0.015624999873628073), ('Omicron', 0.009803999459740672)]	BA.2.86 JN.1.4.1 JN.1.4 JN.1.4.3 KQ.1 JN.1.4.4 JN.1.9.2 JN.1.6 JN.1.67 JN.1.32.1 JN.1.18 JN.1.58.2 JN.1.58.3 JN.1.58 JN.1.9.1 JN.1.32 JN.1.56 JN.1.37 JN.1.21 JN.1.34 JN.1.60 JN.1.1 JN.1.53 JN.1.40 JN.1 JN.1.9 JN.1.28 JN.1.20 JN.1.15 JN.1.6.1 XM XAL BA.2.10 BA.2.10.1	0.49019598 0.02500019 0.02500019 0.02500019 0.02500019 0.02499926 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.00347222 0.00347222 0.00142978 0.00142978	4.751034182388229	20.32571982744206
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.639665700014045), ('KP.3* (KP.3.X)', 0.1083549999934989), ('BA.2.86* (BA.2.86.X)', 0.09610090001622272), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259998738979), ('Other', 0.06240729998462994), ('LP.8.1* (LP.8.1.X)', 0.00855849996545428)]	XEC.8 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.4 MC.19.1 XEC.4 LF.7.3.1 LP.8 LP.8.1.9 JN.1.26 LF.7.1.2	0.61009960 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02166921 0.01409160 0.00855850 0.00347155 0.00310559	5.539558024307487	93.29164297896533
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.42663000000289625), ('KP.3* (KP.3.X)', 0.34162040000224037), ('KP.3.1.1* (KP.3.1.1.X)', 0.18206499999915654), ('LB.1* (LB.1.X)', 0.03514969999329702), ('BA.2.86* (BA.2.86.X)', 0.014534899999126829)]	KP.3.1.2 KP.2.3.10 MC.24 KP.2.3 KP.2.3.9 MC.24.1 LB.1.3.1 KP.3.3 MC.24.2 MM.1 KP.3.1 KP.3.1.9 KP.3.1.4 KP.4.2.4 KP.2.3.7 KP.2.3.15 KP.2.3.2 KP.2.3.3 KP.2.3.1	0.23207600 0.20391057 0.09857614 0.09194650 0.08206233 0.06187925 0.03514970 0.03053440 0.02160961 0.02006218 0.01987206 0.01956038 0.01951538 0.01453490 0.00986053 0.00986053 0.00978982 0.00977143 0.00942830	1.509287378272294	35.99304417616961
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592999984613), ('KP.3.1.1* (KP.3.1.1.X)', 0.23404299999997671), ('KP.2* (KP.2.X)', 0.12590909000080458), ('LP.8.1* (LP.8.1.X)', 0.035714299999599255), ('BA.2.86* (BA.2.86.X)', 0.020218699999986593), ('KP.3* (KP.3.X)', 0.00505561000049387)]	XEC.8 MC.10 KP.2.10 XEC.2 XEC MC.10.1.6 LP.8.1.6 MC.26 JN.1.11 PB.1 MC.10.1	0.41304300 0.15685170 0.12590909 0.10000000 0.06601630 0.04303356 0.03571430 0.03195200 0.02021870 0.00505561 0.00220574	4.451137585613614	83.76082667290908
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5283089316236461), ('JN.1.18* (JN.1.18.X)', 0.24833399999923575), ('KP.3* (KP.3.X)', 0.18591799999926295), ('KP.2* (KP.2.X)', 0.02122470000501145), ('Omicron', 0.016214299994834716)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE KP.3.3.5 JN.1.48	0.31422693 0.24833400 0.16972680 0.11445293 0.07124807 0.02122470 0.01636900 0.01621430 0.01619120 0.01201200	7.4214608761142085	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43908449999864263), ('KP.3.1.1* (KP.3.1.1.X)', 0.2508979999992828), ('KP.3* (KP.3.X)', 0.14927949999966178), ('LB.1* (LB.1.X)', 0.11867685999536937), ('BA.2.86* (BA.2.86.X)', 0.04029279000056332), ('JN.1.18* (JN.1.18.X)', 0.0017683499998049242)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.3.3.4 KP.2.2 LB.1.2 MC.19 KP.2.3.2 MC.24.2 KP.2.3.6 KP.2.3.12 KP.2.4 LF.9 MC.24 KP.2 MC.13.1 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05745450 0.05104130 0.04777690 0.04742990 0.04490094 0.04276050 0.03922210 0.03520140 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00245902 0.00176835	10.204234100706799	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905227375947962), ('JN.1.18* (JN.1.18.X)', 0.06040323601578779), ('JN.1.7* (JN.1.7.X)', 0.02703989999787884), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488979569029), ('KP.2* (KP.2.X)', 0.008619150984496147), ('Omicron', 0.00015511100077466103), ('Other', 0.00013150590380196022), ('LB.1* (LB.1.X)', 0.00011037499942672376), ('A', 9.494087837261605e-06)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.16.1 JN.1.18.3 JN.1.7.3 JN.1.18 MC.19 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 MC.1 XEP JN.1.47.1 MC.1.6 MH.1 LY.2 JN.1.16.3 XAW B.1.641 A.28	0.62093500 0.14210586 0.04890735 0.04388260 0.03149573 0.03141300 0.02703990 0.01557173 0.01160051 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00128136 0.00015511 0.00014546 0.00012662 0.00011037 0.00010981 0.00009216 0.00008400 0.00004751 0.00000949	8.48452707460445	97.60224726616059
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999997153)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.5437101019239075	66.73577901882754
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5408649389926781), ('KP.3* (KP.3.X)', 0.18884289999997644), ('BA.2.86* (BA.2.86.X)', 0.18189726099238843), ('LB.1* (LB.1.X)', 0.06848479999950255), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099998600986), ('LP.8.1* (LP.8.1.X)', 0.00024699999940736847)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.5 LF.4 JN.1.47.1 LP.8.1.8	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.05075989 0.04262700 0.02949600 0.02801879 0.02326980 0.01966310 0.01593420 0.00989523 0.00905069 0.00775991 0.00437481 0.00433071 0.00038006 0.00033931 0.00024700	7.872335953061138	97.33805972644885
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4492543999998175), ('BA.2.86* (BA.2.86.X)', 0.2678496900524804), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960000004612), ('KP.2* (KP.2.X)', 0.13391630994762221)]	KP.3.1.8 MU.5 KP.1.1.5 KP.2.10 MC.10 MC.28	0.44925440 0.13392485 0.13392485 0.13391631 0.09183670 0.05714290	3.5907680043761605	52.92111159415443
