	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999979242743)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892669 0.36267801 0.13732199 0.04131230 0.01988059 0.01988042	4.291511340793546	72.67163829716083
07_01_25_ENCAPR22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XEC* (XEC.X)', 0.9515169999998758), ('LP.8.1* (LP.8.1.X)', 0.048482999999847676)]	XEC.4.6.1 XEC.4.6 XEC.4.9 PP.1 NY.19	0.38671596 0.37880104 0.18600000 0.04456250 0.00392050	4.073447940710774	94.58582750894558
07_01_25_PLAPR16_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999983985)]	LP.8.1.5 PR.2 NY.13.2 LP.8.1.2	0.44492541 0.33991859 0.20704241 0.00811359	4.504058675615775	79.75119553222085
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9356932589971975), ('KP.3* (KP.3.X)', 0.06401339999948949), ('Other', 0.0002933410014816384)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.18115368 0.17670032 0.07346894 0.05936244 0.04865800 0.02204384 0.01880416 0.01535540 0.00621572 0.00029334	9.112908119396625	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999994628), ('Omicron', 0.33333299999965166), ('XEC* (XEC.X)', 0.0692012999997111)]	XEF MC.10 MC.10.1 MC.27 KP.3.1.1 XEC.14	0.33333300 0.30823900 0.13367700 0.07777485 0.07777485 0.06920130	5.213485686202724	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888269264566982), ('KP.3* (KP.3.X)', 0.011075999997293), ('Other', 7.389499892167912e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.3105000447887946e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW KP.2.3.12 KN.1.1	0.53339098 0.34832763 0.03199680 0.02622696 0.01497160 0.01183380 0.01086088 0.00995147 0.00817186 0.00309294 0.00032153 0.00029283 0.00021640 0.00021511 0.00007389 0.00003212 0.00002311	6.416828936471326	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.532234626166203), ('KP.3.1.1* (KP.3.1.1.X)', 0.2975819999987934), ('KP.3* (KP.3.X)', 0.16553219999592617), ('Omicron', 0.0046511600002062704)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 MC.18.2 LR.1 KP.2.3.3 MU.2.1.1	0.29342400 0.14468335 0.13491600 0.12640243 0.09249707 0.04706840 0.04507340 0.02557300 0.02043820 0.01906118 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00415800 0.00284900 0.00209101 0.00091075	4.415189568544029	91.32194094238037
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45454499999906006), ('KP.3.1.1* (KP.3.1.1.X)', 0.4031249999991974), ('XEC* (XEC.X)', 0.11426766998293512), ('KP.3* (KP.3.X)', 0.02806233001661269)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 XEC.4.1.2 MC.17.1	0.31355900 0.16276036 0.11010100 0.09207153 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.01819133 0.01428570 0.00987100 0.00416667 0.00186451	6.140460332955236	93.68290806942447
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4364700000004971), ('XEC* (XEC.X)', 0.2756169171483984), ('Omicron', 0.11040580000158881), ('BA.2.86* (BA.2.86.X)', 0.10914219999623077), ('KP.3* (KP.3.X)', 0.06836499999630372)]	PA.3 XEC.39 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5	0.43647000 0.17139918 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572	4.817622229440009	92.09109453900946
08_04_25_PLJUL28_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6575881999992927), ('LP.8.1* (LP.8.1.X)', 0.24417629999994436), ('NB.1.8.1* (NB.1.8.1.X)', 0.0982354999999867)]	XFG.3.16 XFG.2 NW.1.2.1 XFG.4.1.4 QF.3 XFG.4.1.3 PQ.17 NY.11 XFG.4 NW.1.6 NW.1 XFG.14 PQ.2.5.2 LP.8.1.9 NW.1.7 XFG.5.2.3 PQ.8.1 QF.2	0.17786520 0.14107600 0.09034810 0.08455420 0.08042402 0.07754520 0.07097200 0.06853150 0.06024360 0.03814550 0.01872430 0.01672920 0.01530140 0.01517680 0.01325010 0.01221300 0.01196210 0.00693778	16.19543212812052	98.77269839146574
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.523558999999106), ('XEC* (XEC.X)', 0.24479599945999847), ('KP.3.1.1* (KP.3.1.1.X)', 0.1405759999996122), ('Other', 0.09106900000007313)]	MV.1 XEC.33 JN.1.18.3 XEW JN.1.49.1 MC.19 XEC.39 LP.5 MC.24.2 XEC.4 MC.13.3.1 MC.10.1.1 XEC.36	0.29523000 0.16805300 0.10152250 0.09106900 0.08346200 0.08292710 0.05620512 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590 0.00350858	6.1380115624700355	94.72293749790991
08_04_25_ENCJUL28_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5409081999985452), ('Other', 0.19002393400148426), ('BA.2.86* (BA.2.86.X)', 0.11958403800208423), ('Omicron', 0.05167620000051338), ('KP.3* (KP.3.X)', 0.04095582799576957), ('NB.1.8.1* (NB.1.8.1.X)', 0.03117909999717114), ('LP.8.1* (LP.8.1.X)', 0.02567269999653785)]	XFG.3.27 XFG.2 NB.1.8 JN.1.58 XFY XFG.5.1 QS.2 XFG.4.1.2 XFC.3 KP.3.6 XFG.4 NW.1.5 LF.7 XFG.3.4 PQ.2.5 PQ.14 XFC LF.7.1.12 QF.1 NW.1.2.1 XFW	0.16944300 0.15778400 0.11411990 0.09387624 0.07566500 0.06440200 0.05256526 0.05248690 0.04112390 0.04095583 0.02664280 0.02532876 0.02522095 0.01723200 0.01594320 0.01523590 0.01055230 0.00048685 0.00035224 0.00034394 0.00023903	15.772398812953988	98.5218874360432
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625706320056), ('KP.3* (KP.3.X)', 0.15166465999938517), ('BA.2.86* (BA.2.86.X)', 0.0037313399987432155), ('Omicron', 0.0002414290005714517)]	MC.27 MC.19 KP.3.3 KP.3.3.10 MC.10.1.6 MC.13 MC.13.2 MC.10.1 MC.37 MC.16 MC.8.1 MC.11 JN.1.49.3 XEP.2	0.40000000 0.17900693 0.07917879 0.07248587 0.07099307 0.04566247 0.04524663 0.04035893 0.02511420 0.01680670 0.01405620 0.00711744 0.00373134 0.00024143	5.719108453859078	92.65959937130054
07_07_25_ENCJUL03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.3862929998257655), ('BA.2.86* (BA.2.86.X)', 0.2591683989443323), ('LP.8.1* (LP.8.1.X)', 0.16666700020165032), ('Omicron', 0.14771100088015363), ('NB.1.8.1* (NB.1.8.1.X)', 0.04016059988077274)]	JN.1.16.5 XFC XFG.3.5.1 XFG.2 XFG.3.10 NY.16 NY.13.2 JN.1.18.6 PQ.12 XFG.34 XFG.23.1.1	0.21066440 0.14771100 0.13396400 0.10316500 0.10193300 0.09702630 0.06964070 0.04850400 0.04016060 0.03994469 0.00728631	13.046895004680291	95.85325887034746
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.931282599995105), ('KP.3* (KP.3.X)', 0.06871739999658073)]	JN.1.42.2 JN.1.42 KP.2.3.9 KP.2.3 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1	0.18342796 0.16958004 0.14978114 0.14978056 0.09891839 0.09889561 0.06871740 0.02712156 0.02692628 0.02685107	7.12200158167	93.8501153730395
08_18_25_ENCAUG13_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5833179999992405), ('LP.8.1* (LP.8.1.X)', 0.19720959999819812), ('NB.1.8.1* (NB.1.8.1.X)', 0.13426999999988384), ('Omicron', 0.08520240000098127)]	XFG.3.4 NW.1.2.1 XFC.1.4 XFG.3.4.6 QS.2 PQ.1.2 PQ.32 XFG.6.2 XFG.4.1 PQ.13.1 NW.1.7 XFG.2	0.35875310 0.17850900 0.08520240 0.08438820 0.06224070 0.05769230 0.05599180 0.03372780 0.02580650 0.02058590 0.01870060 0.01840170	12.548437387530115	96.02046617396248
02_18_25_PLFEB09_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3929570000032792), ('LP.8.1* (LP.8.1.X)', 0.2970219999968789), ('Other', 0.1571163999974608), ('KP.3.1.1* (KP.3.1.1.X)', 0.13281099999896187), ('XEC* (XEC.X)', 0.02009359999989266)]	KS.1.1 LP.8.1.6 XEW KP.2.10 NY.2 LP.8.1.5 MC.42 MC.10.1.6 MC.10.1 MC.23 XEC.2.2.1 MC.10.1.8	0.28670800 0.17620080 0.15711640 0.10624900 0.06500170 0.05581950 0.04687500 0.02699189 0.02699171 0.02130310 0.02009360 0.01064930	10.782039640949016	92.70976156238504
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45499194683166605), ('KP.3* (KP.3.X)', 0.2039369976053335), ('Omicron', 0.19718200615258905), ('KP.3.1.1* (KP.3.1.1.X)', 0.14388899556450083)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 MC.15 KP.3.1.1 KP.2.3.13 KP.2.3.3 KP.2.3.2 LB.1.7.4 LB.1.7 KP.2.16 KP.3.3.3 KP.2.3.4	0.19718201 0.18454456 0.11050206 0.07838981 0.07589100 0.07194450 0.07194450 0.04166670 0.04147866 0.04146755 0.02000143 0.01999856 0.01853060 0.01754393 0.00891408	3.8384177853500576	87.38253686921044
02_03_25_ENCJAN29_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44075805943799845), ('KP.3* (KP.3.X)', 0.3879496266803935), ('Other', 0.10340192619548855), ('KP.3.1.1* (KP.3.1.1.X)', 0.061745893138868746), ('LP.8.1* (LP.8.1.X)', 0.00614435792804804)]	XEC.36 KP.3 KP.3.6 XEK MC.10.1.3 KP.3.3.10 XEV LP.8.1.11	0.44075806 0.17706233 0.17706233 0.08641980 0.06174589 0.03382497 0.01698213 0.00614436	3.8028947126374817	83.64712570645086
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.35844999999843025), ('BA.2.86* (BA.2.86.X)', 0.30811309999972303), ('KP.3.1.1* (KP.3.1.1.X)', 0.15885399999256963), ('LP.8.1* (LP.8.1.X)', 0.08503560000011347), ('KP.3* (KP.3.X)', 0.07621400000428424), ('Omicron', 0.013333299999286494)]	KP.2.10 MC.19.1 XEC.24 XEC.43 XEC.39 XEC.30 XEC.25 KP.3.3.3 KP.3.3.10 PC.3.1 PP.2 PP.1 LP.8.1.8 NT.1 LF.7.2.1 XDY.9 XEC.32	0.23365500 0.15885400 0.10474900 0.08133815 0.07543079 0.04493676 0.03921570 0.03811299 0.03810101 0.03720510 0.02865705 0.02857429 0.02780426 0.01949320 0.01775980 0.01333330 0.01277960	6.948126645844225	78.70782195766311
02_18_25_ENCFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4381883997220867), ('XEC* (XEC.X)', 0.3248268000061077), ('BA.2.86* (BA.2.86.X)', 0.10806269996157966), ('KP.3.1.1* (KP.3.1.1.X)', 0.08574089995448612), ('KP.3* (KP.3.X)', 0.04318119998785391)]	XEC.39 LP.8.1.9 LP.8.1.6 KP.1.1.5 MC.42 PB.1 XEC.4 XEC.27 MC.10.1.3 XEC.30	0.26888170 0.22790700 0.21028140 0.10806270 0.07769441 0.04318120 0.04038460 0.01555560 0.00804649 0.00000490	6.759054771772897	90.0344447045447
10_20_25_SBOCT14_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.655173999999884), ('Other', 0.3448260000000491)]	XFZ XFG.29 XFG.10.1 QK.2 XFG.14 XFG.2 XFG.22 QF.2 QF.3	0.34482600 0.17640500 0.17514600 0.10801460 0.04948300 0.04875800 0.03871500 0.03177080 0.02688160	10.841946971415188	97.0270541417249
06_30_25_ENCJUN11_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.40063699999990443), ('Other', 0.23547070000000808), ('LP.8.1* (LP.8.1.X)', 0.2131539999960389), ('BA.2.86* (BA.2.86.X)', 0.07893099999197062), ('XFG* (XFG.X)', 0.07180730000006323)]	PQ.17.4 XFY NY.19 NY.3.4 KP.2.10 PQ.5 XFG.2 NY.13.1	0.32849080 0.23547070 0.10526800 0.09944718 0.07893100 0.07214620 0.07180730 0.00843882	16.145739346234762	95.75627863425075
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9020253831089817), ('KP.3* (KP.3.X)', 0.09797460849498087)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 PG.3 LB.1.3.5 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6 KP.2.3.2	0.34492239 0.18291600 0.12948050 0.08786436 0.04889350 0.04686260 0.04565541 0.04059130 0.02780510 0.01172790 0.00924394 0.00852570 0.00606220 0.00591522 0.00162578 0.00113636 0.00077174	7.759157803942221	97.39491020967796
07_01_25_ENCAPR29_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4354389993763379), ('XFG* (XFG.X)', 0.3167310002809448), ('KP.3* (KP.3.X)', 0.24782999991140145)]	NY.19 KP.3.3 XFG XFG.1 XFG.2 XFG.6.1 XFG.6 XFG.22 XFG.6.5 XFG.34	0.43543900 0.24783000 0.07614350 0.07614350 0.03239880 0.02640904 0.02640904 0.02640904 0.02640904 0.02640904	6.330310089592258	75.18643614353076
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109999983943), ('BA.2.86* (BA.2.86.X)', 0.4126889999889792)]	MC.19 LF.10 LB.1 LB.1.11 JN.1.16.1 MC.2	0.55746000 0.10317225 0.10317225 0.10317225 0.10317225 0.02985100	5.8674361836037905	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6758640999943919), ('KP.3* (KP.3.X)', 0.32413590000071)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.793233677775762	96.9033207370498
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44321131999989904), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899999805227), ('LP.8.1* (LP.8.1.X)', 0.13443231999979618), ('KP.3* (KP.3.X)', 0.11234468000010223), ('BA.2.86* (BA.2.86.X)', 0.07403267999989194)]	MC.21 XEC.2 XEC.8 MR.2 LP.8.1.10 XEC.11 NY.7 JN.1.39 XEC.31 KP.2.10 XEC.23 MC.10.1.1 MC.10.1.3 MC.42 XEC.2.8 NY.14 JN.1.68 MC.1.4	0.18757615 0.15920492 0.15435345 0.11234468 0.07217360 0.05676785 0.05392539 0.03913740 0.03846150 0.02766100 0.02439020 0.01616640 0.01439740 0.01139160 0.01003340 0.00833333 0.00723428 0.00644745	6.160519273252149	93.900277564124
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.44955799999990814), ('BA.2.86* (BA.2.86.X)', 0.22321900000004416), ('KP.3* (KP.3.X)', 0.1717709999998904), ('XEC* (XEC.X)', 0.15545200000003329)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	8.093843095170675	88.90077918603484
07_07_25_PLJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6438699999961929), ('XFG* (XFG.X)', 0.10476199999343441), ('BA.2.86* (BA.2.86.X)', 0.09394199997179653), ('NB.1.8.1* (NB.1.8.1.X)', 0.08515800003153241), ('Omicron', 0.0722679999979703)]	NY.16 NW.1.7 XFG.3.16 XFC.2 PQ.14 NY.13 NL.8 JN.16 XFG.3.4.3 NW.1.2 PQ.35 LB.1.4 XFG.3.27	0.47111600 0.09131080 0.07538800 0.07226800 0.07006370 0.06263980 0.04358200 0.03648800 0.01946470 0.01880340 0.01509430 0.01387200 0.00990930	11.565661966188696	95.79640838711835
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9901959999680446), ('Omicron', 0.00980399999753118)]	BA.2.86 KQ.1 JN.1.4.3 JN.1.4.1 JN.1.4.4 JN.1.4 JN.1.9.1 JN.1.58.3 JN.1.9.2 JN.1.58.2 JN.1.6.1 JN.1.18 JN.1.1 JN.1.32 JN.1.58 JN.1.20 JN.1.56 JN.1.32.1 JN.1.67 JN.1.60 JN.1.53 JN.1.9 JN.1.37 JN.1.40 JN.1.34 JN.1.6 JN.1.21 JN.1.15 JN.1 JN.1.28 XAL XM BA.2.10.1 BA.2.10	0.49019600 0.02500001 0.02500001 0.02500001 0.02500001 0.02499997 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.00347222 0.00347222 0.00142978 0.00142978	4.757268535779637	20.32571982744206
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6396657000009979), ('KP.3* (KP.3.X)', 0.10835499999971963), ('BA.2.86* (BA.2.86.X)', 0.08911392999732), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259999921884), ('Other', 0.06240729999879683), ('LP.8.1* (LP.8.1.X)', 0.015545469999587096)]	XEC.39 XEC.40 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.10 MC.19.1 XEC.4 LF.7.3.1 XEC.28 LP.8.1.9 LP.8 LP.8.1.12 JN.1.26 LP.8.1.14 XEC.30	0.45190141 0.13685500 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02477480 0.02134150 0.00855850 0.00710463 0.00370828 0.00347155 0.00327869 0.00000169	5.476886026867125	93.29164297896533
