	summarized	lineages	abundances	resid	coverage
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4545449999738704), ('KP.3.1.1* (KP.3.1.1.X)', 0.4031249999839046), ('XEC* (XEC.X)', 0.1101009999889406), ('KP.3* (KP.3.X)', 0.03222900002140815)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 MC.17.1	0.31355900 0.15859369 0.11010100 0.09623820 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.02235800 0.01428570 0.00987100 0.00186451	6.1264014817741055	93.68290806942447
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.436469999999979), ('XEC* (XEC.X)', 0.27561699999988254), ('Omicron', 0.11040580000010572), ('KP.3* (KP.3.X)', 0.06836499999986177), ('KP.2* (KP.2.X)', 0.05571827999998367), ('JN.1.18* (JN.1.18.X)', 0.047758199999860695), ('BA.2.86* (BA.2.86.X)', 0.005665719999952791)]	MC.10.1.1 XEC.6 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5 XEC.16	0.43647000 0.17137726 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572 0.00002200	5.009020966077787	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3878740000000948), ('BA.2.86* (BA.2.86.X)', 0.28726891296109963), ('KP.2* (KP.2.X)', 0.16372399999982581), ('LB.1* (LB.1.X)', 0.16113299999995956)]	KP.1.1 KP.3.1 KP.3.3 KP.3.2 LB.1.1 KP.2.10 KP.2 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.25294201 0.16081819 0.11580376 0.10013100 0.08178520 0.05992741 0.05407769 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	6.6186101907673045	93.75647928301508
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4220365000004308), ('XEC* (XEC.X)', 0.24479599999936744), ('KP.3.1.1* (KP.3.1.1.X)', 0.14057599999914472), ('JN.1.18* (JN.1.18.X)', 0.1015224999979671), ('Other', 0.09106900000010912)]	MV.1 XEC.16 JN.1.18.3 XEW JN.1.49.1 MC.19 LP.5 MC.24.2 XEC.4 MC.13.3.1 MC.10.1.1	0.29523000 0.22776670 0.10152250 0.09106900 0.08346200 0.08292710 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590	5.929183023627013	94.72293749790991
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.844362570966824), ('KP.3* (KP.3.X)', 0.15166465999730766), ('BA.2.86* (BA.2.86.X)', 0.0037313399983105156), ('Omicron', 0.0002414290034104258)]	MC.27 MC.19 MC.10.1.6 KP.3.3 KP.3.3.4 MC.13.2 MC.13 MC.37 MC.16 MC.34 MC.8.1 MC.11 JN.1.49.3 XEP	0.40000000 0.16362233 0.11135200 0.07917879 0.07248587 0.05099623 0.03991287 0.02511420 0.01680670 0.01538460 0.01405620 0.00711744 0.00373134 0.00024143	5.435807250981903	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5508219998370839), ('KP.2* (KP.2.X)', 0.2995616992454131), ('JN.1.7* (JN.1.7.X)', 0.08089889994443106), ('KP.3* (KP.3.X)', 0.06871739950001228)]	JN.1.42 KP.2.3.9 KP.2.3 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.42.2	0.35201476 0.16530377 0.13425793 0.10699650 0.09081750 0.06871740 0.04724790 0.01758935 0.01606164 0.00099324	7.075873842808717	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6181094999339694), ('KP.2* (KP.2.X)', 0.3638659999984821), ('KP.3* (KP.3.X)', 0.018024499999340516)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1 KP.1.1 KP.3.3	0.57575220 0.18691626 0.17694974 0.02260352 0.01975378 0.01802450	4.966067959620686	84.47647393238137
02_18_25_PLFEB09_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.29702199999824547), ('BA.2.86* (BA.2.86.X)', 0.2867080000013296), ('Other', 0.17720999999440604), ('KP.3.1.1* (KP.3.1.1.X)', 0.13281099999860121), ('KP.2* (KP.2.X)', 0.10624900000509456)]	KS.1.1 XEW LP.8.1.6 KP.2.10 NY.2 LP.8.1.5 MC.23 MC.10.1 MC.10.1.6 MC.1	0.28670800 0.17721000 0.17620080 0.10624900 0.06500170 0.05581950 0.04808450 0.03231649 0.03231641 0.02009360	10.51291588814805	92.70976156238504
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.20393700000026427), ('Omicron', 0.1971820000004752), ('BA.2.86* (BA.2.86.X)', 0.1845445999948183), ('KP.2* (KP.2.X)', 0.1520575999992169), ('KP.3.1.1* (KP.3.1.1.X)', 0.1438889999990584), ('JN.1.18* (JN.1.18.X)', 0.0783898000003301), ('LB.1* (LB.1.X)', 0.03999999999962214)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 MC.15 KP.3.1.1 KP.2.3.13 KP.2.3.2 KP.2.3.3 LB.1.7 KP.2.16 KP.3.3.3 MC.34 KP.2.3.4	0.19718200 0.18454460 0.11050210 0.07838980 0.07589100 0.06448645 0.06447715 0.04166670 0.04147708 0.04146912 0.04000000 0.01853060 0.01754390 0.01492540 0.00891410	3.805765346250878	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4546087961498949), ('BA.2.86* (BA.2.86.X)', 0.2096292868550166), ('JN.1.7* (JN.1.7.X)', 0.1847130001154445), ('KP.3* (KP.3.X)', 0.0982148250808986), ('KP.2* (KP.2.X)', 0.052834087227832005)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7 JN.1.7.1 JN.1.7.3 JN.1.13 KP.2.7 JN.1.11.1 KP.5 KP.2 KP.2.18 KP.3.6 KP.6 KP.3	0.45460880 0.13103700 0.06299210 0.04617945 0.04617785 0.04617785 0.04617785 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.975254716126093	79.98862990335418
02_03_25_ENCJAN29_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44075799999995696), ('KP.3* (KP.3.X)', 0.3631387100020257), ('Other', 0.10340199999982094), ('KP.3.1.1* (KP.3.1.1.X)', 0.04476370000000878), ('LB.1* (LB.1.X)', 0.041793199998253254), ('LP.8.1* (LP.8.1.X)', 0.006144389999864385)]	XEC.1 KP.3 KP.3.6 XEC.6 XEK MC.10.1.3 LB.1.3.1 KP.3.3.4 XEC.18 XEW LP.8.1.5 XEC.24 XEC.16	0.30977100 0.16477965 0.16453406 0.10484474 0.08641980 0.04476370 0.04179320 0.03382500 0.02007300 0.01698220 0.00614439 0.00606878 0.00000048	4.008768889106044	83.64712570645086
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.35844999825608903), ('KP.2* (KP.2.X)', 0.23365500000003733), ('KP.3.1.1* (KP.3.1.1.X)', 0.13688500000004547), ('LP.8.1* (LP.8.1.X)', 0.08503560000000346), ('BA.2.86* (BA.2.86.X)', 0.07692310000003441), ('KP.3* (KP.3.X)', 0.07621400000010378), ('Omicron', 0.032837299999802394)]	KP.2.10 XEC.6 MC.19.1 XEC.24 LP.8.1.8 KP.3.3.3 LF.7.2.1 XEC.25 XDY.4 NT.1	0.23365500 0.21448530 0.13688500 0.10474900 0.08503560 0.07621400 0.05742990 0.03921570 0.03283730 0.01949320	6.873317388206053	78.70782195766311
02_18_25_ENCFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3898778999990644), ('XEC* (XEC.X)', 0.3248267999998545), ('BA.2.86* (BA.2.86.X)', 0.15637319999886026), ('KP.3.1.1* (KP.3.1.1.X)', 0.08574089999887115), ('KP.3* (KP.3.X)', 0.04318119999988594)]	XEC.6 LP.8.1.9 LP.8.1.6 KP.1.1.5 MC.19.1 PB.1 XEC.4 MC.10.1.3 MC.35 LP.5	0.28444220 0.22790700 0.16197090 0.15607100 0.06386610 0.04318120 0.04038460 0.01119100 0.01068380 0.00030220	6.704595054571532	90.0344447045447
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45568739995940016), ('BA.2.86* (BA.2.86.X)', 0.22523659999084625), ('JN.1.18* (JN.1.18.X)', 0.18291599999336108), ('KP.3* (KP.3.X)', 0.09797460002308962), ('LB.1* (LB.1.X)', 0.02780510000193398), ('JN.1.7* (JN.1.7.X)', 0.010380299999424431)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 KP.3.3.4 LB.1.3.5 KP.3.2.3 KP.2.3.2 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6	0.34492240 0.18291600 0.12948050 0.07844523 0.04889350 0.04686260 0.04565540 0.04059130 0.02780510 0.01172790 0.01019087 0.00924394 0.00852570 0.00606220 0.00591522 0.00162578 0.00113636	7.650609435287305	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109999999488), ('BA.2.86* (BA.2.86.X)', 0.27512761749036885), ('LB.1* (LB.1.X)', 0.13756138250930197)]	MC.19 JN.1.16.1 LB.1 LF.10 MC.2	0.55746000 0.13756624 0.13756138 0.13756138 0.02985100	5.795584279472521	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4616322999857617), ('KP.3* (KP.3.X)', 0.32413590000302084), ('KP.2* (KP.2.X)', 0.09954569999984844), ('JN.1.18* (JN.1.18.X)', 0.0675720300115068), ('JN.1.7* (JN.1.7.X)', 0.04253419999851746), ('LB.1* (LB.1.X)', 0.004579869982057498)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.501152993009597	96.9033207370498
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.443211319997851), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899996311822), ('LP.8.1* (LP.8.1.X)', 0.13443231999629127), ('KP.3* (KP.3.X)', 0.11234468000293019), ('BA.2.86* (BA.2.86.X)', 0.04637168000016287), ('KP.2* (KP.2.X)', 0.02766099999835841)]	XEC.8 MC.21 XEC.2 MR.2 NY.7 LP.8.1.6 XEC.11 JN.1.39 KP.2.10 XEC.23 MC.10.1.1 MC.10.1.3 JN.1.68 MC.1.4	0.20420655 0.19896775 0.16923832 0.11234468 0.08264460 0.05178772 0.04537625 0.03913740 0.02766100 0.02439020 0.01616640 0.01439740 0.00723428 0.00644745	6.063099974979526	93.900277564124
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4495579999997053), ('KP.2* (KP.2.X)', 0.22321900000009973), ('KP.3* (KP.3.X)', 0.1717709999997815), ('XEC* (XEC.X)', 0.15545200000016055)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.42846377534376	88.90077918603484
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9745709997148824), ('JN.1.18* (JN.1.18.X)', 0.015625000006237885), ('Omicron', 0.00980399999412765)]	BA.2.86 JN.1.4.4 KQ.1 JN.1.4.1 JN.1.4.3 JN.1.4 JN.1.9 JN.1.56 JN.1.1 JN.1.6 JN.1.32 JN.1.21 JN.1.60 JN.1.67 JN.1.53 JN.1.58 JN.1.34 JN.1.18 JN.1.28 JN.1.40 JN.1.37 JN.1.20 JN.1.15 JN.1 JN.1.6.1 JN.1.58.3 JN.1.32.1 JN.1.9.2 JN.1.58.2 JN.1.9.1 XAL XM BA.2.10 BA.2.10.1	0.49019600 0.02500003 0.02499999 0.02499999 0.02499999 0.02499999 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.00347222 0.00347222 0.00142978 0.00142978	4.752956856585662	20.32571982744206
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6396657000140261), ('KP.3* (KP.3.X)', 0.10835499999358522), ('BA.2.86* (BA.2.86.X)', 0.09610090001602659), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259998696593), ('Other', 0.06240729998472667), ('LP.8.1* (LP.8.1.X)', 0.008558499965818568)]	XEC.8 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.4 MC.19.1 XEC.4 LF.7.3.1 LP.8 LP.8.1.9 JN.1.26 LF.7.1.2	0.61009960 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02166921 0.01409160 0.00855850 0.00347155 0.00310559	5.540947663260717	93.29164297896533
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4266300000000833), ('KP.3* (KP.3.X)', 0.34162040000006877), ('KP.3.1.1* (KP.3.1.1.X)', 0.1820649999999838), ('LB.1* (LB.1.X)', 0.03514969999981889), ('BA.2.86* (BA.2.86.X)', 0.01453489999996294)]	KP.3.1.2 KP.2.3.10 KP.2.3 KP.2.3.9 MC.24.2 MC.24 MC.24.1 LB.1.3.1 KP.3.3 MM.1 KP.3.1.4 KP.3.1.9 KP.3.1 KP.4.2.4 KP.2.3.15 KP.2.3.7 KP.2.3.1 KP.2.3.2 KP.2.3.3	0.23207600 0.12597376 0.12597346 0.12597218 0.06068845 0.06068837 0.06068817 0.03514970 0.03053440 0.01975263 0.01975246 0.01975246 0.01975244 0.01453490 0.00974216 0.00974216 0.00974209 0.00974209 0.00974209	1.5092873782547946	35.99304417616961
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592999938915), ('KP.3.1.1* (KP.3.1.1.X)', 0.234042999999887), ('KP.2* (KP.2.X)', 0.12590909000395825), ('LP.8.1* (LP.8.1.X)', 0.03571429999842638), ('BA.2.86* (BA.2.86.X)', 0.020218699999436904), ('KP.3* (KP.3.X)', 0.005055610001187981)]	XEC.8 MC.10 KP.2.10 XEC.2 XEC LP.8.1.6 MC.26 MC.10.1.6 MC.10.1 JN.1.11 PB.1	0.41304300 0.15685170 0.12590909 0.10000000 0.06601630 0.03571430 0.03195200 0.02262190 0.02261740 0.02021870 0.00505561	4.457153160425949	83.76082667290908
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4138580355012103), ('JN.1.18* (JN.1.18.X)', 0.248333999999719), ('KP.3* (KP.3.X)', 0.18591799999968714), ('KP.2* (KP.2.X)', 0.13567566449912508), ('Omicron', 0.016214299998146175)]	JN.1.18.5 KP.1.1 KP.1 KP.3.3 KP.2 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 JN.1.11.1	0.24833400 0.19977604 0.18569896 0.16972680 0.11445096 0.02122470 0.01636900 0.01621430 0.01619120 0.01201200 0.00000204	7.431935700143635	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43908449999858074), ('KP.3.1.1* (KP.3.1.1.X)', 0.25089799999921686), ('KP.3* (KP.3.X)', 0.14927949999964013), ('LB.1* (LB.1.X)', 0.11867685999546827), ('BA.2.86* (BA.2.86.X)', 0.040292790000595845), ('JN.1.18* (JN.1.18.X)', 0.0017683499997914888)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.3.3.4 KP.2.2 LB.1.2 MC.19 KP.2.3.2 MC.24.2 KP.2.3.6 KP.2.3.12 KP.2.4 LF.9 MC.24 KP.2 MC.13.1 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05745450 0.05104130 0.04777690 0.04742990 0.04490094 0.04276050 0.03922210 0.03520140 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00245902 0.00176835	10.208336630819463	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8569272537385711), ('JN.1.18* (JN.1.18.X)', 0.09398372015521606), ('JN.1.7* (JN.1.7.X)', 0.027039899999367675), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488993606585), ('KP.2* (KP.2.X)', 0.008619150995265862), ('Omicron', 0.00015511100023335819), ('Other', 0.00014100000206017051), ('LB.1* (LB.1.X)', 0.00011037499983208023), ('A', 1.4999992388605438e-05)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.19 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MC.1 MZ.5 JN.1.16.1 XEP JN.1.47.1 MC.1.6 MH.1 LY.2 XAW B.1.641 NB.1.8.1 A.2.5	0.62093500 0.10848230 0.04918029 0.04890735 0.04388260 0.03144106 0.03141300 0.02703990 0.00932585 0.00765965 0.00564905 0.00453169 0.00408746 0.00355602 0.00295858 0.00017490 0.00015511 0.00014546 0.00012662 0.00011037 0.00008173 0.00007092 0.00004200 0.00002808 0.00001500	8.486278647855244	97.60224726616059
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999997333)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.5457920756663905	66.73577901882754
