	summarized	lineages	abundances	resid	coverage
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4599999920929385), ('KP.3* (KP.3.X)', 0.3478259980726751), ('BA.2.86* (BA.2.86.X)', 0.19217399448186367)]	JN.1.11.1 KP.3.1.1 KP.3.3 KP.2 KP.2.5 KP.2.10 KP.3.1 KP.2.3.3 KP.2.3.2 LB.1.7 KP.2.16	0.15217399 0.14388900 0.12804600 0.11477630 0.11477630 0.07838980 0.07589100 0.06676350 0.06676350 0.04000000 0.01853060	3.4232078571738365	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6677926322529778), ('JN.1.7* (JN.1.7.X)', 0.1847128859050352), ('KP.3* (KP.3.X)', 0.09178633841352675), ('KP.2* (KP.2.X)', 0.05570571789491878), ('Other', 4.9996791350403865e-06), ('Omicron', 9.365751093908499e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.21158456971561e-07), ('Delta', 2.7499185688055164e-07)]	LB.1.3 JN.1.57 JN.1.7.3 JN.1.7.4 JN.1.7.1 JN.1.7 KP.3.1 KP.3.1.3 KP.2 KP.5 KP.3 KP.2.7 JN.1.11.1 JN.1.13 LB.1.7 KP.3.3 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55 JN.1.55.2 JN.1.48 JN.1.49 JN.1.49.1 JN.1.49.2 LE.1.1 JN.1.4.7 LE.1 B.1.408 B.1.265 BA.2.68 AY.46.1 GK.1.1.1 XBB.1.5.50 CP.7 KP.2.14 BQ.1.1.40 B.53 N.8 KP.3.2.2 B.1.160.16 JN.1.52 XCG	0.43085036 0.13103697 0.04617831 0.04617819 0.04617819 0.04617819 0.03149604 0.03149603 0.02785278 0.02785278 0.02785278 0.02785278 0.02785275 0.02575810 0.02061845 0.00094138 0.00068493 0.00055206 0.00040518 0.00040518 0.00038464 0.00023137 0.00023137 0.00014885 0.00013750 0.00013750 0.00013750 0.00012235 0.00012235 0.00012235 0.00000395 0.00000060 0.00000058 0.00000027 0.00000027 0.00000026 0.00000020 0.00000016 0.00000016 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010 0.00000010	4.311260445637257	79.98862990335418
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4514759975028048), ('BA.2.86* (BA.2.86.X)', 0.2559290217892848), ('JN.1.18* (JN.1.18.X)', 0.18265931767190505), ('KP.3* (KP.3.X)', 0.09920911312534197), ('JN.1.7* (JN.1.7.X)', 0.010380296141805313), ('Other', 0.0003460403833532979)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.2 KP.2.3.3 LP.1 JN.1.48 KP.3.1 KP.3.3 JN.1.13 KP.3.2.3 JN.1.7.3 KP.2.8 KP.3.1.1 KP.5 KP.1.2 KP.2.16 JN.1.58.1 JN.1.7.6 KP.3.2.1 LU.1 JN.1.7.7 KP.3.2.2 KP.1.1.2 KP.3.1.2 KR.1.2 KY.1 JN.1.39.3 JN.1.23 JN.5 JN.1.29 KP.2.9 JN.3.2.1 JN.1.49.2 XDV.1 XDR KP.2.2 JN.1.13.1 LE.1.3.1 KP.2.15 LN.1 KP.3.2.4 JN.1.3 JQ.2 BA.2.86.7 JN.1.55 XDQ.1.1 XDP.1 JN.1.5 JN.1.48.2 KP.2.12 LE.1.2 B.1.36.33	0.34030643 0.18265932 0.12621245 0.05161200 0.05161200 0.04889353 0.04681782 0.04226318 0.04059130 0.02385795 0.01172790 0.00877875 0.00591522 0.00308214 0.00297686 0.00293334 0.00162578 0.00118770 0.00113636 0.00078989 0.00046792 0.00046519 0.00035741 0.00033466 0.00031008 0.00026780 0.00022173 0.00021850 0.00021061 0.00018057 0.00017112 0.00015199 0.00013909 0.00012986 0.00012681 0.00012216 0.00011350 0.00011344 0.00010535 0.00009711 0.00008908 0.00008722 0.00007337 0.00007145 0.00006582 0.00006302 0.00004911 0.00004783 0.00004506 0.00004478 0.00004197 0.00003615 0.00000013	7.392407990445913	97.39491020967796
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41818541187088676), ('KP.3* (KP.3.X)', 0.33880193024486593), ('JN.1.18* (JN.1.18.X)', 0.1003143959228026), ('KP.2* (KP.2.X)', 0.10012049708294665), ('JN.1.7* (JN.1.7.X)', 0.042534173995542886), ('Other', 4.3589177917517706e-05), ('XBB* (XBB.X)', 4.6640292288703403e-07), ('Omicron', 2.5162474442975734e-07)]	JN.1.42.2 KP.3.1 KP.3.2.3 JN.1.18 KP.2.3.3 KP.1.1.1 KP.1.1 JN.1.7.3 JN.1.13 JN.1.2 KP.3 KP.2.3 KP.3.2.4 KP.3.3 JN.1.13.1 JN.1.53 JN.1.8.2 JN.1.45 JN.1.7.5 KP.2.15 JN.1.47.2 JN.1.25.1 JN.1.24.1 LP.1 JN.1.2.1 BA.2.86.5 JN.1.39.3 JN.1.3 LF.3 LE.2 JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 JN.3.2.1 LF.1.1.1 JN.1.53.1 LE.1.2 LE.1 XDQ.3 JN.1.48 B.1.177.34 XBB.1.20 B.1.177.36 BF.11.2 EE.1 XEB	0.22009400 0.18915497 0.10298300 0.10031440 0.08093440 0.06487270 0.05406235 0.04189804 0.03272774 0.03105832 0.02249557 0.01861130 0.01244919 0.01171921 0.00781245 0.00130984 0.00100451 0.00093327 0.00063613 0.00057479 0.00050492 0.00048637 0.00035733 0.00035594 0.00029744 0.00025219 0.00024181 0.00022235 0.00020987 0.00019578 0.00017716 0.00017388 0.00016790 0.00014199 0.00012903 0.00010703 0.00010656 0.00010210 0.00006915 0.00004269 0.00001143 0.00000064 0.00000047 0.00000016 0.00000013 0.00000012 0.00000010	8.210800838098884	96.9033207370498
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46911989198465726), ('JN.1.18* (JN.1.18.X)', 0.24409504016227385), ('KP.3* (KP.3.X)', 0.18591800017188204), ('KP.2* (KP.2.X)', 0.10086691440968933)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.3 KP.2.3.2 JN.1.36 JN.1.48 KP.2.15 KP.1.1.3 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.2.8 JN.1.10 LF.3 JN.1.5 KP.2.16 KP.1.1.5 KP.2.10 KP.2.9 JN.1.49.2	0.25249167 0.24409504 0.18591800 0.13167422 0.06122484 0.05008020 0.01871952 0.01871948 0.01636900 0.01201200 0.00129365 0.00122800 0.00059503 0.00057902 0.00057741 0.00056818 0.00051520 0.00034064 0.00033244 0.00029393 0.00029238 0.00029207 0.00026592 0.00024936 0.00021101 0.00020640 0.00016224 0.00012669 0.00010150 0.00009667 0.00009362 0.00008111 0.00008103 0.00005734 0.00005505	7.250193835873707	93.60599270976157
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905193195081511), ('JN.1.18* (JN.1.18.X)', 0.06349341010053397), ('JN.1.7* (JN.1.7.X)', 0.027039890145739025), ('KP.3* (KP.3.X)', 0.013328686229275332), ('KP.2* (KP.2.X)', 0.0052271268221573425), ('Other', 0.0003177981404566878), ('A', 4.2761999232874875e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.110759555586915e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.9116647517640047e-07)]	LE.1.2 JN.1.32 JN.1.11 JN.1.18.3 JN.1.13 JN.1.7.3 JN.1.16.3 JN.1.18 KP.3.1.1 JN.1.16.1 KP.2.3.2 KP.2.3.3 LB.1.4 JN.1.34 JN.1.47.1 LA.1 JN.1.25.1 LB.1.2 JN.1.39.3 JN.1.21 KY.1 KP.2.15 JN.1.7.5 LM.1 JN.1.15 LN.1 KP.3.3 KP.4.2.1 KP.1.1.4 JN.1.52 JN.1.3 KP.2.9 KP.2.13 JN.1.6.1 LF.3 KP.2.2 KP.2.3.1 JN.3.2.1 LB.1.3 LN.1.1 LD.1 JN.1.38 LB.1.5 JN.2.4 XDK.4.1 LQ.1.1 KP.2.16 JN.1.5 LV.2 JN.1.56.1 KP.4.1.3 LG.1 JN.1.29 JN.1.29.1 JN.1.49.1 XDT JN.1.10 JN.1.51 JN.1.51.1 JQ.2.1.1 JN.1.55 JN.1.13.1 KS.1 KR.1.1 XAW JN.1.41 JN.1.8.3 JN.1.31 JN.1.54.1 LS.1 JN.1.55.1 B.1.641 JN.7 XDP.1 JN.1.30.1 KU.2 B.1.640.2 JN.1.23 JN.2.2 JN.1.23.1 A.28 KP.2.12 JN.1.8.1 JN.1.8.2 FK.1.2.2 JN.1.50.1 LP.2 KR.1.2 A.30 KW.1 XDQ.1.1 A.2.5 XDQ JL.1 XCN JN.1.48.2 JN.5.1 B.1.637.1 KP.4.2.2 KJ.1	0.62090181 0.13187850 0.05172867 0.04454220 0.04377280 0.02682408 0.02298318 0.01882862 0.01316360 0.01123117 0.00221010 0.00221010 0.00113379 0.00078213 0.00047147 0.00045993 0.00032636 0.00031979 0.00031190 0.00030390 0.00028162 0.00024189 0.00021581 0.00021352 0.00020191 0.00016529 0.00016509 0.00016122 0.00015688 0.00014345 0.00013600 0.00011759 0.00011750 0.00011531 0.00011224 0.00011190 0.00011149 0.00011076 0.00011037 0.00011025 0.00010366 0.00009444 0.00009408 0.00009305 0.00008808 0.00008113 0.00008001 0.00007573 0.00007329 0.00006870 0.00006822 0.00006148 0.00006124 0.00006111 0.00005911 0.00005882 0.00005825 0.00005814 0.00005802 0.00005682 0.00005667 0.00005495 0.00005484 0.00005286 0.00005025 0.00004933 0.00004630 0.00004468 0.00004380 0.00004146 0.00003744 0.00003707 0.00003574 0.00003315 0.00003211 0.00003207 0.00003180 0.00003111 0.00002870 0.00002797 0.00002655 0.00002655 0.00002561 0.00002558 0.00002529 0.00002331 0.00001834 0.00001492 0.00001024 0.00000725 0.00000617 0.00000597 0.00000588 0.00000581 0.00000505 0.00000354 0.00000175 0.00000153 0.00000086 0.00000019	8.359309953851838	97.60224726616059
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5135420019154048), ('BA.2.86* (BA.2.86.X)', 0.27697373231287986), ('KP.3* (KP.3.X)', 0.20875299919804133), ('Other', 0.00043235140029577773), ('JN.1.7* (JN.1.7.X)', 0.00019688852633545985), ('A', 7.01014681994466e-05), ('XBB.2.3* (XBB.2.3X)', 1.9585197981526304e-05), ('Omicron', 1.2343261119442843e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.5 JN.1.13 JN.1.16.3 KP.2.3.2 KP.2.3.3 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 JN.1.51.1 LB.1.4 JN.1.25.1 JN.1.8.1 KP.3.1.2 KP.1.1.4 KP.3.2.1 JN.2.5 KP.3.2.2 JN.1.47.1 LP.1 XDK.1.2 LM.1 KP.3.2.3 KP.2.15 JN.1.7.2 KP.2.3.1 JN.1.5 LE.1.2 LD.1 KS.1 KP.2.12 JN.1.29.1 JN.1.3 JN.1.48.2 LF.3 KP.2.16 JN.1.17 JN.1.49.1 JN.3.2.1 JN.2.4 KR.1.1 JN.1.38 JN.1.55 KP.2.9 KP.3.2.4 JQ.2 XDQ.1.1 KP.2.6 LF.3.1 B.1.626 A.28 A.2.5.2 JN.1.31 LE.1.3.1 B.1.177.34 XAW KH.1 JN.1.41 JN.2.2.1 BF.5.3 KP.3.1.1	0.46575950 0.09190100 0.08942555 0.06848480 0.06047912 0.05480300 0.03023284 0.02933192 0.02707334 0.02121890 0.02121890 0.00989523 0.00861462 0.00771491 0.00450324 0.00065531 0.00055249 0.00054896 0.00049706 0.00048540 0.00043607 0.00040883 0.00037963 0.00035208 0.00033931 0.00029200 0.00028508 0.00024072 0.00022482 0.00021605 0.00019689 0.00018919 0.00018235 0.00017662 0.00016816 0.00016408 0.00016140 0.00015571 0.00015384 0.00013192 0.00012630 0.00012481 0.00012435 0.00012427 0.00012072 0.00012059 0.00011447 0.00009627 0.00009599 0.00009537 0.00009344 0.00006427 0.00005603 0.00005463 0.00005374 0.00004420 0.00003657 0.00003353 0.00002916 0.00002736 0.00002724 0.00001980 0.00001959 0.00001634 0.00001247 0.00001234 0.00000529	7.753853447542965	97.33805972644885
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3597469009971323), ('KP.2* (KP.2.X)', 0.32620315292218993), ('BA.2.86* (BA.2.86.X)', 0.31404952340892167), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.21723833752276e-07), ('Omicron', 3.1242337081653514e-07), ('Other', 1.7269791318685322e-07)]	KP.5 KP.2.5 KP.2 KP.3.1.1 KP.3.3 LW.1 KP.3.2.3 LB.1.1 LB.1.3 KP.1.1.1 KP.2.3.2 KP.2.3.3 KP.3.2.4 LF.3 KP.2.9 KM.1 BE.7 B.1.265 BQ.1.1.19	0.18615902 0.16237330 0.16237330 0.12371500 0.08995730 0.07281349 0.07281349 0.06559401 0.05906296 0.00289060 0.00056032 0.00056032 0.00044763 0.00034293 0.00033591 0.00000032 0.00000020 0.00000017 0.00000011	6.178564721562738	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5990055537529989), ('KP.2* (KP.2.X)', 0.31417803346635564), ('JN.1.7* (JN.1.7.X)', 0.08089889175942092), ('KP.3* (KP.3.X)', 0.005917100754001074), ('Other', 3.2915555052161525e-07), ('Omicron', 1.1207355197838945e-07)]	KP.2.3 JN.1.39 JN.1.42.2 JN.1.42 JN.1.7.3 JN.1.7 JN.1.7.1 KP.1.1.1 JN.1.36 JN.1.11.1 KP.2 KP.2.5 KP.3.3 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38 JN.1.25 JN.1.25.1 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3.1 JN.1.4 JN.1.4.4 JN.1.55 JN.1.8.2 JN.1.49 JN.1.49.1 JN.1.53.1 JN.1.48.2 JN.1.19 KP.4.1 B.30 BE.3 B.1.593 B.1.177.34	0.30016030 0.19759744 0.17642383 0.17642383 0.02689441 0.02689441 0.02689441 0.02450819 0.00657109 0.00635299 0.00635299 0.00635299 0.00591710 0.00289854 0.00202429 0.00193796 0.00093196 0.00084531 0.00046620 0.00043128 0.00034284 0.00034284 0.00033036 0.00025529 0.00025529 0.00021656 0.00021567 0.00019479 0.00019270 0.00016035 0.00011279 0.00011279 0.00009049 0.00007804 0.00006369 0.00006369 0.00005370 0.00003779 0.00000025 0.00000016 0.00000012 0.00000011 0.00000011 0.00000010	6.951513746565459	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6451962602036413), ('BA.2.86* (BA.2.86.X)', 0.3537193650711571), ('KP.2* (KP.2.X)', 0.0005239272239041028), ('Other', 0.00024603129925403997), ('JN.1.18* (JN.1.18.X)', 0.00019751045628834153), ('A', 0.00011695544901870051)]	KP.3.3 KP.3.2 JN.1.15.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 JN.1.44 KP.3.2.1 JN.1.53 JN.1.29 JN.1.4.8 KP.3.2.2 JN.1.25 KY.1 KP.3.2.3 JN.1.38 JN.1.55 JN.1.39.3 JN.1.49 KP.2.15 JN.1.56 KP.1.1.4 JN.1.18.2 LE.2 JQ.2.1 JN.1.28.1 BA.2.86.7 JN.1.27 KP.3.2.4 JN.1.3 KP.2.16 LF.3 JN.1.53.1 A.2.5.2 JN.1.8.3 KP.2.12 JN.1.6 XDQ.1.1 XDK.1.2 JN.1.10 KR.1.1 JN.3.2.1 BA.2.86.3 JN.1.5 JN.1.17 KP.2.3.1 JN.1.2.1 B.1.619.1 JQ.1 JN.1.48.2 B.1.438.4 JN.1.58.1 BA.2.86.4 XCW	0.43211000 0.19731832 0.10587594 0.10253986 0.03821732 0.03121277 0.03121277 0.03121277 0.01323890 0.00641026 0.00147384 0.00111990 0.00066849 0.00056481 0.00048086 0.00046370 0.00045767 0.00042808 0.00035051 0.00033944 0.00033641 0.00029192 0.00026002 0.00024108 0.00022279 0.00019751 0.00018931 0.00018073 0.00017671 0.00016202 0.00014719 0.00014626 0.00013767 0.00011993 0.00011849 0.00011772 0.00011696 0.00010858 0.00009978 0.00009858 0.00008897 0.00008676 0.00008573 0.00008378 0.00008203 0.00005297 0.00004845 0.00004819 0.00004420 0.00004222 0.00004095 0.00003277 0.00003082 0.00002920 0.00002551 0.00001147 0.00000015	7.209081349233679	97.22435875999064
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5302671525580084), ('JN.1.7* (JN.1.7.X)', 0.40793199175014183), ('KP.2* (KP.2.X)', 0.06114885979048325), ('KP.3* (KP.3.X)', 0.00036624846072555976), ('Other', 0.00022246749022346193), ('XBB* (XBB.X)', 5.103401663556919e-05), ('Omicron', 1.221108227215529e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1994976458326832e-07)]	JN.1.7 KP.5 JN.1.4.3 KP.2.2 JN.1.4.6 KR.1.1 JN.1.11 JN.1.7.3 KQ.1 JN.1.1.1 JN.1.4.5 KP.2.15 KP.1.1.2 KP.3.2.3 JN.1.1.9 JN.1.17 JN.1.27 KP.2.9 LV.1 JN.1.19 JN.1.47.1 LE.1.1 KP.2.10 JN.1.29 KP.2.16 KP.2.3.3 KP.2.3.2 JN.3.2.1 JN.1.14 KP.4.2.2 JN.1.5 XDQ.2 XDZ JN.5.1 XBA XAW FP.2.1.2 BA.2.86.1 JN.2.2.1 XCZ BA.4.3 XBB.1.20 N.10 GK.1.10	0.39381191 0.26622449 0.12549921 0.06002382 0.05703604 0.03374320 0.02574102 0.01412008 0.01311483 0.00393391 0.00258061 0.00040277 0.00039651 0.00036625 0.00026699 0.00024349 0.00023838 0.00020915 0.00017194 0.00017084 0.00015949 0.00014352 0.00014351 0.00012608 0.00012434 0.00012264 0.00012263 0.00011548 0.00010765 0.00007180 0.00006590 0.00006079 0.00005858 0.00004954 0.00004496 0.00004067 0.00003914 0.00003593 0.00003031 0.00001706 0.00001221 0.00001189 0.00000041 0.00000012	5.932617530214941	96.41507541049393
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6493973430472171), ('KP.2* (KP.2.X)', 0.20806653209378015), ('KP.3* (KP.3.X)', 0.10603898693952143), ('JN.1.7* (JN.1.7.X)', 0.03627899374486089), ('Other', 0.00013308115753919567), ('A', 5.1236637433616126e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.3888509903967036e-05)]	KP.1.1.3 LB.1.7 KP.2.3 JN.1.16.3 KP.3 KP.2.3.3 KP.2.3.2 LF.3.1 KP.3.3 JN.1.7.4 KP.5 JN.1.48 KP.2.2 KP.2.10 LD.1 LP.1 KP.2.8 LB.1.4 KP.2.9 KR.1 LK.1 JN.1.4.8 KP.3.2.3 KP.3.1.4 JN.1.47 LB.1.6 LM.1 JQ.1 KP.2.15 KP.3.1.2 KP.3.2.4 JN.3.2.1 LE.1.3.1 JN.1.49.1 XDW JN.1.48.2 KP.2.16 JN.1.39.1 JN.1.50.1 A.2.5 JN.1.29.1 B.1.575.2 FR.1.3 LB.1.5	0.32939172 0.13107598 0.08128578 0.08008126 0.06701792 0.04811560 0.04811560 0.04276922 0.03820250 0.03588358 0.03085747 0.02241710 0.01371670 0.01240020 0.00633208 0.00362428 0.00359066 0.00065617 0.00058619 0.00039864 0.00039541 0.00030967 0.00026961 0.00025170 0.00022967 0.00022404 0.00019101 0.00016792 0.00016729 0.00016545 0.00013180 0.00012107 0.00011671 0.00010699 0.00009903 0.00009632 0.00008851 0.00008372 0.00006629 0.00005124 0.00004778 0.00003405 0.00003389 0.00003222	8.554688521797488	97.58887068187138
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5430873977601054), ('KP.2* (KP.2.X)', 0.24693174162012435), ('KP.3* (KP.3.X)', 0.18890698479162618), ('JN.1.7* (JN.1.7.X)', 0.020708498931539785), ('JN.1.18* (JN.1.18.X)', 0.00027299850464434605), ('Other', 9.234185851822354e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.4277344134429765e-07), ('Omicron', 1.3501524858384543e-07)]	KP.5 KP.2 KP.3.1 LB.1 LB.1.3 KP.1.1.3 LF.3 KP.3.3 KP.2.4 KP.2.3.2 KP.2.3.3 JN.1.7.4 JN.1.24.1 JN.1.51.1 KP.2.15 JN.1.27 KP.2.13 KP.3.1.4 KP.2.10 LQ.1 JN.1.8.1 JN.1.8.2 LM.1 JN.1.6.1 KS.1 KP.2.16 KP.2.2 XDV JN.1.5 JN.3.2.1 JN.1.49.1 B.1.177.37 GK.1.4 XAQ	0.21536601 0.17971410 0.14012232 0.10055074 0.08343710 0.06555209 0.05912010 0.04837700 0.02281290 0.02131135 0.02131134 0.02070850 0.01663925 0.00066137 0.00063339 0.00050665 0.00050403 0.00040766 0.00035099 0.00027300 0.00022948 0.00022943 0.00022158 0.00021691 0.00020954 0.00015372 0.00013992 0.00009212 0.00005433 0.00004654 0.00004627 0.00000022 0.00000014 0.00000014	7.620868694948586	94.88345650938032
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6968038141995929), ('BA.2.86* (BA.2.86.X)', 0.15467789967915255), ('KP.3* (KP.3.X)', 0.14851819036699226)]	KP.2.3.3 KP.2.3.2 KP.2.3 KP.3.3 KP.2 JN.1.11.1 KP.3.1.1 KP.3.1 KP.2.16 KP.2.2 JN.1.16.1 JN.1.16 JN.1.42.2 JN.1.42 KP.2.15 JN.1.48 JN.1.3 JN.1.19 JN.1.49.1 JN.1.49	0.23369507 0.23367192 0.10078000 0.07708960 0.07467803 0.07467795 0.03733770 0.03409089 0.02279410 0.02142859 0.01857815 0.01857815 0.01724140 0.01724140 0.00975610 0.00373133 0.00148148 0.00131320 0.00091742 0.00091742	3.7196139085206656	85.25231582115507
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41515101645022817), ('KP.3* (KP.3.X)', 0.3898309981742817), ('KP.2* (KP.2.X)', 0.19454093988440316), ('Other', 0.00034486713056378976), ('JN.1.18* (JN.1.18.X)', 0.0001321178569744545)]	KP.3.1.1 LF.3 KP.1.1.3 KP.1 KP.2.3.2 KP.2.3.3 KP.3.3 KP.3 JN.1.9 JN.1.49.2 KP.2.3 KP.1.1.1 KP.3.1 JN.1.4 LL.1 KP.2.4 JN.1.11.1 KP.2.8 KP.2.15 JN.1.8.2 KP.2.2 BA.2.86.1 KP.3.2.3 JN.1.55 JN.1.27 KR.1.1 LE.1.2 JN.1.48.2 JN.5 JN.1.8.3 JN.1.3 LQ.3 XDK.1 XDQ.1.1 JN.3.2.1 XDV JN.1.19 JN.5.1 KP.3.2.4	0.22547000 0.07864689 0.07739100 0.07414480 0.06961800 0.06961800 0.06761590 0.06209864 0.05861667 0.04878600 0.04281100 0.03516520 0.03434500 0.01970198 0.01233500 0.01060348 0.00786706 0.00089410 0.00062099 0.00053135 0.00037538 0.00025043 0.00024510 0.00023910 0.00022562 0.00019110 0.00018291 0.00017705 0.00017593 0.00013644 0.00013254 0.00013212 0.00012710 0.00012319 0.00011478 0.00009457 0.00007743 0.00006175 0.00005637	6.751292462681196	95.5088118249005
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6311499633207017), ('KP.3* (KP.3.X)', 0.18563372624119398), ('KP.2* (KP.2.X)', 0.17556499883376725), ('Omicron', 0.007299269404047818), ('Other', 0.0003519862387690071)]	JN.1.11.1 KP.2.4 LB.1.1 KP.3.3 KP.3.1.1 KP.3.1 KP.3.2.5 KP.5 KP.2.3.3 KP.2.3.2 XDY JN.1.16.2 KP.4.2.1 KP.2.15 KP.2.10 KR.1 LM.1 KP.1.1.1 KP.3.2.3 LW.1 XDK.1.2 KP.2.9 KP.2.2 LF.3 KP.1.1.3 XDV LE.1.3.1 JN.1.48.1 LD.1 JN.1.4.8	0.49188401 0.15417600 0.10778621 0.06650140 0.04229350 0.04200868 0.03429280 0.02839156 0.01006305 0.01006305 0.00729927 0.00091911 0.00063573 0.00045269 0.00045025 0.00036466 0.00035456 0.00030883 0.00026867 0.00026867 0.00023082 0.00019113 0.00016883 0.00012359 0.00012279 0.00012116 0.00011755 0.00005217 0.00005208 0.00003713	7.987812554050859	87.43938735243955
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659973576621), ('BA.2.86* (BA.2.86.X)', 0.297096367303101), ('JN.1.18* (JN.1.18.X)', 0.0005470439065433842), ('KP.3* (KP.3.X)', 0.00042808118175763875), ('Other', 6.243361996209447e-05)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1 JN.1.28 JN.1.8 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.3 JN.1.23 JN.1.27 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.2.3 LF.3 XDP.1 JN.3.2.1	0.67065445 0.11578591 0.09970596 0.03049360 0.01836651 0.01836651 0.01836651 0.01167390 0.00606061 0.00249066 0.00116144 0.00071795 0.00069049 0.00066845 0.00054704 0.00045639 0.00043770 0.00041911 0.00035360 0.00035340 0.00031723 0.00028588 0.00026731 0.00023903 0.00018132 0.00017873 0.00014802 0.00012504 0.00011449 0.00011345 0.00011085 0.00006770 0.00006243 0.00001828	2.679401679627473	91.5928167742367
