	summarized	lineages	abundances	resid	coverage
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.7037074129751298), ('KP.3.1.1* (KP.3.1.1.X)', 0.09664579337979926), ('BA.2.86* (BA.2.86.X)', 0.07975179244830989), ('KP.2* (KP.2.X)', 0.049874749580143325), ('XEC* (XEC.X)', 0.04120997287163407), ('KP.3* (KP.3.X)', 0.020356079550287984), ('Omicron', 0.007395721038764185), ('Other', 0.0005027781954907383), ('JN.1.18* (JN.1.18.X)', 0.0004462461262020324), ('JN.1.7* (JN.1.7.X)', 0.0001094085068424122)]	LB.1 LB.1.1 MC.11 JN.1.16.5 LB.1.2 XEC KP.2.3.12 LB.1.7 KP.3.3 MC.19 JN.1.27 KP.2.3.13 XDY KS.1 LB.1.3 KP.2.3.1 KP.3.5 LB.1.3.2 NK.1 KS.1.1.2 JN.1.47.1 XDY.1 LF.5 MC.10 XEJ LF.9 JN.1.18.8 XEC.14 MC.6 JN.1.1.6 LB.1.3.3 MC.28 MD.3.1.1 JN.1.17 LY.2 LB.1.7.1 LE.1.2 MC.21.1 KP.3.4 MC.9 XEM MC.10.1 JN.1.48.2 MC.26 JN.1.55.2 MC.1.1 XEP LM.1 ML.2 XEN LP.11 KR.1.1 KS.1.1.1 LN.1.1 XEK.3 LB.1.8 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 JN.3.2.1 LU.2.2 MJ.2.1.1 LW.1.1 KP.2.2 NM.2 JN.1.31 XDT MC.3 MC.25 NL.4 XDP.1 NL.3 MC.12 LF.8 XEC.7 NJ.1 LW.1.2 KP.2.3.4 XDQ.1.1 XEC.1 XDK.1.2 XEC.5 NN.2 LP.6 LV.2 JN.1.65.1 B.1.36.33 MT.1 LF.3 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.3 MC.24 B.1.438.4 JN.1.41 B.1.36.37	0.54281927 0.08946215 0.07971110 0.06067460 0.04301034 0.04078145 0.03991304 0.02376098 0.01833770 0.01495611 0.00900033 0.00744375 0.00621146 0.00568991 0.00258769 0.00154595 0.00152167 0.00129294 0.00067093 0.00060423 0.00043029 0.00042360 0.00041641 0.00035518 0.00031374 0.00029637 0.00026273 0.00024530 0.00023807 0.00023358 0.00020760 0.00019556 0.00018818 0.00018776 0.00018352 0.00018012 0.00017881 0.00017722 0.00017506 0.00017352 0.00017273 0.00016783 0.00016565 0.00015654 0.00015320 0.00014363 0.00013960 0.00013892 0.00013700 0.00013460 0.00012902 0.00012652 0.00012317 0.00012310 0.00012309 0.00011879 0.00011399 0.00011230 0.00011112 0.00010941 0.00010205 0.00009886 0.00009788 0.00009760 0.00009345 0.00008936 0.00008921 0.00008870 0.00008464 0.00008370 0.00008202 0.00007449 0.00007153 0.00007119 0.00006898 0.00006693 0.00006438 0.00006248 0.00006109 0.00005914 0.00005862 0.00005831 0.00005767 0.00005717 0.00005376 0.00005052 0.00004325 0.00003655 0.00003206 0.00002575 0.00002478 0.00002458 0.00002235 0.00002068 0.00001926 0.00001921 0.00001081 0.00000989 0.00000866	4.947817352366789	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3714656017510234), ('BA.2.86* (BA.2.86.X)', 0.3028805919353098), ('KP.2* (KP.2.X)', 0.23775570703558313), ('LB.1* (LB.1.X)', 0.04436114953309539), ('KP.3.1.1* (KP.3.1.1.X)', 0.02612156390527354), ('Omicron', 0.011873903968411963), ('JN.1.18* (JN.1.18.X)', 0.003251810665029761), ('Other', 0.0010846032021434963), ('XEC* (XEC.X)', 0.0008607943632945808), ('JN.1.7* (JN.1.7.X)', 0.0002791697237231735), ('Delta', 6.498086898257504e-05)]	KP.3.1 JN.1.42.2 LF.3 KP.2.10 KP.2.27 KP.2.3.6 KP.3.1.6 LB.1.1 KP.3.3.2 KP.2.3.13 MC.19 NP.2 KP.2.3.8 XEP KP.2.3.3 KP.2.3.2 KP.2.3 KP.2.3.9 JN.1.54 JN.1.18.5 KP.3.2.1 KP.3.5 KP.2.3.1 MC.16 KP.2.15 MC.7 NN.2 LF.3.1.1 LZ.1 JN.1.8.2 MC.10 JN.1.25.1 JN.1.49.1 KP.2.19 MU.2 NM.2 XEC.14 JN.1.54.1 JN.1.47.1 MC.21.1 JN.1.22 JN.1.41 JN.1.6.1 NK.1 JN.3.2 MC.8.1 XDV.1.9 KP.4.2.4 LW.1 KP.3.2.3 JN.1.56.1 JN.1.65 MW.1 MU.4 KP.2.15.1 MC.10.1 JN.1.27 MC.26 MC.9 XEK.3 XEJ MS.1 KP.3.1.10 XEC MC.11 KP.2.9 MC.25 NL.5 NL.4 KP.2.12 KP.3.3.3 JN.1.3 XDQ.1.1 MC.17 LE.1.2 JN.1.23.1 KV.2 XEC.7 KP.2.25 KP.2.8 KP.3.2.9 JN.1.48.3 JN.1.48 JN.3.2.1 XEM JN.1.39.3 MC.12 MU.3 LB.1.4.3 JN.1.11.2 LW.1.2 KP.2.16 LF.4.1 JN.1.18.8 JN.1.7.8 KP.3.1.3 XDK.4 MQ.2 JN.1.5 XDV.1.2 MZ.1 JN.1.7.3 XDN MC.8 MC.28 XEC.12 XDV.1.10 KP.3.4 AY.73 KP.3.4.1 JN.1.55 XEC.1 KP.2.2.2 KP.2.2 MY.1 JN.1.47 JN.1.56 MK.2 XDT KP.3.1.7 MC.24 KP.3.2.4 LF.4 XDK.1	0.27098283 0.22365048 0.06681301 0.06602788 0.05522104 0.04473969 0.04444071 0.04383101 0.03303900 0.02197250 0.02172272 0.01921950 0.01700402 0.01152080 0.00779629 0.00779629 0.00607075 0.00607075 0.00461647 0.00257622 0.00113895 0.00105452 0.00105417 0.00092336 0.00079297 0.00071301 0.00066045 0.00059630 0.00056985 0.00051914 0.00048771 0.00044859 0.00043823 0.00039675 0.00039494 0.00038509 0.00036756 0.00035958 0.00035423 0.00034245 0.00033273 0.00032792 0.00031857 0.00031205 0.00031092 0.00029674 0.00029443 0.00029180 0.00028652 0.00028652 0.00028289 0.00027518 0.00027395 0.00026831 0.00025809 0.00025259 0.00025145 0.00025044 0.00024953 0.00023329 0.00022849 0.00022321 0.00021944 0.00021873 0.00021822 0.00021630 0.00021283 0.00021058 0.00020532 0.00020444 0.00019210 0.00018776 0.00018652 0.00017204 0.00015803 0.00015163 0.00014558 0.00014421 0.00014049 0.00013909 0.00013303 0.00013278 0.00012508 0.00012479 0.00012461 0.00011498 0.00011486 0.00011484 0.00011425 0.00011342 0.00010724 0.00010683 0.00010660 0.00010573 0.00010242 0.00009974 0.00009956 0.00009535 0.00008445 0.00008253 0.00008226 0.00008140 0.00007802 0.00007418 0.00006940 0.00006863 0.00006707 0.00006591 0.00006498 0.00006480 0.00006477 0.00006166 0.00005809 0.00005774 0.00005086 0.00004370 0.00004211 0.00003719 0.00003548 0.00002786 0.00002148 0.00001888 0.00001383 0.00000771	8.546998173212536	97.15078754640003
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9701719868186341), ('KP.3.1.1* (KP.3.1.1.X)', 0.029355883967623876), ('Omicron', 0.0004017537136429987), ('KP.3* (KP.3.X)', 7.034788656168453e-05)]	XEC.8 XEC.9 KP.3.1.1 XEC XEP MC.13.1 MC.10.1 MC.8.1 XEC.1 MC.6 XEC.5 MC.28 MC.3 MC.10 XEC.14 MC.9 KP.3.3.1 XEC.7	0.79713615 0.16129000 0.02782065 0.01111799 0.00040175 0.00033058 0.00028170 0.00025957 0.00025252 0.00022894 0.00021954 0.00015021 0.00012048 0.00009283 0.00008973 0.00007093 0.00007035 0.00006605	6.474821896651517	93.79995318195499
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9990197718020342), ('BA.2.86* (BA.2.86.X)', 0.00047885569193292766), ('XEC* (XEC.X)', 0.00021759590433084811), ('Omicron', 0.00014499942402485428), ('Other', 0.00010520694753607999), ('JN.1.7* (JN.1.7.X)', 3.3567551329753694e-05)]	KP.3.3.3 KP.3.3.4 KP.3.1.7 KP.3.1.6 XEC.14 KP.3.1.3 JN.1.5 KP.3.2.9 JN.1.48.3 BA.1.1.10 BA.2.86.3 KP.3.2.7 XDV.1.3 XDV.1.7 JN.1.7.7	0.49937480 0.49827260 0.00061557 0.00031119 0.00021760 0.00021299 0.00019867 0.00016038 0.00015997 0.00014500 0.00012021 0.00007224 0.00006384 0.00004137 0.00003357	6.345220920230698	53.874193224760056
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.32405017120111373), ('KP.3* (KP.3.X)', 0.24570597942129463), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734797622843148), ('KP.2* (KP.2.X)', 0.1025280173285316), ('JN.1.18* (JN.1.18.X)', 0.09969040692822334), ('LB.1* (LB.1.X)', 0.0002552174904827842), ('Omicron', 0.0002365760976162993), ('Other', 0.0001856073888539424)]	MC.19 KP.1.1.5 KP.1.1 LY.1 KP.3 KP.3.3 KP.2.10 LW.1 KP.3.2.3 JN.1.11.2 KP.2.5 KP.2 KP.4.2 MC.10.1 KP.3.5 MU.5 LW.1.2 KP.4.2.4 JN.11 MC.11.1 JN.17 KP.2.19 MC.9 MC.28 NL.7 MU.2 NN.2 MC.1 KP.1.2 JN.1.2.1 KP.5 JN.1.27 KP.3.4 JN.3.2 BA.2.76.2 KP.3.4.1 BA.2.9.1 MC.25 XDK.4 XEB BA.2.86.1 NM.2 B.1.469	0.21376700 0.16700523 0.10051109 0.09969041 0.09298442 0.07756259 0.03708456 0.03397473 0.03397473 0.03279790 0.03234638 0.03234638 0.01882811 0.01192979 0.00566336 0.00151314 0.00126183 0.00083472 0.00073744 0.00064309 0.00064123 0.00048071 0.00040141 0.00032446 0.00025522 0.00023466 0.00020178 0.00018004 0.00017988 0.00017944 0.00017917 0.00017743 0.00015898 0.00014933 0.00012850 0.00012533 0.00010807 0.00010218 0.00009946 0.00008602 0.00008143 0.00006821 0.00000013	6.896382220763009	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5377085978331317), ('KP.2* (KP.2.X)', 0.2820365486293806), ('KP.3* (KP.3.X)', 0.14511152149597717), ('Omicron', 0.025000988933136608), ('LB.1* (LB.1.X)', 0.009530443386190704), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002531539717276249), ('XEC* (XEC.X)', 0.00022316307706209948), ('Other', 0.00013476945758624632), ('A', 9.886707466899663e-07), ('Delta', 3.2610202738239306e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.1733341730462167e-07)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.3.3.4 KP.1.1.6 KP.2.3.12 KP.1.1.5 XEM XEF LB.1.4 JN.1.4.4 LR.2 MU.5 KP.3.1.6 KR.1.1 KP.2.15 KP.3.1.4 KP.2.19 KP.3.3.3 KP.4.2.4 KP.3.1.8 KP.2.24 LF.5 LM.1 KU.2.1 MC.10.1 XEC.14 NQ.1 LF.3 JN.1.5 XEL XEN LE.1.1 XDP.3 LF.4 NK.1 MK.2 JN.1.48.3 KP.3.4.1 LP.10 LP.1.2 KP.3.4 KP.2.16 MC.25 JN.3.2.1 A.11 AY.3.4 EE.1 B.1.177.34 FL.1.2 BA.2.76.2 JN.1.49.1	0.47804529 0.21314593 0.05668472 0.04468786 0.04287760 0.03967121 0.02940321 0.02382968 0.01525194 0.01279051 0.01183430 0.00953044 0.00650504 0.00254771 0.00206651 0.00165476 0.00142051 0.00111606 0.00107543 0.00048851 0.00045098 0.00043003 0.00042673 0.00040784 0.00038975 0.00037489 0.00033700 0.00023364 0.00022316 0.00021533 0.00021175 0.00019211 0.00018876 0.00018714 0.00016648 0.00013461 0.00012166 0.00010354 0.00009471 0.00009280 0.00008119 0.00007487 0.00006899 0.00006860 0.00006738 0.00001952 0.00000795 0.00000099 0.00000033 0.00000017 0.00000016 0.00000012 0.00000011 0.00000010	7.284872540795142	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5349967468636225), ('KP.3* (KP.3.X)', 0.29473637910231565), ('KP.2* (KP.2.X)', 0.10305685503619037), ('LB.1* (LB.1.X)', 0.04276363293974978), ('JN.1.18* (JN.1.18.X)', 0.022868593538167906), ('Omicron', 0.0007572772148253013), ('JN.1.7* (JN.1.7.X)', 0.00049923592943253), ('Other', 0.0001832618491513671), ('KP.3.1.1* (KP.3.1.1.X)', 0.00013738135852284697), ('A', 4.37453896413671e-07), ('XBB* (XBB.X)', 2.8032034811644623e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.9 XEJ LR.1 LY.2 JN.1.18.8 KP.2.15 JN.1.43.1 JN.1.6.1 JN.1.39.3 JN.1.7.4 MU.2 MU.4 LP.4 KP.3.1.2 KR.1.1 KS.1.3 KS.1.1.1 KP.2.9 JN.1.55.1 JQ.2.1.2 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 MG.2 LF.4.1 KP.2.16 JN.3.2.1 LZ.2.1 JN.1.49.3 LM.1 MQ.1 KP.3.1.10 LF.3 XDK.4.1 MC.25 LP.10 LB.1.4.3 JN.1.39.1 XDD.3 KP.3.1.7 NL.4 MQ.2 MC.8.1 MJ.1 JN.1.5 JN.1.48 LY.1 XDQ LF.4 LV.1 LP.11 A.1 MC.13.1 HU.2 B.1.177.34 B.1.637 KP.2.27	0.29429691 0.26162221 0.12662327 0.09811320 0.07691729 0.04261977 0.02233681 0.02158375 0.01853640 0.01801481 0.00420068 0.00344750 0.00205601 0.00075728 0.00071124 0.00069085 0.00043188 0.00039490 0.00036532 0.00034070 0.00033979 0.00033732 0.00031008 0.00029360 0.00028106 0.00027607 0.00025301 0.00024498 0.00021696 0.00021302 0.00018355 0.00018126 0.00017653 0.00017526 0.00016874 0.00016605 0.00013784 0.00013758 0.00013495 0.00012233 0.00011989 0.00011277 0.00009717 0.00009627 0.00009547 0.00009442 0.00009306 0.00008257 0.00007615 0.00007595 0.00007563 0.00006919 0.00006792 0.00006791 0.00006564 0.00005451 0.00005251 0.00004984 0.00004514 0.00004222 0.00002064 0.00001673 0.00001571 0.00000048 0.00000044 0.00000030 0.00000028 0.00000027 0.00000011 0.00000011	6.94125255103991	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5438314885146902), ('KP.3* (KP.3.X)', 0.18909206183606905), ('BA.2.86* (BA.2.86.X)', 0.17767199503737535), ('LB.1* (LB.1.X)', 0.0692516425800031), ('KP.3.1.1* (KP.3.1.1.X)', 0.019161337403145046), ('Other', 0.0003541212728150429), ('Omicron', 0.000269797758771949), ('JN.1.7* (JN.1.7.X)', 0.00019688482237446953), ('XEC* (XEC.X)', 0.000133968840012667), ('A', 3.656828280730009e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 JN.1.13 JN.1.11.2 JN.1.16.1 MC.19 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.4 LF.4 KP.2.2 KP.2.2.2 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 KP.2.20.1 LP.1 MC.1.2 KP.2.17 LE.1.2 MC.8.1 LM.1 LP.8 MC.11 LP.6 LW.1.2 LP.10 KP.2.15 MC.3 LB.1.9 LB.1.3.2 MC.26 MH.1 KR.1 KP.3.3.1 KS.1.1.1 KP.3.1.9 XDK.1.2 MC.10.1 KP.2.3.1 LF.8 JN.1.5 LF.4.1 MC.28 LF.3 LD.2 MC.25 KP.2.12 JN.1.48.3 KP.3.2.8 JN.1.3 KP.2.3.11 LB.1.4.3 KP.2.24 MQ.2 JN.1.48.2 KP.3.5 KP.2.16 JN.1.17 JN.1.49.1 XEJ JN.3.2.1 JN.2.4 MJ.1 MP.1.1 MC.12 MC.9 MT.1 LB.1.3.4 JN.1.59.1 ML.1 JN.1.38.1 JN.1.55 KP.2.9 XEN MU.3 NJ.1 MG.2 MW.1 KP.3.4 XEC.1 KP.3.1.10 XEC.5 JQ.2.1.2 MC.13.1 KP.3.3.3 XDQ.1.1 MP.1 KP.2.6 B.1.626 MC.4 XED NL.4 KP.3.2.9 JN.1.7.9 KP.3.1.7 MC.8 NL.6 MJ.2.1.1 A.28 JN.1.31 NN.2 LE.1.3.1 KP.3.7 XAW XCW KP.3.4.1 B.1.177.34 JN.1.41 MF.2 JN.1.7.8 MC.24 MC.28.1 JN.2.2.1 LP.8.2 XEH	0.48116929 0.07244054 0.07053299 0.06787673 0.05945312 0.05075989 0.04038648 0.02859159 0.01901295 0.01754368 0.01703136 0.01409057 0.00989523 0.00844934 0.00661952 0.00397817 0.00383989 0.00344510 0.00223356 0.00193571 0.00179881 0.00070323 0.00065531 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00043607 0.00040913 0.00040883 0.00039253 0.00037963 0.00037166 0.00036370 0.00033396 0.00029200 0.00028893 0.00028272 0.00026476 0.00025795 0.00024072 0.00023631 0.00023145 0.00022899 0.00022482 0.00021801 0.00021605 0.00021603 0.00021436 0.00021296 0.00021108 0.00020988 0.00020315 0.00020188 0.00020117 0.00019896 0.00018995 0.00018924 0.00018919 0.00018735 0.00018235 0.00018145 0.00018042 0.00018004 0.00016816 0.00016409 0.00016140 0.00015682 0.00015433 0.00015385 0.00014337 0.00014336 0.00014180 0.00014092 0.00013192 0.00013143 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012060 0.00011761 0.00011177 0.00010950 0.00010909 0.00010908 0.00010011 0.00009991 0.00009729 0.00009629 0.00009599 0.00009536 0.00009154 0.00009060 0.00008758 0.00008344 0.00008089 0.00007388 0.00006859 0.00006611 0.00006538 0.00006427 0.00005977 0.00005766 0.00005602 0.00005592 0.00005463 0.00005065 0.00004830 0.00004687 0.00004667 0.00004650 0.00004257 0.00003931 0.00003862 0.00003846 0.00003809 0.00003657 0.00002916 0.00002916 0.00002736 0.00002099 0.00001981 0.00001958 0.00001956 0.00001812 0.00001634 0.00001563 0.00001340 0.00001303 0.00001248 0.00001247 0.00001078 0.00000940	7.686190196365158	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7802807194029535), ('BA.2.86* (BA.2.86.X)', 0.1320552542083416), ('KP.3* (KP.3.X)', 0.07362005199843417), ('KP.3.1.1* (KP.3.1.1.X)', 0.013033164793799094), ('Omicron', 0.0007232295603505898), ('Other', 0.00028866075722027015), ('EG.5* [Omicron (EG.5.X)]', 4.0961543467138324e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.5005770191413376e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.2555157874752765e-07), ('XBB* (XBB.X)', 1.086763426934713e-07)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 NP.2 JN.1.16.1 JN.1.16 MC.12 MC.19 KP.3.1.1 XEP LP.10 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4 MC.10.1 B.1.1.324 B.1.349 CH.1.1.26 HK.23 BA.5.1.1 XBB.1.5.50 KR.1 BA.5.2.12 JN.1.19 B.1.105 HK.3.3 B.1.1.322 BQ.1.1.57 XBB.1.8 KM.1 BQ.1.1.19	0.43615646 0.24443439 0.09962886 0.09937421 0.07305539 0.01671211 0.01454543 0.00874636 0.00209594 0.00206848 0.00072251 0.00051755 0.00043234 0.00031566 0.00028485 0.00025963 0.00025919 0.00013232 0.00013206 0.00012238 0.00000311 0.00000041 0.00000033 0.00000027 0.00000026 0.00000024 0.00000024 0.00000023 0.00000020 0.00000015 0.00000014 0.00000014 0.00000012 0.00000011 0.00000011 0.00000010	4.5125432731013415	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.33121025517008584), ('BA.2.86* (BA.2.86.X)', 0.2535567310504274), ('KP.2* (KP.2.X)', 0.14400627876147817), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704287995644107), ('JN.1.18* (JN.1.18.X)', 0.08642376361338827), ('KP.3* (KP.3.X)', 0.04009803075352765), ('Omicron', 0.0076611777985128495), ('Other', 4.2707406169341954e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.1751858894269407e-07)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 MC.19 MC.27 KP.3.1.1 KP.3 KP.3.6 JN.1.16.5 MC.16 XEQ JN.1.38 JN.1.55.1 MB.1.1.1 LF.5 BA.2.86 XEC.7 MC.17 XDY.1 JN.1.66 LF.3 XEC.14 JN.1.48.2 JN.1.48 JN.1.25.1 JN.1.25 B.1.1.181 B.1.1.177 B.1.393 FL.1.2	0.33030466 0.22618994 0.14400628 0.08642376 0.03967251 0.03967251 0.03967251 0.02004902 0.02004902 0.01831957 0.01754390 0.00725168 0.00294118 0.00159363 0.00128533 0.00116245 0.00077394 0.00068858 0.00048144 0.00040950 0.00028153 0.00027770 0.00021701 0.00021553 0.00020855 0.00015370 0.00015370 0.00000017 0.00000013 0.00000013 0.00000012	4.554154222583799	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3945713990719499), ('BA.2.86* (BA.2.86.X)', 0.3879645998363326), ('KP.3* (KP.3.X)', 0.1674639919698079), ('KP.3.1.1* (KP.3.1.1.X)', 0.04999999993926293)]	KP.2.3.8 KP.1.2 KP.5 KP.3.3.4 KP.2.3.6 KP.2.20.1 MC.1 KP.3.3	0.25972760 0.19398230 0.19398230 0.13333299 0.07120740 0.06363640 0.05000000 0.03413100	3.14698528789306	60.02073370564826
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8571514682142255), ('KP.3* (KP.3.X)', 0.09875063975334751), ('LB.1* (LB.1.X)', 0.042186474020609176), ('KP.2* (KP.2.X)', 0.0012028284875948956), ('Other', 0.0003221294926867493), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002312585440817416), ('JN.1.7* (JN.1.7.X)', 0.00015938375887158802), ('Omicron', 1.6635209436210845e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.046655265900341e-06), ('Delta', 1.0414577436090853e-06), ('EG.5* [Omicron (EG.5.X)]', 9.224856411272128e-07), ('XBB* (XBB.X)', 5.727377060826679e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.130672031302173e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.7065479002904234e-07), ('XBB.2.3* (XBB.2.3.X)', 1.9402896915381884e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.8124281028628269e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.3176821130007965e-07)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.6 MJ.2 BA.2.86.1 JN.1.13 KW.1.1 JN.1.11.2 LF.3 MC.17 XDP.1 LM.1 JN.1.7.4 KU.2.1 NL.2 LF.4 JN.1.3 KP.2.16 KS.1 JN.1.4.8 KP.3.2.8 JN.1.55.1 LB.1.4.3 LB.1.3.4 XDK.6 XDP KP.3.4 B.35 LF.5 B.1.498 AY.121.1 FL.1.2 BQ.1.1.63 XCW HK.34 HK.34.1 B.1.499 BF.36 B.1.36.28 XBB.1.12.1 B.1.177.34 DE.1 GK.1.1.1 XBB.1.5.103 JE.1.1 JC.4 CA.1 NC.1.1 NP.2 XBB.1.16.16 MG.4 XAG BA.1.1.3 HB.1 DV.6.1 B.1.36.33 JF.4 MD.3.1.1 LF.9 JQ.2.1.2 CK.1.4 FL.32.1 JN.1.25 JD.1.1.1 XDQ	0.35658289 0.32386898 0.14442175 0.09861220 0.04188719 0.01009541 0.01006677 0.00517220 0.00239224 0.00060277 0.00056671 0.00051474 0.00048186 0.00043481 0.00041020 0.00039086 0.00033215 0.00031368 0.00024079 0.00023690 0.00023128 0.00023126 0.00018590 0.00017069 0.00015938 0.00013712 0.00013104 0.00012860 0.00012336 0.00012137 0.00011837 0.00010014 0.00009541 0.00009420 0.00008544 0.00008279 0.00007401 0.00005418 0.00004287 0.00000513 0.00000268 0.00000113 0.00000104 0.00000094 0.00000075 0.00000075 0.00000058 0.00000034 0.00000030 0.00000030 0.00000028 0.00000025 0.00000023 0.00000022 0.00000021 0.00000020 0.00000019 0.00000018 0.00000018 0.00000016 0.00000016 0.00000016 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	8.865439144832298	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5667499674243216), ('BA.2.86* (BA.2.86.X)', 0.4310133654886992), ('KP.2* (KP.2.X)', 0.0011363276885178832), ('Other', 0.0005574591856733679), ('LB.1* (LB.1.X)', 0.0003644606567349223), ('JN.1.7* (JN.1.7.X)', 0.00017821835282545864), ('XBB* (XBB.X)', 8.000362604643142e-07), ('Omicron', 1.9990065464775706e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.3427612659977036e-07)]	KP.3 KP.3.6 JN.1.1.10 JN.1.1.5 KP.3.1 LF.5 JN.1.14 KP.3.1.3 KP.2.19 JN.1.43.1 KP.2.24 NL.5 LP.4 BA.2.86.7 KP.3.2.8 LM.1 XDP JN.17 BA.2.86.3 JN.1.7.6 KP.2.9 XDW JN.1.4.9 LF.3 XEB XDN XDQ LL.1 B.1.1.425 XBB.1.20 XBB.1.19.2 XCV EE.4 XDD.3 B.1.408 CJ.1.3 AH.1 B.1.177.42 B.1.1.228	0.27360077 0.27360077 0.21338118 0.21338118 0.01831328 0.00121024 0.00094508 0.00094384 0.00059413 0.00050518 0.00038506 0.00036446 0.00032729 0.00030257 0.00029131 0.00026964 0.00025511 0.00025333 0.00020239 0.00017822 0.00015713 0.00011297 0.00010421 0.00008302 0.00007180 0.00006596 0.00005028 0.00004806 0.00000047 0.00000043 0.00000037 0.00000022 0.00000020 0.00000017 0.00000015 0.00000013 0.00000012 0.00000011 0.00000010	8.23611535145491	74.00260843393639
