	summarized	lineages	abundances	resid	coverage
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6938475999992119), ('KP.3* (KP.3.X)', 0.2002394199964828), ('KP.3.1.1* (KP.3.1.1.X)', 0.09426598000034607), ('Omicron', 0.011646999999894143)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 MC.13 MC.13.2 JN.1.16.1 JN.1.7.4 PG.3 KP.2.16 JN.1.2 KP.2.3.13 XEE MC.11.3 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.42 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.16196951 0.15896500 0.08633090 0.08155608 0.04032267 0.04032253 0.04022039 0.03927842 0.03452740 0.03064960 0.03052450 0.01520805 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00389538 0.00374251 0.00359116 0.00241435	6.216016986020488	97.34140387252116
12_09_24_SBDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5992289990590247), ('BA.2.86* (BA.2.86.X)', 0.18896086000220771), ('Other', 0.085921139997607), ('KP.3.1.1* (KP.3.1.1.X)', 0.06729266999992861), ('KP.3* (KP.3.X)', 0.0585963299996791)]	XEC.4 XEC.8 XEC.39 JN.1.18.6 XEW MC.10.1.3 KP.3.1 KP.2.18 MC.10.1.1 JN.1.53 XEK XEK.7 JN.1.16.1	0.22949300 0.22782067 0.14191533 0.13156186 0.07652733 0.05974550 0.05859633 0.04836086 0.00754717 0.00714286 0.00588565 0.00350816 0.00189528	5.423410373803662	93.29833127110992
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6281132927184733), ('KP.3* (KP.3.X)', 0.23558426287413814), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371498715076507), ('Omicron', 0.012587395619224954)]	KP.2 KP.2.5 MC.1 KP.3.3.3 KP.2.2.2 LW.1 KP.3.2.3 LB.1.1 LB.1.3.4 MC.19 XEN KP.5	0.21290411 0.21290411 0.10918989 0.08995730 0.07727269 0.07281817 0.07280879 0.06714882 0.05785116 0.01452510 0.01258740 0.00003240	6.667867248853177	82.3529411764706
06_30_25_SBJUN05_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4385079999960906), ('BA.2.86* (BA.2.86.X)', 0.28673700000235675), ('Omicron', 0.2747550000010449)]	NY.19 XFC.2 KP.5 NW.1.7.2 NW.1.2.2 PV.3	0.30664000 0.27475500 0.27108100 0.10467500 0.02719300 0.01565600	8.490865849160068	71.12329866568572
07_07_25_PLJUN30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3676047996457824), ('NB.1.8.1* (NB.1.8.1.X)', 0.26310500000004067), ('XFG* (XFG.X)', 0.2491100000002085), ('BA.2.86* (BA.2.86.X)', 0.06614599999946943), ('Other', 0.020288000000055248), ('Omicron', 0.017937199999879153), ('XEC* (XEC.X)', 0.015808999999913875)]	NY.16 NB.1.8.1 NW.1.2 PQ.17 XFG.3.16 KP.2.10 XFG.3.4 PQ.32 XFG.5.1 XFG.2 NY.13.2 XFG.3.18 NB.1.8 XFC XEC.2.3 XDR	0.21900900 0.12917600 0.11411300 0.08069600 0.06939900 0.06614600 0.06275720 0.05323300 0.05194810 0.03507790 0.03448280 0.02992780 0.02017700 0.01793720 0.01580900 0.00011100	15.551986948170313	95.62251279135873
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4734491999962288), ('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999997348), ('KP.3* (KP.3.X)', 0.06549380000216708)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.18	0.45760128 0.25129720 0.10866080 0.04410010 0.03907533 0.03342620 0.03226720 0.02139370 0.00550747 0.00345572 0.00321500	6.793568971842604	91.89044577467143
07_07_25_ENCJUL03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.3862929999752386), ('BA.2.86* (BA.2.86.X)', 0.25916839999727576), ('LP.8.1* (LP.8.1.X)', 0.16666700000141732), ('Omicron', 0.14771100000421108), ('NB.1.8.1* (NB.1.8.1.X)', 0.04016059999876648)]	JN.1.16.5 XFC XFG.3.5.1 XFG.2 XFG.3.10 NY.16 NY.13.2 JN.1.18.6 XFG.10 PQ.12	0.21066440 0.14771100 0.13396400 0.10316500 0.10193300 0.09702630 0.06964070 0.04850400 0.04723100 0.04016060	13.009746933196226	95.85325887034746
02_10_25_SBFEB04_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2481509999998337), ('XEC* (XEC.X)', 0.24611799680087368), ('KP.3.1.1* (KP.3.1.1.X)', 0.202553000000161), ('BA.2.86* (BA.2.86.X)', 0.1911640000000187), ('LP.8.1* (LP.8.1.X)', 0.11201399999985806)]	KP.3.3 KP.1.1.5 XEC.39 MC.19.1 LP.8.1.3 MC.21.1 XEC.16 PR.2 KP.3.1 MC.32 MC.8 XEC.4 XEC.8.1 NY.14	0.21848600 0.19116400 0.18580469 0.10616800 0.06534421 0.04555180 0.04477610 0.04347830 0.02966500 0.02694610 0.02388710 0.00920810 0.00632911 0.00319149	7.3924189184131865	93.78657659766579
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9711537999999997), ('KP.3* (KP.3.X)', 0.028475966999804363), ('Other', 0.00037023300009919624)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847597 0.02345060 0.01413730 0.00037023	3.7161645404910395	85.33257532689028
07_07_25_SBJUL06_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5608600015843681), ('XFG* (XFG.X)', 0.20857391791969415), ('BA.2.86* (BA.2.86.X)', 0.14715794232355173), ('NB.1.8.1* (NB.1.8.1.X)', 0.08340806622677918)]	NY.24 MU.5 XFG.3.14 NY.22 PQ.10.1 NW.1.7 QS.2	0.39686170 0.14715794 0.14535552 0.09154200 0.08340807 0.07245630 0.06321840	14.165317763415022	95.87666789285356
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.616513999998181), ('XEC* (XEC.X)', 0.21289408601237347), ('LP.8.1* (LP.8.1.X)', 0.10754699999812907), ('BA.2.86* (BA.2.86.X)', 0.06304489999785581)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1.6 NF.1.3 XEC.39 MC.10.1 XEC.4 MC.23 XEC.4.1	0.34266000 0.14966700 0.12840700 0.10754700 0.06679300 0.06304490 0.03377299 0.03239400 0.03130420 0.02500000 0.01940990	5.503094928453827	92.24492525833529
02_24_25_SBFEB18_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6508249999289454), ('LP.8.1* (LP.8.1.X)', 0.19771009897737052), ('BA.2.86* (BA.2.86.X)', 0.08495899983680488), ('KP.3* (KP.3.X)', 0.06650589977116234)]	MC.10.1.1 LP.8.1 LB.1.1 MC.45 KP.3.2.4 KP.3.3 NY.4 LP.8.1.14 MC.19.1	0.56318350 0.16482050 0.08495900 0.08459660 0.03486940 0.03163650 0.01658120 0.01630840 0.00304490	8.74449221669412	96.43179614085544
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.999999999989586)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576919 0.14338000 0.10657300 0.08228640 0.07286043 0.03121776 0.01649180 0.01563540 0.01435303 0.00631697 0.00412788 0.00098814	6.880651705889394	96.52877637695215
09_10_24_SBSEP03_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7673770999998999), ('Omicron', 0.1608901000000564), ('KP.3* (KP.3.X)', 0.07173279999991451)]	LD.1 JN.1.16.5 XEF.3 KP.3 LF.9 JN.1.16.3 LB.1.3.5 KP.2.3.13 XDY.9	0.52258100 0.15466910 0.14656500 0.07173280 0.03371000 0.02401400 0.01792890 0.01447410 0.01432510	6.1291641486531	93.24816908002542
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9701720000001398), ('KP.3.1.1* (KP.3.1.1.X)', 0.029827999999507616)]	XEC.18.3 MC.45	0.97017200 0.02982800	5.660707894719156	93.79995318195499
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6790449998433579), ('KP.3* (KP.3.X)', 0.32095499999575144)]	KP.2.3.8 KP.3.3 KP.3.3.3 KP.3.3.10 KP.3.3.8 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 KP.2.3.7 KP.2.3.15 KP.4.2.6 KP.4.2.1	0.48400400 0.11507300 0.06862733 0.06862733 0.06862733 0.03749560 0.03749560 0.02511050 0.02511050 0.02511050 0.02511050 0.00980390 0.00980390	2.8120217430400003	43.30334749021837
06_30_25_ENCJUN04_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8648649999999739), ('KP.3* (KP.3.X)', 0.08411209999926171), ('Omicron', 0.051022900000400474)]	LP.8.1 LP.8.1.4 LP.8.1.6 NY.19 KP.3.3.8 XEF.3	0.26730959 0.26730331 0.16666700 0.16358510 0.08411210 0.05102290	10.104434757040796	71.93258201518242
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5322346396779879), ('KP.3.1.1* (KP.3.1.1.X)', 0.2975819999999532), ('KP.3* (KP.3.X)', 0.16553219999983587), ('Omicron', 0.004651160000007893)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 MC.18.2 LR.1 MU.2.1.1 KP.2.3.3	0.29342400 0.14676047 0.13491600 0.12640244 0.09249706 0.04706840 0.04507340 0.02557300 0.02043820 0.01906119 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00415800 0.00284900 0.00091075 0.00001388	4.4104098476301035	91.32194094238037
01_27_25_ENCJAN22_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5041510000002799), ('XEC* (XEC.X)', 0.2750000000000015), ('Other', 0.1470179999999921), ('Omicron', 0.07383099999970404)]	KP.3.1.1 XEC.2.1 XEW MC.41 XEP MC.10.1 XEC.24	0.32693190 0.21569260 0.14701800 0.11111100 0.07383100 0.06610810 0.05930740	5.3097552806153825	86.2221181821222
07_01_25_PLAPR15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.43918899998602323), ('LP.8.1* (LP.8.1.X)', 0.4286296000126976), ('KP.3.1.1* (KP.3.1.1.X)', 0.11665809998836069), ('KP.3* (KP.3.X)', 0.01552330000045974)]	LP.7 NY.16.1 MC.10 NL.5.2.1 PG.5 NY.16	0.41958440 0.41346200 0.11665810 0.01960460 0.01552330 0.01516760	7.1955626794200995	78.97200949737484
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5731710012716806), ('BA.2.86* (BA.2.86.X)', 0.42682899706855404)]	KP.3.6 KP.3 JN.1.1.5 JN.1.1.10 KP.3.1	0.27695694 0.27695686 0.21341501 0.21341398 0.01925720	8.271330750638999	74.00260843393639
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7159949991473765), ('KP.3* (KP.3.X)', 0.20308426028631982), ('KP.3.1.1* (KP.3.1.1.X)', 0.08069689969397675), ('Omicron', 0.00022383904989018493)]	LB.1.1 LB.1.8 KP.3.3 KP.2.3.12 MC.23 LR.1 LU.2 KP.2.19 KP.2.3.13 KP.3.1 MC.21 KP.3.2.3 KP.2.2.2 KP.3.3.10 KP.2.2 XEM	0.21602636 0.18219700 0.15056333 0.12990714 0.06208900 0.04803900 0.04196680 0.04080220 0.03487410 0.02835610 0.01860790 0.01702800 0.01515030 0.00713683 0.00703210 0.00022384	6.934790876626263	97.17085242283383
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999819662), ('KP.3.1.1* (KP.3.1.1.X)', 0.28816500000032275), ('LP.8.1* (LP.8.1.X)', 0.12903199999992293), ('BA.2.86* (BA.2.86.X)', 0.04767799999647372)]	XEC.43 XEC.4 PR.2 MC.28 KP.2.10 XEC.32 MC.1.1 MC.10.1.1 MC.8.1 PA.4 MC.1.4 MC.24.1 MC.24 NY.25 MC.10 XEC.33 MC.24.2	0.33330510 0.14343370 0.11371100 0.05807590 0.04767800 0.04761900 0.04245280 0.03933120 0.03857540 0.02958610 0.02919210 0.01683148 0.01682252 0.01532100 0.01151650 0.01076720 0.00578100	4.788280799814401	92.49908035983012
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6183396908054264), ('KP.3.1.1* (KP.3.1.1.X)', 0.25932794832729034), ('KP.3* (KP.3.X)', 0.12233233068668217)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19	0.25932795 0.18289098 0.17488401 0.11809633 0.08486850 0.07901704 0.03155750 0.02660749 0.01670780 0.01349489 0.01085060 0.00169688	9.05519282438986	97.32468314215964
01_06_25_ENCDEC30_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43619799766119194), ('XEC* (XEC.X)', 0.247063999616207), ('BA.2.86* (BA.2.86.X)', 0.19442200699072013), ('LP.8.1* (LP.8.1.X)', 0.11281199215227944), ('KP.3* (KP.3.X)', 0.009503999837098572)]	JN.1.16.5 XEC.33 MC.19.1 MC.42 MC.24.2 MC.24 XEC.19 MC.10 NY.3 MC.10.1.3 MC.10.1 LP.8.1.6 LP.8.1 XEC.4.1 NY.3.5 MC.10.1.8 KP.3.1 XEC.32 XEC.30 XEC.39 MC.8.1 XEC.32.2 NY.8 XEC.13	0.19442201 0.14819400 0.10010599 0.08222810 0.07205201 0.06995699 0.05287360 0.03494290 0.03460150 0.03120500 0.02886140 0.02831084 0.02831084 0.02147610 0.01803010 0.01239670 0.00950400 0.00752714 0.00531766 0.00531766 0.00444891 0.00403226 0.00355872 0.00232558	5.709337733202767	93.08096177641039
08_18_25_PLAUG11_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3621949999966094), ('XFG* (XFG.X)', 0.3564810000019003), ('NB.1.8.1* (NB.1.8.1.X)', 0.17021300000170977), ('LP.8.1* (LP.8.1.X)', 0.111110999999039)]	NT.1 XFG.2 PQ.32 NY.13 XFG.4 QR.2	0.33240800 0.25000000 0.17021300 0.11111100 0.10648100 0.02978700	9.282350597211959	57.45242952212153
06_30_25_PLJUN10_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.46797400000015044), ('NB.1.8.1* (NB.1.8.1.X)', 0.1681900000009402), ('Other', 0.12931199999761617), ('KP.3* (KP.3.X)', 0.10066999999978216), ('BA.2.86* (BA.2.86.X)', 0.08640440000106525), ('XFG* (XFG.X)', 0.04744959999851328)]	LP.8.1.2 PQ.17 NY.7 NB.1.2 KP.3.3 JN.1.16.5 NY.13.2 XFG	0.26871200 0.16819000 0.13365790 0.12931200 0.10067000 0.08640440 0.06560410 0.04744960	15.315304407555114	92.75657960739726
12_16_24_SBDEC12_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5903869999998093), ('XEC* (XEC.X)', 0.28752899999979153), ('KP.3* (KP.3.X)', 0.07958300000000351), ('Other', 0.022395000000114906), ('BA.2.86* (BA.2.86.X)', 0.02010599999992147)]	XEC.43 KP.3.1.1 MC.38 MC.10.1 MC.10 KP.3.3 MC.10.1.1 MC.15 MC.6 NP.2 MC.17 XEW JN.1.16.5 XEC.1 MC.23 XEC.32	0.26631866 0.15562610 0.11165700 0.10647910 0.05125800 0.04896100 0.04827590 0.04459060 0.03254180 0.03062200 0.02928780 0.02239500 0.02010600 0.01790940 0.01067070 0.00330094	8.537515598014147	97.86309065980002
06_30_25_ENCMAY23_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('KP.3* (KP.3.X)', 0.3184935003460729), ('Omicron', 0.29279650003017976), ('LP.8.1* (LP.8.1.X)', 0.2426881661053734), ('BA.2.86* (BA.2.86.X)', 0.10685133315396904), ('XEC* (XEC.X)', 0.03917049998979864)]	KP.3.6 KP.3 XFC XFC.3 LP.8 LP.8.1.6 LP.8.1 XEC NY.19	0.15924675 0.15924675 0.14639825 0.14639825 0.10685133 0.10685133 0.10685133 0.03917050 0.02898550	7.912786712113355	76.74815235929505
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666669447232346), ('KP.3* (KP.3.X)', 0.2659809992254402), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199823450998)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.10 KP.3 KP.3.6 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13 MC.13.2 NN.1 KP.3.3.3 NL.23 KP.2.3.2	0.25783148 0.15615988 0.12706081 0.09831200 0.06005949 0.06005921 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00462981 0.00462945 0.00330000 0.00175900 0.00021735 0.00017075	4.570832702651879	92.21817208975688
07_01_25_ENCAPR25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.545455000000013), ('LP.8.1* (LP.8.1.X)', 0.4545449999999639)]	NY.16.1 LP.1 LP.1.2 LP.7 KP.1.1.3 NY.16 NY.7.1 NY.7	0.21284000 0.13636627 0.13636325 0.13636297 0.13636251 0.12644600 0.05763054 0.05762846	6.407612164956856	59.03421061431963
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9566293467677216), ('KP.3* (KP.3.X)', 0.016755499984831133), ('Omicron', 0.014165399994329083), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307399986139004), ('A', 7.799999798616823e-05), ('Other', 6.435319786865565e-05)]	JN.1.40 KP.2 JN.1.11 JN.1.16.1 KP.2.3.4 LB.1.3.5 KP.2.3 LB.1 XEE MC.19 KP.3.3 LB.1.3.1 LF.10 LB.1.7.3 KP.3.2 KP.2.8 LB.1.10 PG.3.2 MJ.2.1 KS.1.5 A.2.5.3 XDV.1.7.2 NL.4	0.65735329 0.11065484 0.03899135 0.02807475 0.02709590 0.02284020 0.02202500 0.02106300 0.01416540 0.01230740 0.01203877 0.01114054 0.00771616 0.00617284 0.00452830 0.00197461 0.00123916 0.00018843 0.00015455 0.00008890 0.00007800 0.00006435 0.00004426	8.924948994755542	98.02360967127044
