	summarized	lineages	abundances	resid	coverage
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.6952959455304065), ('KP.3.1.1* (KP.3.1.1.X)', 0.09670860800182084), ('BA.2.86* (BA.2.86.X)', 0.07931933825630977), ('Omicron', 0.05684697921379148), ('KP.2* (KP.2.X)', 0.05055760032325858), ('KP.3* (KP.3.X)', 0.01994900504209026), ('JN.1.18* (JN.1.18.X)', 0.0008333938203973004), ('Other', 0.0003797109176386742), ('JN.1.7* (JN.1.7.X)', 0.00010940890854464083)]	LB.1 LB.1.1 MC.11 JN.1.16.5 XEC LB.1.2 KP.2.3.2 KP.2.3.3 LB.1.7 KP.3.3.4 KP.3.1.1 XDY JN.1.27 JN.1.14 KS.1 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 LY.2 MC.10 JN.1.47.1 LF.5 KP.2.15 LF.1.1 LF.9 JN.1.1.6 JN.1.18.8 MC.6 LB.1.3.3 KP.2.3.4 KP.2.20 JN.1.17 JN.1.48.2 LB.1.7.1 LE.1.2 KP.3.4 MC.9 JN.1.55.2 MC.3 LM.1 ML.2 KP.2.2 KR.1.1 LN.1.1 MW.1 LF.3 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 LU.2.2 LW.1.1 JN.1.31 XDT MJ.1 KP.3.1.7 XDP.1 MC.12 LP.2 LF.8 KP.2.16 KP.1.1.3 LW.1.2 XDQ.1.1 XEC.1 XEB KP.2.15.1 LV.2 KP.1.1 JN.1.65.1 B.1.36.33 MT.1 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.1 B.1.438.4 JN.1.41 B.1.36.37	0.55125704 0.08075602 0.07971110 0.05245234 0.04212897 0.03498601 0.02395975 0.02395975 0.02376098 0.01779550 0.01573711 0.01465939 0.00905409 0.00751869 0.00641731 0.00263425 0.00158000 0.00154600 0.00129294 0.00057067 0.00052301 0.00043029 0.00041641 0.00032875 0.00031374 0.00029638 0.00029189 0.00026273 0.00023807 0.00020760 0.00019701 0.00019324 0.00018776 0.00018491 0.00018012 0.00017881 0.00017506 0.00017352 0.00015321 0.00014231 0.00013892 0.00013700 0.00013384 0.00012652 0.00012310 0.00011879 0.00011512 0.00011399 0.00011230 0.00011112 0.00010941 0.00010700 0.00010205 0.00009886 0.00009760 0.00008921 0.00008874 0.00008713 0.00007679 0.00007449 0.00007119 0.00007118 0.00006898 0.00006734 0.00006270 0.00006248 0.00005914 0.00005862 0.00005834 0.00005313 0.00005052 0.00004889 0.00004325 0.00003659 0.00003206 0.00002474 0.00002458 0.00002235 0.00002063 0.00001926 0.00001081 0.00000989 0.00000862	4.9769492242384	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38573739410477464), ('BA.2.86* (BA.2.86.X)', 0.32574734262486427), ('KP.2* (KP.2.X)', 0.20986764431167634), ('KP.3.1.1* (KP.3.1.1.X)', 0.03565296252108104), ('LB.1* (LB.1.X)', 0.019785793371747417), ('Omicron', 0.017882937379180154), ('JN.1.18* (JN.1.18.X)', 0.003816545023768844), ('Other', 0.0011649396806518277), ('JN.1.7* (JN.1.7.X)', 0.0002791701423809507), ('Delta', 6.498144914128636e-05), ('XBB* (XBB.X)', 1.0755758757486116e-07)]	KP.3.1 JN.1.42.2 KP.2.3.6 LF.3 KP.2.10 KP.3.3.2 KP.3.1.6 MC.1 KP.2.3 KP.2.19 JN.1.26 LB.1.1 XEE JN.1.54 JN.1.18.5 KP.2.24 KP.3.2.1 JN.10 MC.16 KP.2.15 LW.1 KP.3.2.3 KP.3.5 MC.10 MC.7 XEC LY.2 LF.3.1.1 LZ.1 JN.1.8.2 JN.1.25.1 XEC.1 JN.1.49.1 JN.1.54.1 JN.1.47.1 JN.1.22 JN.1.41 XDK.1 JN.1.6.1 XDV.1.9 JN.1.56.1 JN.1.65 MW.1 KP.2.15.1 JN.1.27 MC.9 MQ.2 MS.1 MC.11 KP.2.9 KP.2.12 MC.8.1 KP.3.3.3 JN.1.3 XDQ.1.1 MC.8 JN.3.2 JN.1.23.1 KV.2 KP.2.8 JN.1.48.3 LE.1.2 JN.1.48 JN.3.2.1 KP.3.3.1 KP.3.2.2 KP.2.2 LF.1.1.1 JN.1.39.3 MC.12 MC.3 LB.1.4.3 LW.1.2 KP.2.16 LF.4.1 JN.1.18.8 XDK.4 JQ.2.1.2 JN.1.5 XDV.1.2 XDN KP.2.23 XDV.1.10 KP.3.4 AY.73 KP.3.4.1 JN.1.55 MY.1 JN.1.47 JN.1.56 MK.2 XDT JN.1.7.3 LE.1.3.1 KP.3.1.7 KP.3.2.4 LF.4 KE.3	0.27329141 0.22365049 0.08461500 0.06719810 0.06631550 0.06377927 0.04444071 0.03220792 0.02924700 0.02613390 0.02263295 0.01967155 0.01678886 0.00461647 0.00252586 0.00137096 0.00113895 0.00105406 0.00092336 0.00079297 0.00076633 0.00076633 0.00074079 0.00074030 0.00071301 0.00065115 0.00061510 0.00059630 0.00056985 0.00051913 0.00044859 0.00044293 0.00043823 0.00035958 0.00035423 0.00033272 0.00032792 0.00032139 0.00031857 0.00029438 0.00028289 0.00027518 0.00027395 0.00025809 0.00025145 0.00024953 0.00024819 0.00022321 0.00021822 0.00021630 0.00020444 0.00020048 0.00019213 0.00018776 0.00018652 0.00017044 0.00015809 0.00015163 0.00014558 0.00013909 0.00013278 0.00012750 0.00012508 0.00012479 0.00012461 0.00012413 0.00011585 0.00011581 0.00011499 0.00011486 0.00011484 0.00011425 0.00010724 0.00010683 0.00010660 0.00010573 0.00009956 0.00009728 0.00008445 0.00008253 0.00007801 0.00007777 0.00006707 0.00006591 0.00006498 0.00006480 0.00006477 0.00005086 0.00004370 0.00004211 0.00003719 0.00003548 0.00003098 0.00003054 0.00002786 0.00001888 0.00001384 0.00000011	8.43332429098762	97.15078754640003
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.29156683726214055), ('KP.3* (KP.3.X)', 0.24570599254929604), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734795909538025), ('KP.2* (KP.2.X)', 0.1252227734216056), ('JN.1.18* (JN.1.18.X)', 0.10947900280509268), ('LB.1* (LB.1.X)', 0.00025521920507408125), ('Omicron', 0.00023658578058193084), ('Other', 0.000185819285188868)]	KP.1.1.5 MC.15 KP.3.1.1 LY.1 KP.1.1 KP.3 KP.3.3 KP.3.2.3 LW.1 KP.2.2 KP.2.10 KP.2.5 KP.2 KP.4.2 KP.3.5 LW.1.2 JN.11 MC.11.1 JN.17 MC.1 KP.2.19 MC.9 JN.1.11 JN.1.27 LB.1.3.1 JN.1.2.1 KP.3.4 JN.3.2 BA.2.76.2 KP.3.4.1 BA.2.9.1 JN.1.14 XDK.4 XEB BA.2.86.1 KP.4.1.3 B.1.469 B.1.408	0.16327197 0.11288248 0.11288190 0.10947900 0.10617197 0.09298465 0.07756260 0.03397474 0.03397473 0.03279789 0.03277702 0.02958358 0.02958358 0.01966264 0.00566336 0.00126183 0.00073744 0.00064309 0.00064122 0.00053908 0.00048071 0.00040141 0.00029196 0.00027594 0.00025522 0.00017944 0.00015875 0.00014933 0.00012850 0.00012533 0.00010809 0.00010326 0.00009946 0.00008601 0.00008142 0.00000025 0.00000024 0.00000011	6.774107192316783	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5372785800109606), ('KP.2* (KP.2.X)', 0.282653999318525), ('KP.3* (KP.3.X)', 0.14515338073940198), ('Omicron', 0.024848000017483655), ('LB.1* (LB.1.X)', 0.00923373607863609), ('JN.1.18* (JN.1.18.X)', 0.00048590894518893077), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021161763739587075), ('Other', 0.00013467967372863873)]	KP.1.1 KP.2.3 KP.3.3.4 KP.3.3.1 KP.2.2 KP.1.1.5 KP.1.1.1 XEF KP.2.3.2 KP.2.3.3 LB.1.4 JN.1.4.4 LR.2 KP.3.1.4 KP.3.1.6 KR.1.1 KP.2.15 KP.3.3 KP.2.19 LY.2 KP.3.3.3 KP.3.1.8 KP.2.24 LF.5 LM.1 KU.2.1 LF.3 MC.3 JN.1.5 KP.3.2.3 LE.1.1 KP.3.1.7 XDP.3 LF.4 MK.2 JN.1.48.3 KP.3.4.1 LP.1.2 KP.3.4 KP.2.16 KP.3.1.2	0.46521650 0.21386679 0.08184830 0.05769370 0.04287760 0.03003509 0.02959040 0.02484800 0.01191490 0.01191490 0.00923374 0.00651283 0.00254777 0.00189753 0.00165507 0.00142045 0.00111607 0.00055677 0.00048852 0.00048591 0.00045100 0.00042680 0.00040783 0.00038975 0.00037489 0.00033702 0.00021176 0.00021162 0.00019212 0.00018877 0.00016650 0.00014926 0.00013468 0.00012167 0.00009471 0.00009281 0.00008119 0.00006901 0.00006860 0.00006739 0.00004167	7.239795471957983	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.535413446470041), ('KP.3* (KP.3.X)', 0.294819239734146), ('KP.2* (KP.2.X)', 0.10305683343159848), ('LB.1* (LB.1.X)', 0.042763649814218145), ('JN.1.18* (JN.1.18.X)', 0.02320965928168436), ('JN.1.7* (JN.1.7.X)', 0.0004992437845946337), ('Other', 0.000182818199423343), ('KP.3.1.1* (KP.3.1.1.X)', 5.464813377276138e-05), ('A', 2.834106613386762e-07), ('XBB* (XBB.X)', 1.5373693546605603e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.9 LF.1.1 LR.1 LY.2 JN.1.18.8 KP.2.15 JN.1.43.1 KP.3.1.2 JN.1.6.1 JN.1.39.3 JN.1.7.4 LP.4 KR.1.1 KS.1.3 KP.2.9 JN.1.55.1 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 LF.4.1 KP.2.16 JN.3.2.1 MQ.2 JN.1.49.1 JQ.2.1.2 LM.1 LV.1 LF.3 XDK.4.1 LB.1.4.3 JN.1.39.1 KP.3.1.7 MC.8.1 MJ.1 JN.1.5 MQ.1 JN.1.48 XDS LY.1 XDD.3 XDQ LF.4 A.1 HU.2 MC.13.1	0.29439245 0.26149872 0.12669994 0.09811320 0.07716531 0.04268769 0.02233639 0.02225397 0.01855043 0.01849441 0.00420073 0.00344750 0.00205603 0.00075728 0.00071124 0.00048158 0.00043188 0.00039493 0.00036532 0.00035886 0.00034071 0.00033980 0.00033732 0.00028106 0.00025303 0.00024498 0.00021302 0.00018355 0.00017653 0.00017526 0.00016875 0.00016607 0.00013758 0.00013495 0.00012233 0.00011505 0.00011276 0.00010016 0.00009718 0.00009683 0.00009442 0.00009296 0.00007596 0.00007563 0.00006793 0.00005451 0.00005252 0.00004984 0.00004688 0.00004516 0.00004335 0.00004223 0.00002596 0.00002055 0.00001673 0.00000028 0.00000015 0.00000014	6.876519158346184	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5439833163079167), ('KP.3* (KP.3.X)', 0.19135498723012734), ('BA.2.86* (BA.2.86.X)', 0.17749736035409433), ('LB.1* (LB.1.X)', 0.06925164397183303), ('KP.3.1.1* (KP.3.1.1.X)', 0.01719202712607062), ('Other', 0.0003035863923483886), ('JN.1.7* (JN.1.7.X)', 0.00019688568348990006), ('Omicron', 0.00014372253299890558), ('A', 3.6140907159517064e-05), ('JN.1.18* (JN.1.18.X)', 2.7336424531365195e-05), ('Delta', 1.2807274751161404e-05)]	KP.2.3 JN.1.11 KP.3.1 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.16.1 MC.1 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 LF.9 LF.4 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 MH.1 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 LP.1 KP.2.17 LE.1.2 MC.8.1 LM.1 MC.11 LW.1.2 KP.2.15 MC.3 LB.1.9 KR.1.1 KP.3.3.1 MC.10 KP.2.3.1 LF.8 JN.1.5 LF.4.1 LF.3 KP.2.20.1 XDK.1.2 KP.3.5 KP.2.12 MK.3 JN.1.48.3 MJ.1 JN.1.3 LB.1.4.3 KP.2.24 MQ.2 MF.2 JN.1.48.2 MG.1 KP.2.16 JN.1.17 JN.1.49.1 LF.1.1 JN.3.2.1 JN.2.4 MP.1.1 MC.12 MC.9 MT.1 JQ.2.1.2 ML.1 JN.1.59.1 XEC.1 JN.1.38.1 JN.1.55 KP.2.9 MW.1 KP.3.4 B.1.626 MC.13.1 XDQ.1.1 MP.1 KP.2.6 KP.3.3.3 MC.4 XED JN.1.7.9 MC.6 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 LY.1 MC.8 KP.3.4.1 JN.1.41 JN.1.7.8 AY.40 JN.2.2.1 XAW A.28	0.49541169 0.08932615 0.07451408 0.06806197 0.06055299 0.05397719 0.04055901 0.02879276 0.01752908 0.01591010 0.00989523 0.00847589 0.00732301 0.00432491 0.00402533 0.00343231 0.00179881 0.00070323 0.00065530 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00044886 0.00042283 0.00040913 0.00040883 0.00039253 0.00037962 0.00037166 0.00036369 0.00029200 0.00028272 0.00026476 0.00025795 0.00024072 0.00023145 0.00022482 0.00021605 0.00021603 0.00021436 0.00020315 0.00020188 0.00018923 0.00018919 0.00018735 0.00018235 0.00018145 0.00018004 0.00017833 0.00017138 0.00016956 0.00016140 0.00016084 0.00015682 0.00015570 0.00015385 0.00014336 0.00014180 0.00014092 0.00013663 0.00013192 0.00012531 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012060 0.00011178 0.00010950 0.00010910 0.00010908 0.00010238 0.00010162 0.00009991 0.00009685 0.00009629 0.00009599 0.00009536 0.00008089 0.00007388 0.00006916 0.00005977 0.00005603 0.00005592 0.00005463 0.00005337 0.00004830 0.00004687 0.00004257 0.00004048 0.00003931 0.00003353 0.00002916 0.00002736 0.00002734 0.00002011 0.00001956 0.00001634 0.00001340 0.00001281 0.00001247 0.00000702 0.00000261	7.653223312065419	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.78319709098009), ('BA.2.86* (BA.2.86.X)', 0.12841837634448305), ('KP.3* (KP.3.X)', 0.07434296090989916), ('KP.3.1.1* (KP.3.1.1.X)', 0.013756562728567345), ('Other', 0.00028499960663773486)]	KP.2.3 KP.2 JN.1.11.1 KP.3.3.4 KP.2.3.2 KP.2.3.3 JN.1.16.1 JN.1.16 MC.12 KP.3.1.1 MR.1 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4	0.43615660 0.24735044 0.09650838 0.07321850 0.04968916 0.04968524 0.01641119 0.01484784 0.00874636 0.00501020 0.00055960 0.00043253 0.00031566 0.00028500 0.00025969 0.00025925 0.00013234 0.00013202	4.554116360149855	84.45306490987527
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.955782981221308), ('LB.1* (LB.1.X)', 0.04226453771485593), ('KP.2* (KP.2.X)', 0.00120300988374899), ('Other', 0.0003172402849183635), ('KP.3.1.1* (KP.3.1.1.X)', 0.00023112484919018297), ('JN.1.7* (JN.1.7.X)', 0.00015940616798625765), ('KP.3* (KP.3.X)', 4.286317767959916e-05), ('Delta', 3.2532866735116546e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.9271101471644196e-07), ('EG.5* [Omicron (EG.5.X)]', 2.729441583893485e-07), ('Omicron', 2.304958515748147e-07)]	KP.1 JN.1.16 JN.1.11 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.1 JN.1.29.1 JN.1.13 KW.1.1 LF.3 MC.11 XDP.1 BA.2.86.1 LM.1 JQ.2.1.2 JN.1.7.4 KU.2.1 LF.4 JN.1.3 KP.2.16 KS.1 JN.1.4.8 JN.1.55.1 LB.1.4.3 XDK.6 XDP KP.3.4 LB.1.3.1 LF.5 B.35 B.1.36.28 B.1.498 AY.121.1 FL.1.2 XCW BQ.1.1.63 HK.34 B.1.9.3 HK.34.1	0.35666334 0.32387357 0.24336675 0.04216379 0.01001502 0.00998593 0.00517235 0.00239231 0.00060285 0.00056678 0.00051484 0.00048192 0.00043492 0.00041057 0.00039091 0.00031354 0.00024085 0.00023127 0.00023112 0.00018588 0.00017140 0.00017076 0.00016139 0.00015941 0.00013731 0.00012862 0.00012342 0.00012138 0.00011874 0.00010015 0.00009422 0.00008564 0.00007402 0.00005486 0.00004286 0.00001511 0.00000088 0.00000086 0.00000083 0.00000039 0.00000033 0.00000029 0.00000024 0.00000023 0.00000017 0.00000016 0.00000011	8.86765679699281	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5671153237515973), ('BA.2.86* (BA.2.86.X)', 0.43101183352291755), ('KP.2* (KP.2.X)', 0.0011362243241909117), ('Other', 0.000559508476095337), ('JN.1.7* (JN.1.7.X)', 0.0001781728694033248), ('XBB* (XBB.X)', 2.3381596882795626e-06), ('Omicron', 9.353649363414087e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.5381243724538006e-07), ('Delta', 3.652287287571414e-07), ('XBB.2.3* (XBB.2.3.X)', 2.3205329395074324e-07), ('LB.1* (LB.1.X)', 1.080990091474051e-07)]	KP.3.6 KP.3 JN.1.1.5 JN.1.1.10 KP.3.1 KP.3.1.3 LF.5 JN.1.14 KP.2.19 JN.1.43.1 KP.2.24 LP.4 BA.2.86.7 LM.1 XDP JN.17 BA.2.86.3 JN.1.7.6 KP.2.9 XDW JN.1.4.9 LF.3 XEB XDN XDQ LL.1 B.1.1.425 XBB.1.20 XBB.1.19.2 XCV EE.4 XDD.3 CJ.1.3 B.1.177.42 B.1.1.228 AH.1 AY.92 B.1.334 XBB.2.3.21 KR.4 JN.1.27 BA.2.68 XDD XDD.1 JN.1.16.5 B.1.36.33 BF.7.21 B.1.417 LB.1.9 AY.29.2	0.27392916 0.27392916 0.21338041 0.21338041 0.00962851 0.00962851 0.00121023 0.00094492 0.00059412 0.00050511 0.00038507 0.00032725 0.00030256 0.00026961 0.00025475 0.00025333 0.00020231 0.00017817 0.00015703 0.00011289 0.00010407 0.00008301 0.00007107 0.00006611 0.00005024 0.00004806 0.00000151 0.00000141 0.00000093 0.00000067 0.00000064 0.00000058 0.00000045 0.00000033 0.00000032 0.00000029 0.00000026 0.00000023 0.00000023 0.00000022 0.00000021 0.00000018 0.00000014 0.00000014 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	8.231128169580126	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.39018065583218076), ('KP.2* (KP.2.X)', 0.2629029928205814), ('KP.3* (KP.3.X)', 0.1935943629629194), ('BA.2.86* (BA.2.86.X)', 0.14765610224360629), ('LB.1* (LB.1.X)', 0.003945725093626859), ('JN.1.18* (JN.1.18.X)', 0.0006172393801260922), ('Other', 0.00044397239419200846), ('JN.1.7* (JN.1.7.X)', 0.00022565976710841413), ('Omicron', 0.00022477447683729487), ('XBB* (XBB.X)', 0.00016212741183734767), ('A', 4.2555254087348575e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.897440313896584e-06)]	KP.2.3 KP.3.1.1 MC.1 KP.3.3 KP.3.5 MC.9 KP.1.1 KP.2.2 KP.2.3.4 MC.2 LR.1 MC.11 KP.2.4 KP.1.1.1 BA.2.86.2 BA.2.86 KP.1.1.3 LB.1.3.1 JN.1.48.1 LD.1 KP.2.3.6 KP.2.16 MC.11.1 LF.4 KP.1.1.4 JN.1.48.3 KP.2.19 KP.3.1.4 LQ.1 KP.3.2.2 JN.2.5 BA.2.86.5 KP.2.3.1 MC.7 KP.1.1.2 KP.2.13 LB.1.7.1 KP.2.20.1 XDK.1.2 MC.6 KP.3.3.1 JN.1.39.3 LF.3.1.1 MP.1 KP.3.2.3 LY.2 KP.2.9 LV.1 LK.1 KP.2.15.1 MK.3 JN.1.50.1 LN.1 JQ.2.1.1 KP.2.15 MC.8 JN.3.2.1 LE.1.2 KP.3.1.7 GW.1.1 MC.3 XEC.1 JN.1.48.2 MC.13.1 KP.3.4 JQ.2.1.2 MC.4 LP.4 MY.1 MC.12 B.1.438.4 MJ.1 BS.1.1 MQ.1 JQ.1 ML.2 HU.2 A.2.5.3 BE.9 XDQ XCW XDQ.1 LP.2 XED KP.2.6 KP.3.4.1 XBC.1.6.5 A.27 FK.1.1.2 XDQ.2 MP.1.1	0.14815501 0.14772496 0.10664671 0.10149981 0.09031199 0.08166030 0.07814902 0.04808890 0.04216221 0.02960530 0.02532598 0.02184329 0.01841532 0.01812030 0.00553380 0.00553380 0.00384320 0.00365392 0.00267219 0.00265370 0.00231568 0.00182979 0.00157831 0.00131578 0.00090449 0.00055905 0.00048385 0.00044257 0.00043318 0.00036460 0.00036297 0.00035919 0.00035761 0.00034241 0.00033616 0.00029328 0.00029180 0.00028801 0.00026900 0.00025350 0.00025225 0.00023895 0.00020717 0.00019570 0.00019508 0.00018406 0.00017764 0.00017600 0.00017455 0.00016497 0.00016006 0.00015908 0.00015440 0.00014927 0.00014805 0.00014704 0.00014654 0.00012910 0.00012627 0.00011656 0.00011052 0.00010994 0.00010959 0.00010175 0.00010140 0.00010055 0.00009838 0.00008608 0.00007542 0.00006819 0.00006455 0.00006364 0.00005700 0.00005111 0.00004705 0.00004700 0.00004557 0.00003666 0.00003513 0.00003419 0.00003393 0.00003164 0.00002276 0.00002271 0.00002267 0.00001790 0.00000899 0.00000590 0.00000390 0.00000167 0.00000061	7.682052591080734	97.01367755743571
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4600543828716379), ('KP.2* (KP.2.X)', 0.2356124355076797), ('LB.1* (LB.1.X)', 0.13813212626130766), ('BA.2.86* (BA.2.86.X)', 0.09518976522004874), ('KP.3.1.1* (KP.3.1.1.X)', 0.07059907889417899), ('Other', 0.00031595253522630077), ('Delta', 6.199836676395415e-05), ('JN.1.7* (JN.1.7.X)', 3.423129045315804e-05)]	KP.3.3.4 KP.2 JN.1.11.1 KP.2.3.3 LB.1.3.1 KP.3.1.1 LB.1.3 KP.2.3 KP.2.3.1 JN.1.67.1 KP.2.15 KY.1 KP.2.8 KP.3.3.1 KP.3.2.3 KP.3.2.2 JN.1.8.3 JN.1.3 JN.1.27 XDV KP.4.1.3 KP.2.2 XDQ.2 LF.5 LB.1.4.3 MC.4 LF.3.1.1 MC.8.1 KP.2.3.4 KP.2.19 LM.1 JN.3.2.1 LF.4.1 KP.2.9 MC.3 LE.2 AY.40 MC.9 LE.1.3 KP.3.4.1 LE.1.3.1 KP.3.1.7 JN.1.49.1 JN.1.49 LF.3 JQ.2.1.2 MT.1 MQ.2 KP.3.4 LF.9 XEB	0.45911236 0.13928772 0.09252792 0.09154826 0.07902189 0.07024453 0.05899303 0.00291500 0.00052742 0.00051190 0.00046540 0.00043860 0.00042427 0.00029286 0.00027662 0.00023962 0.00022930 0.00022323 0.00020652 0.00016095 0.00015117 0.00015011 0.00013865 0.00012098 0.00011720 0.00011158 0.00011039 0.00010923 0.00010702 0.00010626 0.00009445 0.00009247 0.00008387 0.00008098 0.00007510 0.00006455 0.00006200 0.00005863 0.00005785 0.00005612 0.00005323 0.00004502 0.00004393 0.00004392 0.00003833 0.00003651 0.00003453 0.00003423 0.00003179 0.00002611 0.00001635	6.36950925181944	94.88680065545263
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5305666928606421), ('BA.2.86* (BA.2.86.X)', 0.32376943960718313), ('LB.1* (LB.1.X)', 0.12029335938430749), ('KP.3* (KP.3.X)', 0.023648255433686063), ('Omicron', 0.0015250776000367786), ('Other', 0.00011071750586710332), ('JN.1.7* (JN.1.7.X)', 8.824789598443951e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.242293095952449e-07), ('Delta', 4.879997643879409e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.399938461799264e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.294876354328357e-07)]	KP.2 JN.1.16.1 LB.1.3 KP.1.1 KP.2.3.2 KP.2.3.3 KP.1.1.3 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 LF.4 KR.1.1 JN.1.1.6 LB.1.8 KP.4.2.1 XEC KP.3.3.3 LF.8 JN.1.4.4 KP.3.2.2 LF.5 LM.1 LP.4 JN.1.26 KP.2.16 KP.3.4.1 KP.3.2.3 KP.3.1.7 JN.1.49.1 JN.1.3 LF.4.1 XDP.3 LB.1.3.1 JN.1.7.8 JN.1.48.2 KR.1.2 B.1.146 B.1.334 KM.1 AY.21 EE.1 KP.3.3.1 B.1.177.34 BA.2.9.1 B.1.408 XDP B.1.36.19 KP.2.2 B.1.280 KU.2 XBB.1.16.16 BL.5 JN.1.4.9 LW.1 B.53 B.1.448	0.46121836 0.25958879 0.11821590 0.03327633 0.03274997 0.03274995 0.01707363 0.01105527 0.00529976 0.00497090 0.00363409 0.00337380 0.00304846 0.00234595 0.00197239 0.00170783 0.00152435 0.00123993 0.00083123 0.00056274 0.00056091 0.00054580 0.00044188 0.00029181 0.00027599 0.00021414 0.00019493 0.00019464 0.00013147 0.00011694 0.00010733 0.00010693 0.00010672 0.00010507 0.00008825 0.00006298 0.00001074 0.00000192 0.00000074 0.00000052 0.00000049 0.00000047 0.00000033 0.00000027 0.00000027 0.00000024 0.00000024 0.00000019 0.00000019 0.00000018 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000010 0.00000010	3.3598977033594646	90.70661806507708
