	summarized	lineages	abundances	resid	coverage
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5322346009020928), ('KP.3.1.1* (KP.3.1.1.X)', 0.29758199999534546), ('KP.3* (KP.3.X)', 0.1655321999833674), ('Omicron', 0.004651160000828915)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 MC.18.2 LR.1 KP.2.3.3 MU.2.1.1	0.29342400 0.14579212 0.13491600 0.12640240 0.09249710 0.04706840 0.04507340 0.02557300 0.02043820 0.01906115 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00415800 0.00284900 0.00098223 0.00091075	4.410409847718213	91.32194094238037
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45454499999892756), ('KP.3.1.1* (KP.3.1.1.X)', 0.40312499999905366), ('XEC* (XEC.X)', 0.11426766997759194), ('KP.3* (KP.3.X)', 0.02806233002184768)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 XEC.4.1.2 MC.17.1	0.31355900 0.16276036 0.11010100 0.09207153 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.01819133 0.01428570 0.00987100 0.00416667 0.00186451	6.127258899342682	93.68290806942447
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4364700000001211), ('XEC* (XEC.X)', 0.2756169999993999), ('Omicron', 0.1104058000004439), ('BA.2.86* (BA.2.86.X)', 0.10914219999899742), ('KP.3* (KP.3.X)', 0.06836499999901653)]	PA.3 XEC.39 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5 XEC.30	0.43647000 0.17139737 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572 0.00000189	4.802173426057635	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6121259880810397), ('KP.3* (KP.3.X)', 0.3878740000065574)]	KP.1.1 KP.3.1 KP.3.2 LB.1.1 KP.3.3 KP.2.10 KP.2 KP.3.3.10 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.25294209 0.16081819 0.10013100 0.08178520 0.06522420 0.05992749 0.05407761 0.05057956 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	7.009086629450517	93.75647928301508
08_04_25_PLJUL28_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6453751999988502), ('LP.8.1* (LP.8.1.X)', 0.256389299999439), ('NB.1.8.1* (NB.1.8.1.X)', 0.0982354999960051)]	XFG.3.16 XFG.2 XFG.4 XFG.4.1 PQ.17 NW.1.2.1 NY.11 XFG.3.4 NW.1.6 LP.8.1.9 XFG.3.4.1 NW.1 XFG.14 NW.1.7	0.17786520 0.14107600 0.11489400 0.10744900 0.09823550 0.09034810 0.06853150 0.06220270 0.03814550 0.02738980 0.02515910 0.01872430 0.01672920 0.01325010	16.249687502693334	98.77269839146574
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5235589999989163), ('XEC* (XEC.X)', 0.2447959948566344), ('KP.3.1.1* (KP.3.1.1.X)', 0.14057599999924253), ('Other', 0.09106900000010822)]	MV.1 XEC.33 JN.1.18.3 XEW JN.1.49.1 MC.19 XEC.39 LP.5 MC.24.2 XEC.4 MC.13.3.1 MC.10.1.1 XEC.36	0.29523000 0.16805300 0.10152250 0.09106900 0.08346200 0.08292710 0.05620511 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590 0.00350858	6.125776658508391	94.72293749790991
08_04_25_ENCJUL28_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4748480000008177), ('Other', 0.19002393400080983), ('BA.2.86* (BA.2.86.X)', 0.1856442380015995), ('Omicron', 0.051676200000319), ('KP.3* (KP.3.X)', 0.040955827996060505), ('NB.1.8.1* (NB.1.8.1.X)', 0.031179099998361347), ('LP.8.1* (LP.8.1.X)', 0.025672699997911552)]	NB.1.8 XFG.2 XFG.3 JN.1.58 LF.7 XFG.4 XFY XFG.5.1 QS.2 XFG.2.2 XFC.3 KP.3.6 NW.1.5 XFG.3.4 PQ.2.5 PQ.14 XFC LF.7.1.12 QF.1 NW.1.2.1 XFW	0.11411990 0.10529710 0.10338280 0.09387624 0.09128115 0.07912970 0.07566500 0.06440200 0.05256526 0.05248690 0.04112390 0.04095583 0.02532876 0.01723200 0.01594320 0.01523590 0.01055230 0.00048685 0.00035224 0.00034394 0.00023903	15.732742314563303	98.5218874360432
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625660201697), ('KP.3* (KP.3.X)', 0.15166465999527112), ('BA.2.86* (BA.2.86.X)', 0.003731339994722908), ('Omicron', 0.00024142900430120564)]	MC.27 MC.19 KP.3.3 KP.3.3.10 MC.10.1.6 MC.13.2 MC.13 MC.10.1 MC.37 MC.16 MC.8.1 MC.11 JN.1.49.3 XEP.2	0.40000000 0.17900693 0.07917879 0.07248587 0.07099307 0.04550092 0.04540818 0.04035893 0.02511420 0.01680670 0.01405620 0.00711744 0.00373134 0.00024143	5.640463242892622	92.65959937130054
07_07_25_ENCJUL03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.3862929977552362), ('BA.2.86* (BA.2.86.X)', 0.2591683997635011), ('LP.8.1* (LP.8.1.X)', 0.16666700013282193), ('Omicron', 0.14771100036210802), ('NB.1.8.1* (NB.1.8.1.X)', 0.040160599891706866)]	JN.1.16.5 XFC XFG.3.5.1 XFG.2 XFG.3.10 NY.16 NY.13.2 JN.1.18.6 XFG.10 PQ.12	0.21066440 0.14771100 0.13396400 0.10316500 0.10193300 0.09702630 0.06964070 0.04850400 0.04723100 0.04016060	13.009746932958125	95.85325887034746
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999989771), ('KP.3* (KP.3.X)', 0.06871739999924012)]	JN.1.42.2 JN.1.42 KP.2.3.9 KP.2.3 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7 JN.1.7.3 JN.1.7.1	0.18024643 0.17276157 0.14978174 0.14977996 0.09965238 0.09816162 0.06871740 0.02704298 0.02695792 0.02689800	7.1106188303758255	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754935155328), ('KP.3* (KP.3.X)', 0.018024499915075678)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.1 KP.3.3.10	0.57575219 0.18329811 0.18056789 0.02117865 0.02117865 0.01802450	4.992083273367342	84.47647393238137
08_18_25_ENCAUG13_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5833179999999532), ('LP.8.1* (LP.8.1.X)', 0.19720959999931292), ('NB.1.8.1* (NB.1.8.1.X)', 0.13426999999989792), ('Omicron', 0.08520240000018711)]	XFG.3.4 NW.1.2.1 XFC.1.4 QS.2 PQ.1.2 PQ.32 XFG.6.2 XFG.4.1 PQ.13.1 NW.1.7 XFG.2	0.44314130 0.17850900 0.08520240 0.06224070 0.05769230 0.05599180 0.03205410 0.02748020 0.02058590 0.01870060 0.01840170	12.528297926510458	96.02046617396248
02_18_25_PLFEB09_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3929570000046359), ('LP.8.1* (LP.8.1.X)', 0.2970219999957203), ('Other', 0.1571163999965556), ('KP.3.1.1* (KP.3.1.1.X)', 0.13281099999842547), ('XEC* (XEC.X)', 0.020093599999858158)]	KS.1.1 LP.8.1.6 XEW KP.2.10 NY.2 LP.8.1.5 MC.42 MC.10.1 MC.10.1.6 MC.23 XEC.2.2.1 MC.10.1.8	0.28670800 0.17620080 0.15711640 0.10624900 0.06500170 0.05581950 0.04687500 0.02699185 0.02699175 0.02130310 0.02009360 0.01064930	10.740420459011006	92.70976156238504
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4549919936302456), ('KP.3* (KP.3.X)', 0.20393699969952445), ('Omicron', 0.19718200033305602), ('KP.3.1.1* (KP.3.1.1.X)', 0.14388899945388156)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 MC.15 KP.3.1.1 KP.2.3.2 KP.2.3.13 KP.2.3.3 LB.1.7 LB.1.7.4 KP.2.16 KP.3.3.3 KP.2.3.4	0.19718200 0.18454459 0.11050209 0.07838980 0.07589100 0.07194450 0.07194450 0.04199501 0.04166670 0.04095119 0.02000109 0.01999891 0.01853060 0.01754391 0.00891410	3.8364022910162268	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851717660135), ('KP.3* (KP.3.X)', 0.09821482505227955)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.1 JN.1.7 JN.1.7.4 JN.1.7.3 JN.1.13 KP.5 KP.6 KP.3 KP.2 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04617825 0.04617825 0.04617825 0.04617824 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.984019529556161	79.98862990335418
02_03_25_ENCJAN29_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4407580006243369), ('KP.3* (KP.3.X)', 0.38794970909345605), ('Other', 0.10340199922043261), ('KP.3.1.1* (KP.3.1.1.X)', 0.0617458999258574), ('LP.8.1* (LP.8.1.X)', 0.006144389653561891)]	XEC.36 KP.3 KP.3.6 XEK MC.10.1.3 KP.3.3.10 XEV LP.8.1.11	0.44075800 0.17706235 0.17706235 0.08641980 0.06174590 0.03382500 0.01698220 0.00614439	3.7982735332024884	83.64712570645086
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3584499999969449), ('BA.2.86* (BA.2.86.X)', 0.30811309998694886), ('KP.3.1.1* (KP.3.1.1.X)', 0.1588539999898599), ('LP.8.1* (LP.8.1.X)', 0.08503560000022181), ('KP.3* (KP.3.X)', 0.07621400001262645), ('Omicron', 0.013333299998660808)]	KP.2.10 MC.19.1 XEC.24 XEC.43 XEC.39 XEC.30 XEC.25 KP.3.3.3 KP.3.3.10 PC.3.1 PP.2 LP.8.1.8 PP.1 NT.1 LF.7.2.1 XDY.9 XEC.32	0.23365500 0.15885400 0.10474900 0.08259483 0.07529948 0.04381139 0.03921570 0.03813367 0.03808033 0.03720510 0.02935670 0.02794839 0.02773052 0.01949320 0.01775980 0.01333330 0.01277960	6.9383999459654415	78.70782195766311
02_18_25_ENCFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4381883999991476), ('XEC* (XEC.X)', 0.3248267982448155), ('BA.2.86* (BA.2.86.X)', 0.10806269999988134), ('KP.3.1.1* (KP.3.1.1.X)', 0.08574089999988617), ('KP.3* (KP.3.X)', 0.04318119999997364)]	XEC.39 LP.8.1.9 LP.8.1.6 KP.1.1.5 MC.42 PB.1 XEC.4 XEC.27 MC.10.1.3	0.26888660 0.22790700 0.21028140 0.10806270 0.07769441 0.04318120 0.04038460 0.01555560 0.00804649	6.693643158214536	90.0344447045447
06_30_25_ENCJUN11_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.40063699999978164), ('Other', 0.2354707000001592), ('LP.8.1* (LP.8.1.X)', 0.21315399999690296), ('BA.2.86* (BA.2.86.X)', 0.0789309999936459), ('XFG* (XFG.X)', 0.07180730000005824)]	PQ.17 XFY NY.19 NY.3.4 KP.2.10 PQ.5 XFG.2 PQ.12 NY.13.1	0.29862730 0.23547070 0.10526800 0.09944718 0.07893100 0.07214620 0.07180730 0.02986350 0.00843882	16.227678752452967	95.75627863425075
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9020253186688889), ('KP.3* (KP.3.X)', 0.09797464261719602)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 PG.3 LB.1.3.5 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.3.2 KP.2.16 JN.1.7.6	0.34492234 0.18291599 0.12948048 0.08533893 0.04889351 0.04686260 0.04565545 0.04059130 0.02780510 0.01172790 0.00924394 0.00852570 0.00606220 0.00591522 0.00329717 0.00162578 0.00113636	7.747014567670995	97.39491020967796
07_01_25_ENCAPR29_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4354389999966601), ('XFG* (XFG.X)', 0.3167310000009315), ('KP.3* (KP.3.X)', 0.2478299999993429)]	NY.19 KP.3.3 XFG XFG.6.1 XFG.22 XFG.6 XFG.2	0.43543900 0.24783000 0.15228700 0.04401507 0.04401507 0.04401507 0.03239880	6.329105270299465	75.18643614353076
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109999268179), ('BA.2.86* (BA.2.86.X)', 0.41268899952864024)]	MC.19 LF.10 LB.1 LB.1.11 JN.1.16.1 MC.2	0.55746000 0.10317225 0.10317225 0.10317225 0.10317225 0.02985100	5.86035663025636	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6758640999983181), ('KP.3* (KP.3.X)', 0.32413590000020576)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.756562402387097	96.9033207370498
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4432113199998614), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899999740224), ('LP.8.1* (LP.8.1.X)', 0.1344323199997289), ('KP.3* (KP.3.X)', 0.11234468000013947), ('BA.2.86* (BA.2.86.X)', 0.0740326799998566)]	MC.21 XEC.2 XEC.8 MR.2 LP.8.1.10 XEC.11 NY.7 JN.1.39 XEC.31 KP.2.10 XEC.23 MC.10.1.1 MC.10.1.3 MC.42 XEC.2.8 NY.14 JN.1.68 MC.1.4	0.18757615 0.15920492 0.15435345 0.11234468 0.07217360 0.05676785 0.05392539 0.03913740 0.03846150 0.02766100 0.02439020 0.01616640 0.01439740 0.01139160 0.01003340 0.00833333 0.00723428 0.00644745	6.155210956842163	93.900277564124
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.44955799999113993), ('BA.2.86* (BA.2.86.X)', 0.22321900000368958), ('KP.3* (KP.3.X)', 0.17177099998971312), ('XEC* (XEC.X)', 0.155452000002843)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.918222263468706	88.90077918603484
07_07_25_PLJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6438699999401932), ('XFG* (XFG.X)', 0.10476199983801304), ('NB.1.8.1* (NB.1.8.1.X)', 0.09083849982300186), ('BA.2.86* (BA.2.86.X)', 0.08826150026829117), ('Omicron', 0.07226799999601771)]	NY.16 NW.1.7 XFG.3.16 XFC.2 PQ.14 NY.13 NL.8 JN.16 XFG.3.4.3 PQ.17 NW.1.2 LB.1.4	0.47111600 0.09131080 0.07538800 0.07226800 0.07006370 0.06263980 0.04358200 0.03080750 0.02937400 0.02077480 0.01880340 0.01387200	11.562885362583987	95.79640838711835
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.990195992994882), ('Omicron', 0.009803999595993934)]	BA.2.86 JN.1.4 KQ.1 JN.1.4.1 JN.1.4.3 JN.1.4.4 JN.1.9.1 JN.1.58.3 JN.1.9.2 JN.1.58.2 JN.1.6.1 JN.1.18 JN.1.1 JN.1.32 JN.1.58 JN.1.20 JN.1.56 JN.1.32.1 JN.1.67 JN.1.60 JN.1.53 JN.1.9 JN.1.37 JN.1.40 JN.1.34 JN.1.6 JN.1.21 JN.1.15 JN.1 JN.1.28 XAL XM BA.2.10.1 BA.2.10	0.49019599 0.02500000 0.02500000 0.02500000 0.02500000 0.02500000 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.00347222 0.00347222 0.00142978 0.00142978	4.755253629344907	20.32571982744206
