	summarized	lineages	abundances	resid	coverage
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9006432369303768), ('JN.1.18* (JN.1.18.X)', 0.04399691620158343), ('JN.1.7* (JN.1.7.X)', 0.0308673973508275), ('KP.2* (KP.2.X)', 0.024355034243452638), ('Other', 0.000137343674123324)]	JN.1.11 JN.1.16.1 JN.1.16 LB.1.1 JN.1.18.1 JN.1.7.4 KP.2.4 LQ.3 JN.1.7.5 JN.1.47.1 LN.1 KP.2.3.3 KP.2.3.2 JN.1.25.1 JN.1.25 JN.1.7.6 JN.1.3 KP.2.16 JN.1.55.1 LF.1.1 JN.1.48.1 JN.1.29.1 JN.1.27 LM.1 JN.1.49 JN.1.49.1 JN.1.36 XDQ.2 JN.1.4.4 JN.1.4 XDD XDP.1 JN.1.4.8	0.29594095 0.25275933 0.25275933 0.09607800 0.04321668 0.02987274 0.02345128 0.00078023 0.00074850 0.00060643 0.00040374 0.00034882 0.00034880 0.00025664 0.00025664 0.00024615 0.00020618 0.00020613 0.00019688 0.00019008 0.00018950 0.00015042 0.00012737 0.00012267 0.00011431 0.00011431 0.00008125 0.00008119 0.00004456 0.00004456 0.00003493 0.00002122 0.00000011	5.059468220127851	90.97749389693342
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.673119369537456), ('KP.3* (KP.3.X)', 0.2797529978142494), ('KP.2* (KP.2.X)', 0.04662000309876671), ('JN.1.7* (JN.1.7.X)', 0.00027542314997859016), ('Other', 0.00017507602976945052), ('JN.1.18* (JN.1.18.X)', 5.706733020347319e-05)]	KP.3.3 KP.1.1 LB.1.1 JN.1.16.1 KP.1.2 KP.2.3.3 KP.2.3.2 LB.1.6 KP.1.1.1 LB.1.3 JN.1.8.2 JN.1.8.1 JN.1.3 LE.1.2 KP.2.15 KP.2.3.1 JN.1.6.1 JN.1.7.4 JN.3.2.1 KR.1.1 LF.3 JN.1.49.1 XDQ.1.1 LF.1.1 KP.2.9 LB.1.5 JN.2.4 JN.2.5 KP.2.16 JN.1.5 JN.1.39.1 KP.2.2 LD.1 JQ.1 JN.1.29.1 LH.2 XDW XDT LM.1	0.27975300 0.25468604 0.21530100 0.13365436 0.06358961 0.02286812 0.02286811 0.00130890 0.00077534 0.00052521 0.00037460 0.00037295 0.00034284 0.00032023 0.00029940 0.00028870 0.00027614 0.00027542 0.00023123 0.00019792 0.00019707 0.00014474 0.00014421 0.00013393 0.00013126 0.00011194 0.00010899 0.00010486 0.00009743 0.00008917 0.00008317 0.00006698 0.00006654 0.00006184 0.00006066 0.00005707 0.00003071 0.00000016 0.00000011	5.861749305218758	85.09848510182925
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4271835457314893), ('KP.3* (KP.3.X)', 0.2631979150974846), ('KP.2* (KP.2.X)', 0.1994811277492527), ('JN.1.18* (JN.1.18.X)', 0.1093007667962084), ('Other', 0.0005042200026253699), ('JN.1.7* (JN.1.7.X)', 0.00031114969647850924), ('A', 2.1016779461426725e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.3788561913955822e-07)]	KP.5 KP.2 KP.3.1 JN.1.18.5 KP.1.1.1 KP.3.3 KP.3 KR.1.1 KP.2.2 JN.1.37 KP.2.3 JN.1.32 JN.1.18 KP.3.1.4 JN.1.1.3 JN.1.58.2 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 KP.3.2.3 JN.1.47.1 LE.1.2 JN.1.22 JN.1.2.1 JN.1.28.1 JN.1.49.1 JN.1.8.3 JN.1.39.3 JN.1.48.2 JN.1.7.6 JN.1.27 LN.1 KP.2.3.1 JN.1.55.1 KP.3.2.4 JN.1.23 LF.1.1.1 JN.1.7.5 JN.1.3 XDK.1 LF.1.1 JN.1.1.8 JN.1.5 JN.1.52 LB.1.5 JN.5.1 JN.1.29 KP.3.2.2 XDT KP.2.9 JN.1.58.1 KP.1.1.3 JN.3.2.1 JN.1.14 KP.2.13 JN.1.41 XDV B.1.641 JN.1.10 JN.1.26 JN.1.42.2 KP.2.8 LH.1 JN.2.4 XDQ.1.1 JN.1.17 KP.2.3.2 KP.2.3.3 JN.1.8.1 JN.1.8.2 KP.2.16 JN.1.47.2 B.1.575.2 JN.1.6.1 KP.2.12 LD.1 B.1.640.2 XAW LP.2 JN.1.53 JQ.2.1 A.2.5.3 KP.2.11 KP.3.1.1 LQ.3 FL.10.2	0.24917848 0.15844299 0.10326248 0.09462242 0.08378527 0.07704701 0.06827436 0.03648540 0.02402599 0.02142675 0.01641121 0.01512737 0.01461912 0.01401480 0.01051583 0.00123032 0.00088584 0.00084635 0.00083743 0.00045375 0.00044807 0.00044563 0.00038971 0.00035933 0.00033666 0.00030331 0.00025197 0.00024730 0.00024272 0.00022762 0.00021781 0.00020729 0.00020146 0.00019327 0.00018772 0.00017782 0.00017214 0.00016943 0.00016687 0.00015927 0.00015069 0.00012835 0.00012343 0.00011646 0.00011565 0.00011473 0.00011287 0.00011215 0.00010525 0.00010521 0.00010192 0.00009809 0.00009263 0.00008979 0.00008950 0.00008576 0.00008304 0.00007951 0.00007681 0.00007578 0.00007453 0.00007397 0.00006893 0.00006761 0.00006592 0.00006566 0.00006547 0.00005844 0.00005844 0.00005738 0.00005435 0.00005218 0.00005218 0.00005008 0.00005008 0.00004758 0.00004745 0.00003780 0.00003716 0.00003436 0.00003368 0.00003188 0.00002883 0.00002869 0.00002770 0.00002625 0.00002102 0.00001445 0.00001071 0.00000079 0.00000014	7.471236701367263	97.37150118717186
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999068392), ('KP.2* (KP.2.X)', 0.4204169978081069), ('BA.2.86* (BA.2.86.X)', 0.015294154965454778), ('Other', 0.0002098399379305444)]	KP.3 KP.2.4 KP.3.3 KP.2.2 JN.1.16.1 LB.1 KP.2.3.1 JN.1.14 JN.1.3 JN.1.54.1 LF.1.1 JN.1.42.2 LE.1.2 LB.1.6 KU.2 JN.1.49.1 JN.1.48.1 LM.1 JN.1.4.2 LF.3 XDR KP.3.2.4 XDP KP.2.16 XDQ.1.1 JN.1.29.1 LE.2	0.46198689 0.35080900 0.10201800 0.06870772 0.00636056 0.00636056 0.00083819 0.00037188 0.00031096 0.00028965 0.00021213 0.00019752 0.00016658 0.00016119 0.00016113 0.00014757 0.00013942 0.00012262 0.00010749 0.00008827 0.00008575 0.00007411 0.00006732 0.00006209 0.00005677 0.00005043 0.00004619	5.1969994035916205	93.1478446978564
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5299892033865082), ('JN.1.7* (JN.1.7.X)', 0.4079319909902586), ('KP.2* (KP.2.X)', 0.06147438266995205), ('KP.3* (KP.3.X)', 0.00036625239261471956), ('Other', 0.00015655843995044841), ('Omicron', 4.1637335380940835e-05), ('XBB* (XBB.X)', 4.003149926581096e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5171714877642723e-07)]	JN.1.7 KP.5 JN.1.4.3 KP.2.2 JN.1.4.6 KR.1.1 JN.1.11 JN.1.7.3 KQ.1 JN.1.1.1 JN.1.4.5 KP.2.15 KP.1.1.2 KP.3.2.3 JN.1.17 JN.1.27 KP.2.9 BA.2.86.6 JN.1.19 JN.1.47.1 LE.1.1 KP.2.10 JN.1.29 KP.2.16 KP.2.3.2 KP.2.3.3 JN.3.2.1 JN.1.14 KP.4.2.2 JN.1.5 XDQ.2 JN.5.1 XBA BA.2.10.4 FP.2.1.2 JN.2.2.1 XCZ BA.2.86.1 XAW XBB.1.20 N.10 B.1.9.4 GK.1.10	0.39398731 0.26589896 0.12564933 0.06034937 0.05703604 0.03374320 0.02574102 0.01394468 0.01296472 0.00425947 0.00258061 0.00040277 0.00039651 0.00036625 0.00024349 0.00023838 0.00020914 0.00017193 0.00017084 0.00015949 0.00014352 0.00014350 0.00012608 0.00012434 0.00012264 0.00012263 0.00011547 0.00010765 0.00007180 0.00006590 0.00006079 0.00004954 0.00004496 0.00004164 0.00003915 0.00003031 0.00002805 0.00002496 0.00002228 0.00000089 0.00000032 0.00000016 0.00000015	4.867750837027211	96.41507541049393
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8231575951274539), ('BA.2.86* (BA.2.86.X)', 0.17565139887309797), ('KP.2* (KP.2.X)', 0.0008979052946706519), ('Other', 0.00029299735919041724), ('A', 1.4272152439355657e-07)]	KP.3.2 KP.3 LR.1 KP.3.1 KP.3.2.2 LA.1 KP.2.15 JN.1.4.8 KP.3.2.3 KR.1.1 KY.1 JN.1.1.6 KP.2.2 JN.3.2.1 KP.1.1.3 JN.1.48.1 KP.2.16 XDK.1.2 JN.1.47.1 XDU JN.1.29.1 LF.3 A.16	0.34212638 0.31508562 0.17312392 0.16416998 0.00148785 0.00062034 0.00055156 0.00038521 0.00028777 0.00027179 0.00027122 0.00020070 0.00018473 0.00018161 0.00017946 0.00016377 0.00016162 0.00015862 0.00013787 0.00013438 0.00008915 0.00002636 0.00000014	6.1794532082031	91.34869411095876
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9144840623823914), ('KP.2* (KP.2.X)', 0.07508475804416569), ('KP.3* (KP.3.X)', 0.010102735656988293), ('Other', 0.00032996352970606835), ('A', 4.189633023989284e-06), ('Omicron', 3.576197046618342e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.8991030263420002e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.034779064259758e-07), ('Delta', 2.4607532519820907e-07), ('XBB.2.3* (XBB.2.3X)', 1.3739853774742279e-07), ('JN.1.7* (JN.1.7.X)', 1.1462646564716392e-07)]	JN.1.16.1 JN.1.16 KP.2.7 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.8.2 JN.1.46 JN.1.55.2 JN.1.6.1 JN.1.6 KP.2.15 KP.3.2.2 JN.1.19 LM.1 JN.3.2.1 JN.1.29.1 JN.1.47.2 BA.2.86.6 KP.1.1 KP.1 JN.1.5 JN.2.1 KP.1.1.3 LF.1.1 JN.17 LN.1.1 XDK.4 KP.1.1.1 KP.2.9 KP.2.11 JN.19 JN.1.54 XDQ JN.5.1 JN.1.4.4 JN.1.4 KP.2.16 KP.3.2.3 JN.1.48.2 XDR KR.1.1 BA.2.86.1 XDP.1 JN.9 XDV KP.3.1.1 XDP A.2 LF.1 B.1.36.33 GK.1.10 XR CP.7 EV.1 XDS XCV XAW B.1.637.1 XDK.4.1 KN.1.1 XBF.8 B.1.177.34 FL.1.7 LE.2 A.22 JN.1.56 AY.40 A.21 BE.13 KP.1.1.4 KP.2.2 XCZ XDD.1.1.1 XDD.1.1 LB.1.7 GS.6 JN.2.4 JN.1.7.4 B.1.177.26 JN.1.55	0.52231890 0.37541333 0.07442726 0.00879200 0.00810627 0.00156128 0.00110177 0.00077916 0.00075811 0.00060653 0.00054353 0.00054331 0.00037483 0.00035424 0.00033167 0.00025317 0.00023479 0.00022405 0.00020919 0.00020174 0.00018851 0.00018848 0.00018847 0.00018455 0.00018174 0.00017540 0.00015950 0.00014951 0.00011970 0.00010826 0.00010373 0.00010284 0.00010280 0.00008970 0.00008916 0.00008762 0.00008009 0.00008008 0.00007593 0.00007536 0.00007337 0.00006564 0.00005850 0.00005322 0.00003372 0.00001936 0.00000922 0.00000559 0.00000544 0.00000368 0.00000256 0.00000248 0.00000228 0.00000109 0.00000088 0.00000082 0.00000078 0.00000074 0.00000071 0.00000069 0.00000067 0.00000062 0.00000056 0.00000041 0.00000030 0.00000028 0.00000027 0.00000026 0.00000025 0.00000024 0.00000023 0.00000020 0.00000017 0.00000017 0.00000016 0.00000016 0.00000014 0.00000014 0.00000014 0.00000011 0.00000011 0.00000011	8.62927781470934	95.15767648730896
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9093201224285024), ('JN.1.18* (JN.1.18.X)', 0.04466482841313215), ('JN.1.7* (JN.1.7.X)', 0.027040199596229726), ('KP.3* (KP.3.X)', 0.013328697665645184), ('KP.2* (KP.2.X)', 0.005240087070128547), ('Other', 0.00033221073531539293), ('A', 4.2627881042542643e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.122387440177063e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.18.3 JN.1.13 JN.1.16.1 JN.1.7.3 KP.3.1.1 KP.2.3.2 KP.2.3.3 KP.5 LB.1.4 JN.1.34 JN.1.47.1 LA.1 JN.1.25.1 LB.1.2 JN.1.39.3 JN.1.21 KY.1 KP.2.15 JN.1.7.5 LM.1 JN.1.15 LN.1 KP.3.3 KP.4.2.1 KP.1.1.4 JN.1.52 JN.1.3 KP.2.13 JN.1.29.1 KP.2.3.1 KP.2.9 JN.1.51.1 JN.1.6.1 KP.2.2 JN.3.2.1 LB.1.3 KS.1 LD.1 XDK.4.1 LN.1.1 JN.1.38 JN.1.55.1 LB.1.5 JN.2.4 LQ.1.1 KP.2.16 JN.1.5 KP.4.2.2 JN.1.56.1 KU.2 LG.1 JN.1.49.1 XDT JN.1.10 JQ.2.1.1 KR.1.1 JN.1.8.1 XAW JN.5.1 JN.1.41 JN.1.8.3 JN.1.31 JN.1.54.1 LS.1 B.1.641 JN.7 B.1.640.2 JN.1.23 JN.2.2 JN.1.23.1 XCN A.28 KP.2.12 FK.1.2.2 JN.1.50.1 XDP.1 LP.2 A.30 KW.1 KP.2.8 JL.1 A.2.5 JN.1.48.2 B.1.637.1	0.62091227 0.15286635 0.04976125 0.04454223 0.04377279 0.03218209 0.02682439 0.01316360 0.00220702 0.00220702 0.00195452 0.00113379 0.00078212 0.00047148 0.00045993 0.00032636 0.00031979 0.00031191 0.00030390 0.00028163 0.00024190 0.00021581 0.00021352 0.00020192 0.00017811 0.00016510 0.00016123 0.00015689 0.00014349 0.00013601 0.00012422 0.00012235 0.00011766 0.00011759 0.00011617 0.00011531 0.00011190 0.00011076 0.00011037 0.00010981 0.00010366 0.00010305 0.00009743 0.00009444 0.00009411 0.00009408 0.00009305 0.00008114 0.00008001 0.00007573 0.00006909 0.00006870 0.00006427 0.00006148 0.00005912 0.00005882 0.00005825 0.00005682 0.00005286 0.00005118 0.00005020 0.00004960 0.00004933 0.00004630 0.00004467 0.00004381 0.00004146 0.00003707 0.00003574 0.00003180 0.00003113 0.00002871 0.00002797 0.00002723 0.00002656 0.00002655 0.00002529 0.00002331 0.00002273 0.00001834 0.00001024 0.00000726 0.00000621 0.00000593 0.00000583 0.00000353 0.00000131	8.328347712333168	97.60224726616059
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5281866920536563), ('BA.2.86* (BA.2.86.X)', 0.4426730519121802), ('JN.1.18* (JN.1.18.X)', 0.02864652859870489), ('KP.3* (KP.3.X)', 0.000258631781328532), ('Other', 0.00023499486879846295)]	KP.2.5 KP.2 JN.1.11.1 KP.2.3 JN.1.48 JN.1.9 JN.1 JN.1.9.2 JN.1.28 JN.1.8 JN.1.18 KP.2.3.3 KP.2.3.2 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.8.3 JN.1.26 KP.2.15 JN.1.27 JN.1.25 JN.1.25.1 KP.3.2.3 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 JN.1.29 JN.1.54 JN.5	0.17647265 0.17647265 0.17647265 0.12097000 0.11550000 0.02864653 0.02864653 0.02864653 0.02864653 0.02864653 0.02864653 0.02569650 0.02569650 0.00217865 0.00193237 0.00100129 0.00087565 0.00039262 0.00037481 0.00037285 0.00037112 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00025863 0.00024021 0.00023499 0.00023100 0.00023100 0.00021121 0.00015237 0.00013367 0.00010660	3.386747682900462	89.27197940006019
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6136190705971735), ('BA.2.86* (BA.2.86.X)', 0.3669736158075736), ('JN.1.18* (JN.1.18.X)', 0.018284608382850082), ('KP.3* (KP.3.X)', 0.0006597490105705747), ('Other', 0.00027007750782586726), ('JN.1.7* (JN.1.7.X)', 0.0001763038973496437), ('Omicron', 1.6520447814700145e-05)]	KP.2 KP.2.5 KP.5 LF.1 LB.1 JN.1.18.5 JN.1.9.2 JN.1.18.3 JN.1.16.1 JN.1.18 JN.1.32.1 JN.1.32 KP.1.1.3 JN.1.51.1 JN.1.51 KP.2.15 KP.4.2.1 JN.1.25.1 LB.1.2 LB.1.2.1 JN.1.52 KP.3.1.2 JN.1.22 JN.1.27 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LE.1 LE.1.1 JQ.2 JN.1.7.3 JN.1.19 KP.3.2.4 XDK.1.1 XDP.1 JN.1.55.1 KP.2.16 KP.2.3.2 KP.2.3.3 JN.1.6.1 BA.2.86.1 JN.1.48 JN.1.3 LE.2 JN.1.48.2 JN.1.53.1 JN.1.49.1 JN.3.2.1 KP.2.2 JN.5.1 LF.3.1 LF.3 BF.11.3 JN.5 XDV.1	0.30614576 0.30614570 0.19261085 0.13492100 0.00609487 0.00609487 0.00609487 0.00609487 0.00609487 0.00609487 0.00602418 0.00602418 0.00081059 0.00078370 0.00078370 0.00066325 0.00065833 0.00062494 0.00060459 0.00060459 0.00054855 0.00052056 0.00043459 0.00029464 0.00026323 0.00026153 0.00026139 0.00026063 0.00024925 0.00023396 0.00023396 0.00022642 0.00017630 0.00015816 0.00013919 0.00013608 0.00013059 0.00012563 0.00011851 0.00011673 0.00011673 0.00011531 0.00011368 0.00010377 0.00010222 0.00009373 0.00008196 0.00007465 0.00006973 0.00006845 0.00004915 0.00004347 0.00003680 0.00003680 0.00001652 0.00000906 0.00000340	4.5675301625751175	93.19131859679631
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787589023523132), ('JN.1.7* (JN.1.7.X)', 0.11874717502929949), ('KP.2* (KP.2.X)', 0.002493770324766222), ('Other', 1.0451368394778734e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36.1 JN.1.36 KP.1.1.1 KP.2.15 B.1.408	0.41694808 0.38125283 0.11874718 0.02916789 0.02916789 0.02222220 0.00249377 0.00000010	3.392071947367679	72.67163829716083
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.44426407345710944), ('BA.2.86* (BA.2.86.X)', 0.351248063750967), ('KP.3* (KP.3.X)', 0.20413299960821224), ('Other', 0.0003548177010609427)]	KP.2.10 KP.3 LB.1.3 JN.1.16.1 LB.1 KP.3.3 JN.1.16 LA.1 KP.2.2 JN.1.16.2 KP.2.14 KP.2.7 KP.2 KP.2.5 JN.1.11.1 LM.1 KP.2.9 JN.1.57.1 JN.1.3 KP.2.16 KS.1 KP.3.2.3 JN.1.8.2 LE.2 JN.1.55.2 JN.1.29.1 XDV XDN XDQ XDT JN.1.4.8 LE.1 JN.1.4.7 XDP JN.1.41 JN.1.26	0.39228761 0.15730181 0.15042900 0.05064771 0.05064771 0.04663010 0.03660311 0.03043747 0.02711170 0.02473493 0.00605429 0.00605429 0.00605429 0.00605429 0.00578892 0.00036909 0.00036899 0.00029629 0.00027950 0.00027861 0.00024439 0.00020109 0.00018889 0.00017643 0.00014876 0.00011213 0.00010182 0.00009652 0.00006935 0.00006053 0.00004465 0.00003860 0.00003859 0.00002659 0.00001585 0.00000604	6.15305369839537	92.24492525833529
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9842881981655508), ('JN.1.18* (JN.1.18.X)', 0.010244294411804498), ('KP.3* (KP.3.X)', 0.0036316488419090034), ('KP.2* (KP.2.X)', 0.0011721225765369996), ('Other', 0.00032980086011336724), ('JN.1.7* (JN.1.7.X)', 0.00024235274660263547), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.119581451847703e-05), ('XBB.2.3* (XBB.2.3X)', 4.036827213482064e-05)]	KP.1.1.3 JN.1.11.1 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 KP.4.1 JN.1.10 LE.2 JN.1.53 JN.1.16.2 KP.2.3.1 JN.1.7.6 JN.1.47.1 KP.2.2 LM.1 KP.2.15 JN.1.38 JN.1.8.1 JN.1.54.1 LF.1.1.1 KP.3.2.3 JN.1.3 JN.1.43.1 JN.1.34 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 KP.2.9 KW.1.1 JN.1.29.1 KP.1.1.2 LB.1.6 JN.1.2.1 LF.3 KR.1.1 JN.1.31 JN.1.41 JN.1.48.2 KP.2.10 KP.2.3.2 JN.1.5 KP.2.16 KP.2.8 KP.1.1.4 KY.1 XAW LB.1.5 XDP.1 KW.1 XDK.1.2 KP.2.6 GK.1.10 B.1.438.4 LN.1.1 XDT KH.1 KU.2 B.1.641 JN.1.48.1 LD.1 JN.3.2.1 XDQ JN.1.42.1 KP.3.1 KP.3.1.2 B.1.258.16 LF.3.1 B.1.544 KP.2.3.3	0.53485274 0.35459275 0.06502523 0.01431752 0.01024429 0.00631903 0.00344334 0.00139864 0.00114888 0.00114745 0.00047092 0.00041083 0.00036759 0.00030684 0.00025994 0.00025806 0.00024235 0.00023585 0.00023305 0.00020760 0.00019678 0.00019433 0.00018857 0.00017219 0.00017184 0.00016398 0.00015491 0.00014633 0.00014545 0.00013835 0.00013558 0.00012244 0.00011940 0.00011674 0.00011380 0.00010909 0.00010893 0.00010704 0.00010196 0.00010184 0.00010084 0.00010004 0.00009279 0.00009061 0.00008818 0.00008813 0.00007696 0.00006936 0.00006893 0.00006686 0.00006162 0.00006144 0.00006040 0.00005849 0.00005555 0.00005511 0.00005271 0.00005120 0.00004691 0.00004404 0.00004368 0.00004037 0.00003703 0.00003112 0.00002903 0.00002890 0.00002233 0.00002007 0.00001734 0.00001257 0.00001176 0.00001059 0.00001000 0.00000239 0.00000018	5.599018751568292	97.662441895462
