	summarized	lineages	abundances	resid	coverage
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.43924724399938986), ('KP.3* (KP.3.X)', 0.21564491745109435), ('JN.1.7* (JN.1.7.X)', 0.1774119967329526), ('KP.2* (KP.2.X)', 0.16253830662115237), ('LB.1* (LB.1.X)', 0.00293685615277322), ('JN.1.18* (JN.1.18.X)', 0.002005435100344284), ('Omicron', 0.00010825009766270205), ('Other', 0.0001068227521144715)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 LB.1.8 KP.3.3.3 LY.1 LY.2 KP.4.2.1 LF.5 KP.4.2.4 BA.2.86.1 JN.1.18.8 LM.1 LE.1.2 KP.2.23 JN.1.5 XEN XEB	0.22650015 0.21401492 0.17741200 0.16237800 0.12354800 0.08629920 0.00293686 0.00163000 0.00104655 0.00072359 0.00069541 0.00067728 0.00067054 0.00038215 0.00023529 0.00016728 0.00016218 0.00016031 0.00014505 0.00010825 0.00010682	7.990443282461121	90.72668294151089
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8888889864881504), ('KP.3* (KP.3.X)', 0.11111099025301806)]	KP.3.3.4 MC.15 MC.19.1 MC.22 KP.3.1.1 MC.13.2 MC.4 MC.13 MC.27 MC.19 MC.24 MC.25	0.11111099 0.09839233 0.09839233 0.09839233 0.09839233 0.09839233 0.09839233 0.09839233 0.09839233 0.09839233 0.00266667 0.00069132	2.980127761171957	59.36862522154968
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4233353256872218), ('KP.3* (KP.3.X)', 0.3285172174636813), ('KP.2* (KP.2.X)', 0.09813200798503807), ('KP.3.1.1* (KP.3.1.1.X)', 0.04109571427015613), ('Omicron', 0.03947774135869539), ('LB.1* (LB.1.X)', 0.03846149910472359), ('JN.1.18* (JN.1.18.X)', 0.030750826797627282), ('Other', 0.0002296260703356167)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.4 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3 KP.3.3.5 KP.2.3.12 LB.1.7 KP.1.1.4 LU.1 KP.2.17 LM.1 MC.21.1 LB.1.2.1 LR.1 LP.4 LP.11 KP.2.20 LF.5 LF.8 KP.3.2.2 NN.2 KP.3.3.2 KP.2.3.15 LQ.1 LF.7.3.1 KP.2.15 JN.1.43.1 KP.2.3.1 MC.4 JN.1.48.3 MC.28 JN.1.47 KP.3.3.1 KR.1.1 NS.2 JN.1.54.1 LP.3 MD.1.1.1 JN.1.3 JN.1.42.2 KP.2.16 JN.1.48.2 KP.2.23 JN.1.65.1 MC.25 XEP XEJ.1 NS.1 MC.3 JN.1.49.1 XEL LB.1.9 KP.3.4 JN.1.8.2 MC.1.3.1 XED MC.1.3 LF.4 MP.1 XER KP.2.9 MG.2 JN.1.39.1 KP.2.2 JN.1.18.3 LB.1.7.1 MC.12 LN.1 JN.3.2.1 LE.1.1 LB.1.3.4 MJ.2.1.1 XDQ.2 LR.2 MD.3.1.1 JN.1.29.1 XEJ.3 KP.3.1.7 LP.10 MC.19.1 LF.3.1 LF.3.1.1 JN.1.55.1 KP.2.12 B.1.438.4 XCW LF.7.6 JN.2.4 JN.1.18.8 XDK.4.1 LB.1.5 XEH KP.4.2.2 MC.28.1 JN.2.2.1 JQ.2.1 XDP.1 KP.3.4.1 LF.3	0.20160009 0.13391201 0.13114512 0.11396744 0.09511742 0.07093700 0.05663161 0.03967423 0.03707840 0.03039628 0.02410540 0.02204123 0.01673080 0.01073600 0.00082645 0.00078125 0.00070866 0.00061066 0.00050916 0.00045935 0.00039006 0.00035103 0.00035088 0.00033021 0.00032701 0.00032550 0.00031075 0.00030422 0.00027322 0.00027082 0.00026513 0.00025491 0.00022708 0.00022262 0.00021706 0.00020773 0.00020657 0.00020649 0.00020193 0.00020124 0.00019576 0.00019011 0.00018912 0.00018711 0.00017301 0.00017295 0.00017206 0.00016669 0.00016258 0.00016222 0.00016206 0.00015492 0.00015164 0.00014696 0.00014371 0.00013808 0.00013364 0.00013116 0.00012763 0.00012610 0.00012192 0.00011883 0.00011830 0.00011663 0.00011492 0.00011196 0.00010927 0.00010763 0.00010099 0.00010079 0.00009967 0.00009590 0.00009515 0.00009388 0.00009314 0.00009219 0.00009157 0.00009070 0.00008868 0.00007827 0.00007743 0.00007631 0.00007575 0.00007275 0.00006860 0.00006486 0.00006436 0.00006308 0.00006105 0.00005864 0.00005369 0.00005058 0.00005033 0.00004957 0.00004900 0.00004741 0.00004177 0.00003916 0.00003878 0.00003857 0.00003511 0.00003497 0.00003049 0.00002703 0.00002701 0.00002661 0.00001890 0.00000898 0.00000825	9.151613866675202	96.2077383540113
08_26_24_PLAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2819452313527657), ('KP.3* (KP.3.X)', 0.19379341364700645), ('BA.2.86* (BA.2.86.X)', 0.16252278127877465), ('Omicron', 0.14912861275116873), ('JN.1.18* (JN.1.18.X)', 0.10345114165882728), ('KP.2* (KP.2.X)', 0.10074595518516917), ('LB.1* (LB.1.X)', 0.008211223799412408), ('Other', 0.00010352859714751753), ('JN.1.7* (JN.1.7.X)', 9.883654654652237e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.112558923704645e-06), ('Delta', 2.2440354620958244e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.01391490710443e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.228831624007343e-07)]	XEE KP.3.3.5 MC.19 KP.3.1.1 LY.1 JN.1.16.1 JN.1.16 KP.2.3 KP.3.3 KP.2.3.5 MC.21 JN.1.48.1 KP.3.3.3 LB.1.3.1 KP.2.3.10 LB.1.3 KP.3.2 XEP MC.26 JN.1.68 KP.2.6.3 LF.9 JN.1.15 KP.2.19 MC.6 KP.2.24 MC.28 JN.1.52 JN.1.54 LN.1 JN.2.5 JN.5 KP.3.2.3 KP.2.25.2 MJ.1.1 JN.1.47.1 KP.3.2.2 KP.2.3.12 JN.1.11.2 JN.1.55.2 LE.1.2 JN.1.29.1 MC.10 JN.3.2.1 JN.1.3 KP.3.4 LU.2.1.1 LA.1 JN.1.16.2 LB.1.8 JN.5.1 MC.11 MC.25 JN.1.65.1 KP.3.2.8 MC.9 LF.3 JN.1.48.3 JN.1.18.8 JN.1.18.6 KP.2.15.1 NK.1 LF.4 JN.1.7.8 XDN NN.2 LF.5 KP.3.2.4 MC.10.1 LM.1 KP.3.2.6 JN.1.49.1 JN.1.49 MC.24 KP.2.15 XDQ JN.1.47.2 JN.1.55 AH.1 GK.1.10 LN.1.1 B.1.539 NL.4 B.1.177.34 GK.1.1.1 XL JQ.2 B.1.611 BF.11.3 FR.1.3 LE.1.3.1 LD.2 JN.1.65 MC.17 BA.1.1.5 DV.6.1 LQ.1 AY.124.1 KP.4.2.4 AY.124.1.1	0.14688838 0.14075301 0.12970489 0.12033633 0.10316399 0.06479584 0.06237478 0.06035455 0.03682038 0.03280591 0.02866540 0.02625716 0.01241895 0.00470554 0.00418106 0.00331534 0.00264734 0.00223950 0.00132364 0.00128258 0.00126615 0.00099500 0.00097064 0.00060683 0.00056778 0.00053913 0.00051118 0.00047569 0.00044849 0.00040946 0.00038433 0.00038351 0.00034418 0.00033953 0.00033576 0.00033382 0.00031832 0.00027940 0.00027539 0.00027325 0.00025602 0.00024151 0.00021109 0.00020796 0.00020343 0.00019660 0.00019612 0.00019500 0.00019498 0.00018992 0.00018799 0.00017099 0.00017071 0.00016594 0.00016529 0.00016314 0.00015981 0.00014529 0.00014527 0.00014176 0.00013907 0.00012769 0.00011012 0.00009884 0.00008789 0.00007992 0.00007503 0.00007497 0.00007164 0.00006796 0.00005439 0.00005351 0.00005350 0.00004829 0.00002671 0.00001258 0.00000721 0.00000349 0.00000174 0.00000171 0.00000125 0.00000059 0.00000042 0.00000041 0.00000040 0.00000036 0.00000035 0.00000031 0.00000024 0.00000020 0.00000017 0.00000017 0.00000015 0.00000015 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011	7.952485612833981	97.02036584958032
11_18_24_ENCNOV14_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6399905361879659), ('XEC* (XEC.X)', 0.17648598065801363), ('KP.2* (KP.2.X)', 0.15511443838666145), ('KP.3* (KP.3.X)', 0.026691996924665024), ('BA.2.86* (BA.2.86.X)', 0.0008702689382987748), ('JN.1.18* (JN.1.18.X)', 0.0003242189825784244), ('Omicron', 0.0002834607193934857), ('LB.1* (LB.1.X)', 0.00023905822910877611)]	MC.10 KP.2.10 MC.24 XEC XEC.8 KP.3.3.4 MC.19.1 NP.2 NK.1 XEC.5 KP.3.3.5 MC.12 XEC.14 KP.2.3.1 MC.10.2 MC.21.1 LY.2 XEC.15 ML.1 MC.25 XEP JN.1.4.8 MC.10.1 MJ.1 LN.1.1 LB.1.9 KP.3.3.3 KP.2.16 MU.4 JN.1.48.3 KP.2.3.15 BF.7.4.2 XEC.11 MC.13.1 XEC.1 KP.2.19 LF.3 LB.1.3.4 XEC.13 JN.1.18.8 JN.3.2.1 LF.4 KS.1.3 BA.2.38.3	0.51677932 0.15289765 0.11286400 0.09189110 0.08249731 0.02254038 0.00886900 0.00329277 0.00149890 0.00121024 0.00052147 0.00040085 0.00037286 0.00035859 0.00033916 0.00028705 0.00025349 0.00020807 0.00020441 0.00019578 0.00016146 0.00015242 0.00014467 0.00014341 0.00013952 0.00013646 0.00013297 0.00013066 0.00012755 0.00012390 0.00012099 0.00012092 0.00011319 0.00011072 0.00011068 0.00010765 0.00010385 0.00010260 0.00008253 0.00007073 0.00004486 0.00003292 0.00000184 0.00000108	8.727400017424348	96.9367621977728
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8317363782179951), ('KP.2* (KP.2.X)', 0.14257184964381367), ('LB.1* (LB.1.X)', 0.016474543496395037), ('JN.1.7* (JN.1.7.X)', 0.0063169768316900165), ('JN.1.18* (JN.1.18.X)', 0.001449778697773181), ('Omicron', 0.0005188045715180213), ('KP.3* (KP.3.X)', 0.0004501415207337662), ('KP.3.1.1* (KP.3.1.1.X)', 0.0003214635170660072), ('Other', 0.00010063220006206367), ('XBB* (XBB.X)', 6.207412209895931e-05), ('Delta', 4.93481496230107e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.971015630696911e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.8322860502781066e-07), ('A', 1.3667316555165703e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.3375071414808549e-07)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 KP.2.27 JN.1.18.8 MC.8.1 KP.2.16 NC.1.2 LP.4 JN.1.7.9 MJ.1 MA.1.1.1 XEJ.3 KW.1 NL.4 JN.1.11.2 KP.2.19 KP.2.9 JN.1.8.3 XDY.1 MC.26.1 JN.1.7.8 JN.1.8.1 MU.2.1.1 KP.3.4.1 MD.3.1.1 MG.1 XH LP.10 JN.1.4.8 EV.1 MY.1 XCZ XBB.1.19.2 XAQ XAW JN.1.49.3 BF.42 JN.3.2.1 LP.9 KP.2.3.15 BA.4.1.10 XBB.9 BA.2.10.4 B.1.177.34 JN.1.7.6 BA.2.74 HW.1.3 BF.7.4.2 AY.31 JN.1.50.1 XD LE.1.2 BT.1 XBB.1.5.50 BN.1.3.11 KP.2.3.6 FR.1.4 A.2.5 FL.3.3 LW.1.2 JN.1.48.3 MJ.2.1.1	0.50679743 0.14257313 0.10553719 0.08228649 0.06992206 0.03118963 0.01634811 0.01563540 0.01265723 0.00603582 0.00382244 0.00098813 0.00072079 0.00035667 0.00031499 0.00030543 0.00030229 0.00028102 0.00024408 0.00021697 0.00019163 0.00018677 0.00017829 0.00017568 0.00017329 0.00016992 0.00016337 0.00014344 0.00012643 0.00012324 0.00011446 0.00011389 0.00011263 0.00010684 0.00010449 0.00010438 0.00009963 0.00009691 0.00009005 0.00008485 0.00007792 0.00006714 0.00006614 0.00006242 0.00006161 0.00005768 0.00005345 0.00004635 0.00004534 0.00004282 0.00003909 0.00003779 0.00003189 0.00003071 0.00002788 0.00002725 0.00001572 0.00000812 0.00000347 0.00000110 0.00000062 0.00000057 0.00000054 0.00000049 0.00000035 0.00000032 0.00000021 0.00000019 0.00000018 0.00000016 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011 0.00000010	6.716755822329679	96.52877637695215
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.605306454712934), ('KP.3* (KP.3.X)', 0.18645269540163287), ('KP.3.1.1* (KP.3.1.1.X)', 0.0902654892110612), ('JN.1.18* (JN.1.18.X)', 0.0631929350438248), ('BA.2.86* (BA.2.86.X)', 0.0474802907567576), ('LB.1* (LB.1.X)', 0.006164387499063885), ('Omicron', 0.0006286343475152358), ('Other', 0.00021718170683843684), ('JN.1.7* (JN.1.7.X)', 0.00017828036118342963), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.159091684189005e-05), ('XBB* (XBB.X)', 3.832663993424382e-05), ('A', 3.0678901830520085e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.9802362413615216e-06)]	KP.2 KP.3.4 KP.2.3.7 KP.2.19 KP.2.9 JN.1.18.5 KP.2.3.12 KP.2.3.4 MC.19 KP.3.2.3 MC.28 KP.3.3.5 KP.2.2 KP.1.1.1 JN.1.51.1 MC.11 LF.9 LB.1.2.1 MC.24 LW.1 KP.2.3.15 KP.1.1.4 MZ.1 KP.2.15 JN.1.4.4 LF.2 JN.1.6.1 LF.5 MD.1.1.1 KP.2.12 MC.13 MC.13.2 MC.25 MC.12 KP.2.3.1 LR.3 KP.2.3.14 MC.22 ML.1 ND.2.1 LB.1.3.2 LF.4 MC.18 MC.5 XEP NJ.1 JN.1.66 LP.10 KP.2.17 KP.2.11 JN.3.2.1 MD.3.1.1 KP.2.23 MJ.2.1.1 NU.1 KP.2.25.3 LF.4.1 JN.1.18.8 MC.4 LN.1 MC.26 NN.2 KP.2.24 LE.1.2 LW.1.1 LE.1.3.1 LB.1.4.3 LP.11 JN.1.49.2 XEM KS.1.3 LF.3.1.1 JN.1.2.1 MQ.1 MG.2 MD.1.2 MC.8 KR.1.1 KP.3.2.8 MC.2.1 MW.1 LB.1.5 JN.1.4.1 JN.1.59.1 KP.2.16 KP.2.22 LB.1.10 JN.1.55.1 KU.2.1 XDY.1 XEJ.3 NL.4 JN.1.54.1 KP.2.6.3 LB.1.3.4 MC.13.1 MS.1 LF.7.4 JN.1.48.3 KP.4.1.3 JN.1.41 JN.1.17 KP.2.15.1 LW.1.2 JN.1.5 XDT LV.2 NM.2 MQ.2 LD.2 MG.4 KP.3.7 XEN NQ.1 LN.1.1 MC.13.3 KP.2.6.2 NN.1.1 KP.3.1.2 MU.2.1.1 KP.4.2.2 MF.2 JN.1.62 MC.3 NP.1 KP.2.20 XDV.1.10 KP.3.4.1 MC.8.1 GW.1.1 MC.10.2 XED JN.1.65.1 B.1.36.33 XET MC.19.1 MN.1 LF.7.6 FK.1.2.2 JQ.2.1.1 B.1.1.330 XAW MC.2 JL.1 A.2.5.2 B.1.640.2 XDV.1.2.1 MR.1 MT.1 A.2.5.3 MC.28.1 JN.1.8.3 KP.2.13 JN.1.53.1 KN.1.1	0.16154419 0.12702279 0.11235425 0.11182900 0.07834408 0.06301505 0.06217575 0.05131322 0.04339231 0.03213392 0.02662336 0.02390010 0.02369859 0.01568136 0.01540003 0.01263830 0.00823441 0.00542719 0.00480908 0.00258727 0.00102675 0.00056788 0.00054578 0.00051286 0.00045972 0.00040593 0.00040497 0.00039902 0.00036191 0.00034103 0.00032400 0.00032400 0.00032131 0.00031651 0.00029841 0.00026391 0.00025100 0.00025067 0.00024684 0.00024576 0.00024105 0.00023535 0.00023333 0.00022701 0.00020697 0.00020583 0.00020429 0.00020141 0.00019088 0.00017367 0.00016814 0.00016715 0.00016410 0.00016200 0.00015894 0.00015796 0.00015569 0.00015444 0.00014114 0.00014014 0.00014012 0.00013701 0.00013504 0.00013458 0.00013303 0.00013005 0.00012921 0.00012509 0.00012343 0.00012277 0.00012273 0.00012068 0.00012029 0.00011748 0.00011744 0.00011405 0.00011029 0.00010743 0.00010674 0.00010616 0.00010092 0.00010020 0.00009837 0.00009744 0.00009634 0.00009622 0.00009376 0.00009198 0.00009175 0.00009005 0.00008902 0.00008779 0.00008699 0.00008614 0.00008519 0.00007962 0.00007833 0.00007785 0.00007592 0.00007479 0.00007237 0.00007192 0.00007107 0.00007103 0.00006941 0.00006803 0.00006597 0.00006475 0.00006080 0.00005969 0.00005683 0.00005664 0.00005387 0.00005082 0.00005031 0.00004978 0.00004792 0.00004689 0.00004373 0.00004371 0.00004318 0.00004316 0.00004316 0.00004316 0.00004269 0.00004269 0.00004063 0.00004021 0.00003912 0.00003833 0.00003601 0.00003586 0.00003190 0.00003172 0.00003010 0.00002879 0.00002345 0.00002344 0.00002301 0.00002223 0.00002220 0.00002016 0.00001941 0.00001858 0.00001792 0.00001746 0.00001698 0.00001687 0.00001507 0.00001276 0.00001204 0.00000581 0.00000574 0.00000336 0.00000298	8.442000858534541	98.35133598635588
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.703279876655885), ('KP.3.1.1* (KP.3.1.1.X)', 0.09664578528327865), ('BA.2.86* (BA.2.86.X)', 0.07932430786397168), ('KP.2* (KP.2.X)', 0.05010648885205768), ('XEC* (XEC.X)', 0.04144172497871214), ('KP.3* (KP.3.X)', 0.02012432163327725), ('Omicron', 0.008054182595283238), ('Other', 0.0004675362282554631), ('JN.1.18* (JN.1.18.X)', 0.00044624630622211523), ('JN.1.7* (JN.1.7.X)', 0.00010940777362811593), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1000860525588882e-07)]	LB.1 LB.1.1 MC.11 JN.1.16.5 LB.1.2 XEC KP.2.3.12 LB.1.7 KP.3.3 MC.19 JN.1.27 KP.2.3.13 XDY KS.1 LB.1.3 KP.2.3.1 KP.3.5 LB.1.3.2 NK.1 KS.1.1.2 JN.1.47.1 XDY.1 LF.5 MC.10 LF.9 MC.19.1 JN.1.18.8 XEC.14 MC.6 JN.1.1.6 KP.2.6.3 XEJ KP.3.3.5 LB.1.3.3 XER MC.28 MD.3.1.1 JN.1.17 LY.2 LB.1.7.1 LE.1.2 MC.21.1 KP.3.4 MC.9 XEM MC.10.1 JN.1.48.2 MC.26 MC.1.1 XEP LM.1 ML.2 XEN LP.11 KR.1.1 LN.1.1 XEU LB.1.8 KP.2.3.15 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 MC.1.3.1 JN.3.2.1 LU.2.2 MJ.2.1.1 LW.1.1 XEJ.1 KP.2.2 NM.2 JN.1.31 XDT NU.1 MC.3 MC.25 NL.4 NL.3 MC.12 LF.8 XEC.7 JN.1.55.2 NJ.1 LW.1.2 XDQ.1.1 XEC.1 XDK.1.2 XEC.5 NN.2 LP.6 LV.2 JN.1.65.1 XDP.1 B.1.36.33 XED MT.1 LF.3 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.3 MC.24 B.1.438.4 JN.1.41 B.1.36.37 GK.1.10.1	0.54347855 0.08880286 0.07971110 0.06024707 0.04258281 0.04101321 0.03985833 0.02376098 0.01789005 0.01457127 0.00900033 0.00744373 0.00663899 0.00581307 0.00258769 0.00154588 0.00152167 0.00129294 0.00067094 0.00060423 0.00043029 0.00042360 0.00041640 0.00035518 0.00029637 0.00027924 0.00026273 0.00024529 0.00023806 0.00023361 0.00023175 0.00022008 0.00021589 0.00020760 0.00019574 0.00019556 0.00018818 0.00018776 0.00018352 0.00018012 0.00017881 0.00017721 0.00017506 0.00017352 0.00017273 0.00016783 0.00016565 0.00015654 0.00014363 0.00013960 0.00013892 0.00013700 0.00013459 0.00012902 0.00012651 0.00012310 0.00012309 0.00011879 0.00011587 0.00011399 0.00011229 0.00011111 0.00010941 0.00010560 0.00010205 0.00009886 0.00009788 0.00009760 0.00009366 0.00009345 0.00008936 0.00008921 0.00008863 0.00008669 0.00008464 0.00008370 0.00008202 0.00007153 0.00007119 0.00006897 0.00006693 0.00006650 0.00006438 0.00006248 0.00005914 0.00005862 0.00005828 0.00005767 0.00005717 0.00005376 0.00005052 0.00004325 0.00003929 0.00003647 0.00003520 0.00003206 0.00002576 0.00002484 0.00002458 0.00002234 0.00002076 0.00001925 0.00001921 0.00001081 0.00000989 0.00000872 0.00000011	4.950843442034532	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37146545365711814), ('BA.2.86* (BA.2.86.X)', 0.3028805216284464), ('KP.2* (KP.2.X)', 0.23775584016997994), ('LB.1* (LB.1.X)', 0.04436101804675743), ('KP.3.1.1* (KP.3.1.1.X)', 0.02612154294772747), ('Omicron', 0.011873904368155944), ('JN.1.18* (JN.1.18.X)', 0.003251931567518027), ('Other', 0.0010844959187143787), ('XEC* (XEC.X)', 0.0008607822709250637), ('JN.1.7* (JN.1.7.X)', 0.00027916307763339713), ('Delta', 6.502351876081155e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.164124313284175e-07)]	KP.3.1 JN.1.42.2 LF.3 KP.2.10 KP.2.27 KP.3.1.6 KP.2.3.6 LB.1.1 KP.3.3.2 KP.2.3.13 MC.19 NP.2 KP.2.3.8 XEP KP.2.3.2 KP.2.3.3 KP.2.3.9 KP.2.3 JN.1.54 JN.1.18.5 KP.3.2.1 KP.3.5 KP.2.3.1 MC.16 KP.2.15 MC.7 NN.2 KP.2.3.15 LF.3.1.1 LZ.1 JN.1.8.2 MC.10 JN.1.25.1 JN.1.49.1 KP.2.19 MU.2 NM.2 XEC.14 JN.1.54.1 JN.1.47.1 MC.21.1 JN.1.22 JN.1.41 JN.1.6.1 NK.1 JN.3.2 MC.8.1 XDV.1.9 KP.4.2.4 KP.3.2.3 LW.1 JN.1.56.1 JN.1.65 MW.1 MU.4 KP.2.15.1 MC.10.1 KS.2 MC.26 MC.9 XEK.3 XEJ.3 MS.1 KP.3.1.10 XEC MC.11 KP.2.9 MC.25 NL.5 NL.4 KP.2.12 KP.3.3.3 JN.1.3 XDQ.1.1 MC.17 LE.1.2 JN.1.23.1 KV.2 XEC.7 KP.2.25 KP.2.8 KP.3.2.9 JN.1.48.3 JN.1.48 JN.3.2.1 XEM JN.1.39.3 MC.12 MU.3 LB.1.4.3 JN.1.11.2 LW.1.2 KP.2.16 LF.4.1 JN.1.18.8 JN.1.7.8 KP.3.1.3 XDK.4 MQ.2 JN.1.5 XDV.1.2 MZ.1 JN.1.7.3 XDN MC.8 MC.28 XEC.12 XDV.1.10 KP.3.4 AY.73 KP.3.4.1 JN.1.55 XEC.1 KP.2.2.2 KP.2.2 MY.1 JN.1.47 JN.1.56 MK.2 XDT KP.3.1.7 MC.24 KP.3.2.4 LF.4 XDK.1 FL.1.2	0.27098284 0.22365049 0.06681302 0.06577644 0.05547262 0.04444071 0.04437075 0.04383089 0.03303892 0.02197250 0.02172271 0.01921950 0.01712134 0.01152080 0.00766504 0.00766504 0.00601209 0.00601209 0.00461647 0.00257635 0.00113895 0.00105437 0.00105417 0.00092336 0.00079297 0.00071301 0.00066044 0.00063145 0.00059630 0.00056985 0.00051914 0.00048771 0.00044858 0.00043823 0.00039675 0.00039494 0.00038508 0.00036756 0.00035958 0.00035423 0.00034244 0.00033267 0.00032792 0.00031857 0.00031205 0.00031092 0.00029674 0.00029430 0.00029180 0.00028652 0.00028652 0.00028289 0.00027517 0.00027395 0.00026831 0.00025809 0.00025259 0.00025145 0.00025044 0.00024952 0.00023329 0.00022849 0.00022321 0.00021944 0.00021872 0.00021822 0.00021630 0.00021283 0.00021056 0.00020532 0.00020444 0.00019217 0.00018776 0.00018652 0.00017204 0.00015803 0.00015162 0.00014558 0.00014421 0.00014049 0.00013909 0.00013303 0.00013278 0.00012508 0.00012479 0.00012461 0.00011498 0.00011486 0.00011484 0.00011425 0.00011342 0.00010724 0.00010683 0.00010660 0.00010573 0.00010242 0.00009974 0.00009956 0.00009535 0.00008445 0.00008253 0.00008226 0.00008139 0.00007802 0.00007418 0.00006940 0.00006863 0.00006707 0.00006591 0.00006502 0.00006480 0.00006477 0.00006166 0.00005810 0.00005774 0.00005087 0.00004370 0.00004211 0.00003719 0.00003547 0.00002786 0.00002148 0.00001888 0.00001384 0.00000773 0.00000022	8.548574263761601	97.15078754640003
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9701039951449987), ('KP.3.1.1* (KP.3.1.1.X)', 0.029355868714369054), ('Omicron', 0.00040175487026718746), ('KP.3* (KP.3.X)', 7.034753129558857e-05), ('Other', 6.807033338421309e-05)]	XEC.8 XEC.9 KP.3.1.1 XEC XEP MC.13.1 MC.10.1 MC.8.1 XEC.1 MC.6 XEC.5 MC.28 MC.3 MC.10 XEC.14 MC.9 KP.3.3.1 XEU XEC.7 MC.1.3.1 B.1.177.34	0.79713614 0.16129000 0.02775703 0.01105002 0.00040175 0.00033058 0.00028170 0.00025957 0.00025252 0.00022894 0.00021954 0.00015020 0.00012048 0.00009283 0.00008973 0.00007093 0.00007035 0.00006797 0.00006605 0.00006361 0.00000010	6.477188991667734	93.79995318195499
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9990197716082668), ('BA.2.86* (BA.2.86.X)', 0.00047885483874080616), ('XEC* (XEC.X)', 0.00021759581375551887), ('Omicron', 0.0001449968609854409), ('Other', 0.00010520540258163023), ('JN.1.7* (JN.1.7.X)', 3.3567158371939185e-05)]	KP.3.3.3 KP.3.3.4 KP.3.1.7 KP.3.1.11 KP.3.1.6 XEC.14 KP.3.1.3 JN.1.5 NV.1 JN.1.48.3 BA.1.1.10 BA.2.86.3 KP.3.1.12 KP.3.2.7 XDV.1.3 XDV.1.7 JN.1.7.7	0.49926645 0.49794439 0.00061557 0.00033979 0.00031119 0.00021760 0.00021299 0.00019867 0.00016039 0.00015997 0.00014500 0.00012021 0.00009676 0.00007224 0.00006383 0.00004137 0.00003357	6.3456669387810365	53.874193224760056
